"","penalty_fn","replicate","variable","value"
"82","L1","rep_82","profits",166.753459107467
"83","L1","rep_83","profits",214.628470604401
"84","L1","rep_84","profits",164.645508541387
"85","L1","rep_85","profits",80.5268909804996
"86","L1","rep_86","profits",191.685771402689
"87","L1","rep_87","profits",147.945919378387
"88","L1","rep_88","profits",203.699103955552
"89","L1","rep_89","profits",189.827604100822
"90","L1","rep_90","profits",224.664785393259
"91","L1","rep_91","profits",190.153125899162
"92","L1","rep_92","profits",129.261402307071
"93","L1","rep_93","profits",268.358453422035
"94","L1","rep_94","profits",137.011330324854
"95","L1","rep_95","profits",151.941704729195
"96","L1","rep_96","profits",203.428924932978
"97","L1","rep_97","profits",192.141989687386
"98","L1","rep_98","profits",160.949568480166
"99","L1","rep_99","profits",107.971626922288
"100","L1","rep_100","profits",179.40121045946
"101","L2","rep_1","profits",166.50511134953
"102","L2","rep_2","profits",168.964848269592
"103","L2","rep_3","profits",103.916661849093
"104","L2","rep_4","profits",234.450719907604
"105","L2","rep_5","profits",108.231741672753
"106","L2","rep_6","profits",173.292098660827
"107","L2","rep_7","profits",273.819496214191
"108","L2","rep_8","profits",117.400244197117
"109","L2","rep_9","profits",122.503282259426
"110","L2","rep_10","profits",131.284167648184
"111","L2","rep_11","profits",104.828157559811
"112","L2","rep_12","profits",98.5552335103487
"113","L2","rep_13","profits",190.267263763314
"114","L2","rep_14","profits",289.710419568648
"115","L2","rep_15","profits",175.96855995844
"116","L2","rep_16","profits",191.371757761766
"117","L2","rep_17","profits",230.21368248038
"118","L2","rep_18","profits",165.504866864495
"119","L2","rep_19","profits",150.075408600437
"120","L2","rep_20","profits",130.003503358263
"121","L2","rep_21","profits",208.845874158596
"122","L2","rep_22","profits",203.579544117522
"123","L2","rep_23","profits",197.985292904422
"124","L2","rep_24","profits",126.123777305404
"125","L2","rep_25","profits",113.027143461639
"126","L2","rep_26","profits",189.681276042784
"127","L2","rep_27","profits",177.963893160998
"128","L2","rep_28","profits",144.405280392335
"129","L2","rep_29","profits",159.729962199993
"130","L2","rep_30","profits",117.908356394659
"131","L2","rep_31","profits",152.494739377726
"132","L2","rep_32","profits",177.089568121827
"133","L2","rep_33","profits",166.578410982999
"134","L2","rep_34","profits",174.967231065918
"135","L2","rep_35","profits",184.077829976383
"136","L2","rep_36","profits",179.983540596303
"137","L2","rep_37","profits",157.345224445597
"138","L2","rep_38","profits",131.994888851858
"139","L2","rep_39","profits",125.989307163541
"140","L2","rep_40","profits",142.899401364366
"141","L2","rep_41","profits",206.491848636349
"142","L2","rep_42","profits",215.993384038823
"143","L2","rep_43","profits",164.641873457695
"144","L2","rep_44","profits",108.449574924332
"145","L2","rep_45","profits",156.781711371058
"146","L2","rep_46","profits",184.786711569247
"147","L2","rep_47","profits",154.005127115881
"148","L2","rep_48","profits",191.311639433361
"149","L2","rep_49","profits",131.391386627321
"150","L2","rep_50","profits",116.320430693693
"151","L2","rep_51","profits",167.644708667156
"152","L2","rep_52","profits",153.825467641937
"153","L2","rep_53","profits",141.914292604921
"154","L2","rep_54","profits",213.097807177782
"155","L2","rep_55","profits",138.040759784732
"156","L2","rep_56","profits",146.194406782018
"157","L2","rep_57","profits",181.457707499798
"158","L2","rep_58","profits",153.206852622571
"159","L2","rep_59","profits",173.568761378291
"160","L2","rep_60","profits",156.058712205057
"161","L2","rep_61","profits",124.699859338024
"162","L2","rep_62","profits",164.340432364179
"163","L2","rep_63","profits",130.895456296262
"164","L2","rep_64","profits",117.384838311615
"165","L2","rep_65","profits",138.143144367553
"166","L2","rep_66","profits",146.530647546768
"167","L2","rep_67","profits",131.380472409917
"168","L2","rep_68","profits",164.943185713048
"169","L2","rep_69","profits",112.852394507405
"170","L2","rep_70","profits",148.751241082783
"171","L2","rep_71","profits",119.222533225416
"172","L2","rep_72","profits",182.674617595838
"173","L2","rep_73","profits",231.210953765595
"174","L2","rep_74","profits",119.669962667631
"175","L2","rep_75","profits",186.272214726364
"176","L2","rep_76","profits",118.023454086091
"177","L2","rep_77","profits",197.207215912356
"178","L2","rep_78","profits",122.306483031502
"179","L2","rep_79","profits",120.765487926678
"180","L2","rep_80","profits",143.056225981099
"181","L2","rep_81","profits",131.543393278112
"182","L2","rep_82","profits",118.547924403707
"183","L2","rep_83","profits",177.342675394927
"184","L2","rep_84","profits",141.499746056437
"185","L2","rep_85","profits",74.2715294249171
"186","L2","rep_86","profits",172.592981182568
"187","L2","rep_87","profits",117.550401965056
"188","L2","rep_88","profits",162.152814353453
"189","L2","rep_89","profits",151.292395859068
"190","L2","rep_90","profits",195.156208044321
"191","L2","rep_91","profits",175.996250243097
"192","L2","rep_92","profits",108.028218949634
"193","L2","rep_93","profits",236.687379441127
"194","L2","rep_94","profits",132.558616966067
"195","L2","rep_95","profits",144.481064270003
"196","L2","rep_96","profits",188.708964105613
"197","L2","rep_97","profits",172.91355835934
"198","L2","rep_98","profits",129.210487232201
"199","L2","rep_99","profits",103.055898747444
"200","L2","rep_100","profits",144.187726739509
"201","fixed","rep_1","profits",200.339622131824
"202","fixed","rep_2","profits",203.34470859318
"203","fixed","rep_3","profits",145.156299950481
"204","fixed","rep_4","profits",248.389591527823
"205","fixed","rep_5","profits",136.956497902786
"206","fixed","rep_6","profits",209.891619637146
"207","fixed","rep_7","profits",250.899730657451
"208","fixed","rep_8","profits",121.3473467987
"209","fixed","rep_9","profits",153.148491202576
"210","fixed","rep_10","profits",153.864832735245
"211","fixed","rep_11","profits",156.999848877471
"212","fixed","rep_12","profits",125.188364658581
"213","fixed","rep_13","profits",221.92938794669
"214","fixed","rep_14","profits",282.353642587774
"215","fixed","rep_15","profits",187.477518918054
"216","fixed","rep_16","profits",210.507326132136
"217","fixed","rep_17","profits",255.132831130882
"218","fixed","rep_18","profits",171.360846830248
"219","fixed","rep_19","profits",204.090393358616
"220","fixed","rep_20","profits",138.327383704763
"221","fixed","rep_21","profits",184.471561042413
"222","fixed","rep_22","profits",223.786735382973
"223","fixed","rep_23","profits",197.686772191716
"224","fixed","rep_24","profits",155.736709562607
"225","fixed","rep_25","profits",154.906898123145
"226","fixed","rep_26","profits",229.06672662562
"227","fixed","rep_27","profits",159.879200406754
"228","fixed","rep_28","profits",181.517045139689
"229","fixed","rep_29","profits",188.648711138644
"230","fixed","rep_30","profits",156.355507675942
"231","fixed","rep_31","profits",188.644110658642
"232","fixed","rep_32","profits",206.611528515621
"233","fixed","rep_33","profits",196.809380951952
"234","fixed","rep_34","profits",192.361802982793
"235","fixed","rep_35","profits",221.745395484622
"236","fixed","rep_36","profits",221.781116269646
"237","fixed","rep_37","profits",161.672058589196
"238","fixed","rep_38","profits",167.454975265414
"239","fixed","rep_39","profits",147.364198098684
"240","fixed","rep_40","profits",144.589094154219
"241","fixed","rep_41","profits",239.242397173312
"242","fixed","rep_42","profits",233.111979787493
"243","fixed","rep_43","profits",180.700850218256
"244","fixed","rep_44","profits",116.546177510742
"245","fixed","rep_45","profits",201.39079437008
"246","fixed","rep_46","profits",230.321990631207
"247","fixed","rep_47","profits",145.11521357556
"248","fixed","rep_48","profits",224.633623683434
"249","fixed","rep_49","profits",169.20058634199
"250","fixed","rep_50","profits",142.985527868049
"251","fixed","rep_51","profits",217.708878225249
"252","fixed","rep_52","profits",162.741120106631
"253","fixed","rep_53","profits",176.425824778226
"254","fixed","rep_54","profits",202.201639389672
"255","fixed","rep_55","profits",178.146374966116
"256","fixed","rep_56","profits",185.070269251454
"257","fixed","rep_57","profits",199.323155857959
"258","fixed","rep_58","profits",165.628501419868
"259","fixed","rep_59","profits",203.951339193985
"260","fixed","rep_60","profits",176.98876480372
"261","fixed","rep_61","profits",186.588272799457
"262","fixed","rep_62","profits",197.799934241851
"263","fixed","rep_63","profits",152.281685729088
"264","fixed","rep_64","profits",156.248592848678
"265","fixed","rep_65","profits",164.656017597768
"266","fixed","rep_66","profits",151.408644038582
"267","fixed","rep_67","profits",168.890400856951
"268","fixed","rep_68","profits",185.132039028304
"269","fixed","rep_69","profits",154.43812894223
"270","fixed","rep_70","profits",150.119582439709
"271","fixed","rep_71","profits",156.885404111277
"272","fixed","rep_72","profits",201.639946995676
"273","fixed","rep_73","profits",240.957398546295
"274","fixed","rep_74","profits",138.661779734415
"275","fixed","rep_75","profits",202.819911154161
"276","fixed","rep_76","profits",160.215979978562
"277","fixed","rep_77","profits",238.385306717192
"278","fixed","rep_78","profits",129.280725442147
"279","fixed","rep_79","profits",155.680568919241
"280","fixed","rep_80","profits",161.879880986279
"281","fixed","rep_81","profits",163.226853177931
"282","fixed","rep_82","profits",168.936211499652
"283","fixed","rep_83","profits",215.454669913424
"284","fixed","rep_84","profits",167.972300471357
"285","fixed","rep_85","profits",105.809269298882
"286","fixed","rep_86","profits",188.841699065764
"287","fixed","rep_87","profits",140.920944294691
"288","fixed","rep_88","profits",205.817283321545
"289","fixed","rep_89","profits",196.821752870001
"290","fixed","rep_90","profits",236.647922591636
"291","fixed","rep_91","profits",208.885279901846
"292","fixed","rep_92","profits",145.250343781036
"293","fixed","rep_93","profits",249.078008083218
"294","fixed","rep_94","profits",130.190297220381
"295","fixed","rep_95","profits",137.331552446192
"296","fixed","rep_96","profits",196.951387105243
"297","fixed","rep_97","profits",201.852175513964
"298","fixed","rep_98","profits",162.185079242526
"299","fixed","rep_99","profits",106.3554775774
"300","fixed","rep_100","profits",186.363926113342
"301","L1","rep_1","costs",70.8245722531437
"302","L1","rep_2","costs",117.601731601732
"303","L1","rep_3","costs",58.9655741084313
"304","L1","rep_4","costs",78.7305710162853
"305","L1","rep_5","costs",85.9777365491651
"306","L1","rep_6","costs",96.8484848484849
"307","L1","rep_7","costs",121.554730983302
"308","L1","rep_8","costs",56.659657802515
"309","L1","rep_9","costs",98.1661513090085
"310","L1","rep_10","costs",69.836322407751
"311","L1","rep_11","costs",62.9185734900021
"312","L1","rep_12","costs",52.0478251906823
"313","L1","rep_13","costs",71.1539888682746
"314","L1","rep_14","costs",124.19006390435
"315","L1","rep_15","costs",74.4481550195836
"316","L1","rep_16","costs",115.295815295815
"317","L1","rep_17","costs",54.3537414965986
"318","L1","rep_18","costs",87.6248196248196
"319","L1","rep_19","costs",56.9890744176459
"320","L1","rep_20","costs",86.6365697794269
"321","L1","rep_21","costs",82.6835703978561
"322","L1","rep_22","costs",82.6835703978561
"323","L1","rep_23","costs",111.672232529375
"324","L1","rep_24","costs",68.8480725623583
"325","L1","rep_25","costs",62.2597402597403
"326","L1","rep_26","costs",77.4129045557617
"327","L1","rep_27","costs",99.1544011544012
"328","L1","rep_28","costs",50.7301587301587
"329","L1","rep_29","costs",84.6600700886415
"330","L1","rep_30","costs",74.1187384044527
"331","L1","rep_31","costs",98.4955679241394
"332","L1","rep_32","costs",45.1300762729334
"333","L1","rep_33","costs",72.8010719439291
"334","L1","rep_34","costs",78.7305710162853
"335","L1","rep_35","costs",98.4955679241394
"336","L1","rep_36","costs",72.4716553287982
"337","L1","rep_37","costs",75.1069882498454
"338","L1","rep_38","costs",81.0364873222016
"339","L1","rep_39","costs",58.3067408781695
"340","L1","rep_40","costs",53.3654916512059
"341","L1","rep_41","costs",99.1544011544012
"342","L1","rep_42","costs",63.5774067202639
"343","L1","rep_43","costs",47.1065759637188
"344","L1","rep_44","costs",37.5534941249227
"345","L1","rep_45","costs",79.0599876314162
"346","L1","rep_46","costs",59.6244073386931
"347","L1","rep_47","costs",52.3772418058132
"348","L1","rep_48","costs",105.083900226757
"349","L1","rep_49","costs",76.424654710369
"350","L1","rep_50","costs",74.1187384044527
"351","L1","rep_51","costs",89.9307359307359
"352","L1","rep_52","costs",66.8715728715729
"353","L1","rep_53","costs",61.6009070294785
"354","L1","rep_54","costs",118.260564831993
"355","L1","rep_55","costs",72.8010719439291
"356","L1","rep_56","costs",77.4129045557617
"357","L1","rep_57","costs",81.0364873222016
"358","L1","rep_58","costs",78.4011544011544
"359","L1","rep_59","costs",79.0599876314162
"360","L1","rep_60","costs",43.8124098124098
"361","L1","rep_61","costs",73.7893217893218
"362","L1","rep_62","costs",91.2484023912595
"363","L1","rep_63","costs",53.6949082663368
"364","L1","rep_64","costs",77.0834879406308
"365","L1","rep_65","costs",77.7423211708926
"366","L1","rep_66","costs",42.4947433518862
"367","L1","rep_67","costs",74.1187384044527
"368","L1","rep_68","costs",84.0012368583797
"369","L1","rep_69","costs",56.6596578025149
"370","L1","rep_70","costs",56.330241187384
"371","L1","rep_71","costs",62.2597402597403
"372","L1","rep_72","costs",83.3424036281179
"373","L1","rep_73","costs",84.3306534735106
"374","L1","rep_74","costs",73.4599051741909
"375","L1","rep_75","costs",108.707482993197
"376","L1","rep_76","costs",59.2949907235622
"377","L1","rep_77","costs",71.4834054834055
"378","L1","rep_78","costs",79.3894042465471
"379","L1","rep_79","costs",78.7305710162853
"380","L1","rep_80","costs",45.4594928880643
"381","L1","rep_81","costs",84.9894867037724
"382","L1","rep_82","costs",73.4599051741909
"383","L1","rep_83","costs",76.424654710369
"384","L1","rep_84","costs",63.5774067202639
"385","L1","rep_85","costs",35.2475778190064
"386","L1","rep_86","costs",58.3067408781695
"387","L1","rep_87","costs",50.0713254998969
"388","L1","rep_88","costs",87.2954030096887
"389","L1","rep_89","costs",87.2954030096887
"390","L1","rep_90","costs",76.0952380952381
"391","L1","rep_91","costs",92.2366522366522
"392","L1","rep_92","costs",60.9420737992167
"393","L1","rep_93","costs",126.166563595135
"394","L1","rep_94","costs",73.4599051741909
"395","L1","rep_95","costs",71.1539888682746
"396","L1","rep_96","costs",103.766233766234
"397","L1","rep_97","costs",73.4599051741909
"398","L1","rep_98","costs",58.9655741084313
"399","L1","rep_99","costs",56.0008245722532
"400","L1","rep_100","costs",77.7423211708926
"401","L2","rep_1","costs",19.5952599548168
"402","L2","rep_2","costs",23.2049131043883
"403","L2","rep_3","costs",12.7949312533919
"404","L2","rep_4","costs",25.106426817109
"405","L2","rep_5","costs",15.1154225638307
"406","L2","rep_6","costs",21.9157512652556
"407","L2","rep_7","costs",23.5272035641715
"408","L2","rep_8","costs",16.1789810811152
"409","L2","rep_9","costs",12.9560764832835
"410","L2","rep_10","costs",13.1816798051317
"411","L2","rep_11","costs",17.6937462420961
"412","L2","rep_12","costs",17.983807655901
"413","L2","rep_13","costs",20.2076118284048
"414","L2","rep_14","costs",29.1350575643987
"415","L2","rep_15","costs",18.0804947938359
"416","L2","rep_16","costs",23.6883487940631
"417","L2","rep_17","costs",17.4036848282912
"418","L2","rep_18","costs",29.6184932540734
"419","L2","rep_19","costs",15.4054839776356
"420","L2","rep_20","costs",23.7528068860197
"421","L2","rep_21","costs",28.0392700011359
"422","L2","rep_22","costs",25.0419687251524
"423","L2","rep_23","costs",16.7913329547032
"424","L2","rep_24","costs",16.7591039087249
"425","L2","rep_25","costs",19.9497794605783
"426","L2","rep_26","costs",16.1467520351369
"427","L2","rep_27","costs",27.136856713743
"428","L2","rep_28","costs",24.7519073113475
"429","L2","rep_29","costs",19.1762823570987
"430","L2","rep_30","costs",19.0473661731854
"431","L2","rep_31","costs",17.178081506443
"432","L2","rep_32","costs",15.5666292075272
"433","L2","rep_33","costs",17.0491653225298
"434","L2","rep_34","costs",14.5997578281777
"435","L2","rep_35","costs",21.8835222192773
"436","L2","rep_36","costs",18.0160367018793
"437","L2","rep_37","costs",13.5361993108932
"438","L2","rep_38","costs",16.2112101270935
"439","L2","rep_39","costs",15.6633163454621
"440","L2","rep_40","costs",19.5308018628602
"441","L2","rep_41","costs",24.7519073113475
"442","L2","rep_42","costs",23.6561197480848
"443","L2","rep_43","costs",18.3060981156841
"444","L2","rep_44","costs",18.2416400237275
"445","L2","rep_45","costs",17.3069976903563
"446","L2","rep_46","costs",26.2344434263501
"447","L2","rep_47","costs",21.6256898514508
"448","L2","rep_48","costs",30.0696998977699
"449","L2","rep_49","costs",18.1449528857925
"450","L2","rep_50","costs",15.9211487132887
"451","L2","rep_51","costs",29.8763256219
"452","L2","rep_52","costs",26.3633596102634
"453","L2","rep_53","costs",20.8521927479712
"454","L2","rep_54","costs",29.1028285184204
"455","L2","rep_55","costs",27.6525214493961
"456","L2","rep_56","costs",16.1789810811152
"457","L2","rep_57","costs",28.2971023689624
"458","L2","rep_58","costs",20.8521927479712
"459","L2","rep_59","costs",20.626589426123
"460","L2","rep_60","costs",17.9515786099226
"461","L2","rep_61","costs",23.4627454722149
"462","L2","rep_62","costs",28.3615604609191
"463","L2","rep_63","costs",22.1735836330822
"464","L2","rep_64","costs",20.2720699203615
"465","L2","rep_65","costs",23.785035931998
"466","L2","rep_66","costs",18.9829080812288
"467","L2","rep_67","costs",21.6579188974291
"468","L2","rep_68","costs",16.7591039087249
"469","L2","rep_69","costs",17.4359138742696
"470","L2","rep_70","costs",19.8853213686217
"471","L2","rep_71","costs",20.1753827824265
"472","L2","rep_72","costs",15.3732549316573
"473","L2","rep_73","costs",25.1386558630873
"474","L2","rep_74","costs",22.1413545871039
"475","L2","rep_75","costs",21.142254161776
"476","L2","rep_76","costs",16.0178358512236
"477","L2","rep_77","costs",26.3955886562417
"478","L2","rep_78","costs",15.5666292075272
"479","L2","rep_79","costs",19.1440533111204
"480","L2","rep_80","costs",11.6669146441508
"481","L2","rep_81","costs",12.2148084257822
"482","L2","rep_82","costs",19.9175504146
"483","L2","rep_83","costs",22.3347288629738
"484","L2","rep_84","costs",22.5281031388437
"485","L2","rep_85","costs",10.9901046786061
"486","L2","rep_86","costs",20.626589426123
"487","L2","rep_87","costs",15.856690621332
"488","L2","rep_88","costs",23.5594326101498
"489","L2","rep_89","costs",23.269371196345
"490","L2","rep_90","costs",21.5934608054725
"491","L2","rep_91","costs",19.8530923226433
"492","L2","rep_92","costs",19.2407404490553
"493","L2","rep_93","costs",24.2684716216728
"494","L2","rep_94","costs",22.6570193227569
"495","L2","rep_95","costs",24.3007006676511
"496","L2","rep_96","costs",22.8181645526485
"497","L2","rep_97","costs",23.17268405841
"498","L2","rep_98","costs",16.4045844029634
"499","L2","rep_99","costs",14.3741545063294
"500","L2","rep_100","costs",12.601556977522
"501","fixed","rep_1","costs",70.7070707070707
"502","fixed","rep_2","costs",70.7070707070707
"503","fixed","rep_3","costs",50.5050505050505
"504","fixed","rep_4","costs",101.010101010101
"505","fixed","rep_5","costs",60.6060606060606
"506","fixed","rep_6","costs",80.8080808080808
"507","fixed","rep_7","costs",70.7070707070707
"508","fixed","rep_8","costs",40.4040404040404
"509","fixed","rep_9","costs",60.6060606060606
"510","fixed","rep_10","costs",70.7070707070707
"511","fixed","rep_11","costs",50.5050505050505
"512","fixed","rep_12","costs",40.4040404040404
"513","fixed","rep_13","costs",70.7070707070707
"514","fixed","rep_14","costs",101.010101010101
"515","fixed","rep_15","costs",80.8080808080808
"516","fixed","rep_16","costs",70.7070707070707
"517","fixed","rep_17","costs",90.9090909090909
"518","fixed","rep_18","costs",70.7070707070707
"519","fixed","rep_19","costs",70.7070707070707
"520","fixed","rep_20","costs",50.5050505050505
"521","fixed","rep_21","costs",80.8080808080808
"522","fixed","rep_22","costs",90.9090909090909
"523","fixed","rep_23","costs",70.7070707070707
"524","fixed","rep_24","costs",50.5050505050505
"525","fixed","rep_25","costs",50.5050505050505
"526","fixed","rep_26","costs",90.9090909090909
"527","fixed","rep_27","costs",60.6060606060606
"528","fixed","rep_28","costs",50.5050505050505
"529","fixed","rep_29","costs",90.9090909090909
"530","fixed","rep_30","costs",60.6060606060606
"531","fixed","rep_31","costs",70.7070707070707
"532","fixed","rep_32","costs",80.8080808080808
"533","fixed","rep_33","costs",70.7070707070707
"534","fixed","rep_34","costs",70.7070707070707
"535","fixed","rep_35","costs",90.9090909090909
"536","fixed","rep_36","costs",80.8080808080808
"537","fixed","rep_37","costs",60.6060606060606
"538","fixed","rep_38","costs",60.6060606060606
"539","fixed","rep_39","costs",50.5050505050505
"540","fixed","rep_40","costs",50.5050505050505
"541","fixed","rep_41","costs",90.9090909090909
"542","fixed","rep_42","costs",90.9090909090909
"543","fixed","rep_43","costs",70.7070707070707
"544","fixed","rep_44","costs",30.3030303030303
"545","fixed","rep_45","costs",70.7070707070707
"546","fixed","rep_46","costs",90.9090909090909
"547","fixed","rep_47","costs",60.6060606060606
"548","fixed","rep_48","costs",90.9090909090909
"549","fixed","rep_49","costs",70.7070707070707
"550","fixed","rep_50","costs",50.5050505050505
"551","fixed","rep_51","costs",70.7070707070707
"552","fixed","rep_52","costs",60.6060606060606
"553","fixed","rep_53","costs",70.7070707070707
"554","fixed","rep_54","costs",70.7070707070707
"555","fixed","rep_55","costs",60.6060606060606
"556","fixed","rep_56","costs",70.7070707070707
"557","fixed","rep_57","costs",70.7070707070707
"558","fixed","rep_58","costs",60.6060606060606
"559","fixed","rep_59","costs",90.9090909090909
"560","fixed","rep_60","costs",70.7070707070707
"561","fixed","rep_61","costs",70.7070707070707
"562","fixed","rep_62","costs",70.7070707070707
"563","fixed","rep_63","costs",50.5050505050505
"564","fixed","rep_64","costs",50.5050505050505
"565","fixed","rep_65","costs",60.6060606060606
"566","fixed","rep_66","costs",50.5050505050505
"567","fixed","rep_67","costs",70.7070707070707
"568","fixed","rep_68","costs",70.7070707070707
"569","fixed","rep_69","costs",50.5050505050505
"570","fixed","rep_70","costs",60.6060606060606
"571","fixed","rep_71","costs",50.5050505050505
"572","fixed","rep_72","costs",90.9090909090909
"573","fixed","rep_73","costs",90.9090909090909
"574","fixed","rep_74","costs",50.5050505050505
"575","fixed","rep_75","costs",80.8080808080808
"576","fixed","rep_76","costs",50.5050505050505
"577","fixed","rep_77","costs",80.8080808080808
"578","fixed","rep_78","costs",50.5050505050505
"579","fixed","rep_79","costs",70.7070707070707
"580","fixed","rep_80","costs",70.7070707070707
"581","fixed","rep_81","costs",70.7070707070707
"582","fixed","rep_82","costs",50.5050505050505
"583","fixed","rep_83","costs",90.9090909090909
"584","fixed","rep_84","costs",70.7070707070707
"585","fixed","rep_85","costs",40.4040404040404
"586","fixed","rep_86","costs",80.8080808080808
"587","fixed","rep_87","costs",60.6060606060606
"588","fixed","rep_88","costs",70.7070707070707
"589","fixed","rep_89","costs",70.7070707070707
"590","fixed","rep_90","costs",90.9090909090909
"591","fixed","rep_91","costs",70.7070707070707
"592","fixed","rep_92","costs",50.5050505050505
"593","fixed","rep_93","costs",90.9090909090909
"594","fixed","rep_94","costs",60.6060606060606
"595","fixed","rep_95","costs",60.6060606060606
"596","fixed","rep_96","costs",70.7070707070707
"597","fixed","rep_97","costs",70.7070707070707
"598","fixed","rep_98","costs",70.7070707070707
"599","fixed","rep_99","costs",50.5050505050505
"600","fixed","rep_100","costs",70.7070707070707
"601","L1","rep_1","reed_profits",210.04745581449
"602","L1","rep_2","reed_profits",217.334658697718
"603","L1","rep_3","reed_profits",133.849973257102
"604","L1","rep_4","reed_profits",249.013399112463
"605","L1","rep_5","reed_profits",148.779362960726
"606","L1","rep_6","reed_profits",206.987689638192
"607","L1","rep_7","reed_profits",255.681948021522
"608","L1","rep_8","reed_profits",139.98956197566
"609","L1","rep_9","reed_profits",163.456802784985
"610","L1","rep_10","reed_profits",159.495668786279
"611","L1","rep_11","reed_profits",133.920449341723
"612","L1","rep_12","reed_profits",131.610922161362
"613","L1","rep_13","reed_profits",220.097520624763
"614","L1","rep_14","reed_profits",310.58303643907
"615","L1","rep_15","reed_profits",200.996151090676
"616","L1","rep_16","reed_profits",226.648031307346
"617","L1","rep_17","reed_profits",253.160772984042
"618","L1","rep_18","reed_profits",193.894518945118
"619","L1","rep_19","reed_profits",188.559309862507
"620","L1","rep_20","reed_profits",169.535558190992
"621","L1","rep_21","reed_profits",227.109403198546
"622","L1","rep_22","reed_profits",238.322466759979
"623","L1","rep_23","reed_profits",223.959844909886
"624","L1","rep_24","reed_profits",153.760832489862
"625","L1","rep_25","reed_profits",146.683804548714
"626","L1","rep_26","reed_profits",224.119688429729
"627","L1","rep_27","reed_profits",189.798100759725
"628","L1","rep_28","reed_profits",180.656346356602
"629","L1","rep_29","reed_profits",208.716117985863
"630","L1","rep_30","reed_profits",160.278737087252
"631","L1","rep_31","reed_profits",189.058434517975
"632","L1","rep_32","reed_profits",202.032391634528
"633","L1","rep_33","reed_profits",199.493640898062
"634","L1","rep_34","reed_profits",190.750864985899
"635","L1","rep_35","reed_profits",214.551092495149
"636","L1","rep_36","reed_profits",191.596168964131
"637","L1","rep_37","reed_profits",158.954224105902
