"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"142","fixed","rep_105","harvest",0.0526315789473684,-0.22895931013091,5.5245226424534
"143","fixed","rep_105","harvest",0.105263157894737,-0.278508797802609,5.33628302630707
"144","fixed","rep_105","harvest",0.157894736842105,-0.190907548295243,6.06365773487238
"145","fixed","rep_105","harvest",0.210526315789474,-0.0921450595918289,6.62396909478194
"146","fixed","rep_105","harvest",0.263157894736842,-0.112854443938403,5.42090297301295
"147","fixed","rep_105","harvest",0.315789473684211,-0.167797190371077,7.77614646382035
"148","fixed","rep_105","harvest",0.368421052631579,-0.168955433092165,8.31785148535049
"149","fixed","rep_105","harvest",0.421052631578947,-0.168795284832459,8.14129544703312
"150","fixed","rep_105","harvest",0.473684210526316,-0.140128163759134,7.11786588282093
"151","fixed","rep_105","harvest",0.526315789473684,-0.14275623883228,7.84367085714286
"152","fixed","rep_105","harvest",0.578947368421053,-0.170459575965723,8.66852304956268
"153","fixed","rep_105","harvest",0.631578947368421,-0.11633214294883,6.87948983673469
"154","fixed","rep_105","harvest",0.684210526315789,-0.11633214294883,6.87948983673469
"155","fixed","rep_105","harvest",0.736842105263158,-0.11633214294883,6.87948983673469
"156","fixed","rep_105","harvest",0.789473684210526,-0.19947162036196,9.61568979591837
"157","fixed","rep_105","harvest",0.842105263157895,-0.170459575965723,8.66852304956268
"158","fixed","rep_105","harvest",0.894736842105263,-0.170216762950282,8.58556282299042
"159","fixed","rep_105","harvest",0.947368421052632,-0.116569168118369,6.87948983673469
"160","fixed","rep_105","harvest",1,-0.11633214294883,6.87948983673469
"161","fixed","rep_106","harvest",0,-0.171836222109488,5.39817898895868
"162","fixed","rep_106","harvest",0.0526315789473684,-0.1694127696945,3.86936224669993
"163","fixed","rep_106","harvest",0.105263157894737,-0.245744830274505,5.8519923941385
"164","fixed","rep_106","harvest",0.157894736842105,-0.136010567756587,4.8510633094034
"165","fixed","rep_106","harvest",0.210526315789474,-0.251059915862438,7.30005865088526
"166","fixed","rep_106","harvest",0.263157894736842,-0.194132455916982,7.48670886492873
"167","fixed","rep_106","harvest",0.315789473684211,-0.165547300976009,7.33646842259603
"168","fixed","rep_106","harvest",0.368421052631579,-0.140341570399832,6.77004037197086
"169","fixed","rep_106","harvest",0.421052631578947,-0.0572952413966057,6.76995242349701
"170","fixed","rep_106","harvest",0.473684210526316,-0.170368464928694,8.71159850062474
"171","fixed","rep_106","harvest",0.526315789473684,-0.19947162036196,9.61568979591837
"172","fixed","rep_106","harvest",0.578947368421053,-0.11633214294883,6.87948983673469
"173","fixed","rep_106","harvest",0.631578947368421,0.0231391174527945,7.84367085714286
"174","fixed","rep_106","harvest",0.684210526315789,-0.0910826511624254,5.86319444897959
"175","fixed","rep_106","harvest",0.736842105263158,-0.0669313576038931,4.79478469387755
"176","fixed","rep_106","harvest",0.789473684210526,-0.11633214294883,6.87948983673469
"177","fixed","rep_106","harvest",0.842105263157895,-0.0910826511624254,5.86319444897959
"178","fixed","rep_106","harvest",0.894736842105263,-0.11633214294883,6.87948983673469
"179","fixed","rep_106","harvest",0.947368421052632,-0.17062496111879,8.75573751020408
"180","fixed","rep_106","harvest",1,-0.0913607610322391,5.86319444897959
"181","fixed","rep_107","harvest",0,-0.272704516022668,6.05170745923892
"182","fixed","rep_107","harvest",0.0526315789473684,-0.16095829232435,6.32704461549184
"183","fixed","rep_107","harvest",0.105263157894737,-0.154207735395996,4.71384634499231
"184","fixed","rep_107","harvest",0.157894736842105,-0.0956434571141387,5.39771058693232
"185","fixed","rep_107","harvest",0.210526315789474,-0.167342650300696,7.06770571018878
"186","fixed","rep_107","harvest",0.263157894736842,-0.142024643869422,6.97022393417709
"187","fixed","rep_107","harvest",0.315789473684211,-0.16791365431011,7.63450469284057
"188","fixed","rep_107","harvest",0.368421052631579,-0.17023652621545,8.53808120092818
"189","fixed","rep_107","harvest",0.421052631578947,-0.140598984650016,7.09616060695799
"190","fixed","rep_107","harvest",0.473684210526316,-0.142513516253496,7.70908330081854
"191","fixed","rep_107","harvest",0.526315789473684,0.0231391174527945,7.84367085714286
"192","fixed","rep_107","harvest",0.578947368421053,-0.170438727549887,8.75573751020408
"193","fixed","rep_107","harvest",0.631578947368421,-0.199091864729946,9.41094812578092
"194","fixed","rep_107","harvest",0.684210526315789,-0.14275623883228,7.84367085714286
"195","fixed","rep_107","harvest",0.736842105263158,-0.0910826511624254,5.86319444897959
"196","fixed","rep_107","harvest",0.789473684210526,-0.0910826511624255,5.86319444897959
"197","fixed","rep_107","harvest",0.842105263157895,-0.0910826511624254,5.86319444897959
"198","fixed","rep_107","harvest",0.894736842105263,-0.11633214294883,6.87948983673469
"199","fixed","rep_107","harvest",0.947368421052632,-0.19947162036196,9.61568979591837
"200","fixed","rep_107","harvest",1,-0.170438727549887,8.75573751020408
"201","fixed","rep_108","harvest",0,-0.230448532048144,4.81086454086308
"202","fixed","rep_108","harvest",0.0526315789473684,-0.313704294329884,6.77833190959549
"203","fixed","rep_108","harvest",0.105263157894737,-0.238783848012622,6.53534870817432
"204","fixed","rep_108","harvest",0.157894736842105,-0.167156495203747,6.71139077425223
"205","fixed","rep_108","harvest",0.210526315789474,-0.139130765744749,5.83221027634744
"206","fixed","rep_108","harvest",0.263157894736842,-0.113518340290767,5.34240451174256
"207","fixed","rep_108","harvest",0.315789473684211,-0.168928443420588,8.18139727530196
"208","fixed","rep_108","harvest",0.368421052631579,-0.142210638623004,7.57864145218404
"209","fixed","rep_108","harvest",0.421052631578947,-0.169894379811635,8.54567804748022
"210","fixed","rep_108","harvest",0.473684210526316,-0.114082908919949,6.36098775510204
"211","fixed","rep_108","harvest",0.526315789473684,-0.14275623883228,7.84367085714286
"212","fixed","rep_108","harvest",0.578947368421053,-0.14275623883228,7.84367085714286
"213","fixed","rep_108","harvest",0.631578947368421,-0.170438727549887,8.75573751020408
"214","fixed","rep_108","harvest",0.684210526315789,-0.11633214294883,6.87948983673469
"215","fixed","rep_108","harvest",0.736842105263158,-0.142787154498166,7.75432927946689
"216","fixed","rep_108","harvest",0.789473684210526,-0.0669313576038932,4.79478469387755
"217","fixed","rep_108","harvest",0.842105263157895,-0.0910826511624254,5.86319444897959
"218","fixed","rep_108","harvest",0.894736842105263,-0.11633214294883,6.87948983673469
"219","fixed","rep_108","harvest",0.947368421052632,-0.0641481439348277,9.61568979591837
"220","fixed","rep_108","harvest",1,-0.0669313576038931,4.79478469387755
"221","fixed","rep_109","harvest",0,-0.176797987376951,3.79570509423794
"222","fixed","rep_109","harvest",0.0526315789473684,-0.104068627504974,4.98507118001853
"223","fixed","rep_109","harvest",0.105263157894737,-0.248740198367836,5.97409020771957
"224","fixed","rep_109","harvest",0.157894736842105,-0.163022435394323,5.76212885755085
"225","fixed","rep_109","harvest",0.210526315789474,-0.290066876279995,9.46646398694422
"226","fixed","rep_109","harvest",0.263157894736842,-0.145048166879097,6.60412975275608
"227","fixed","rep_109","harvest",0.315789473684211,-0.168183066184004,7.84912226349565
"228","fixed","rep_109","harvest",0.368421052631579,-0.169626569698015,8.37072819957671
"229","fixed","rep_109","harvest",0.421052631578947,-0.169637883706927,8.23983054014909
"230","fixed","rep_109","harvest",0.473684210526316,-0.142472097639941,7.62395254665998
"231","fixed","rep_109","harvest",0.526315789473684,-0.230112589678353,10.4235277142857
"232","fixed","rep_109","harvest",0.578947368421053,0.0241815647280511,7.79846828904623
"233","fixed","rep_109","harvest",0.631578947368421,-0.0910826511624254,5.86319444897959
"234","fixed","rep_109","harvest",0.684210526315789,-0.170438727549887,8.75573751020408
"235","fixed","rep_109","harvest",0.736842105263158,-0.0669313576038931,4.79478469387755
"236","fixed","rep_109","harvest",0.789473684210526,-0.19947162036196,9.61568979591837
"237","fixed","rep_109","harvest",0.842105263157895,-0.142964127749931,7.84367085714286
"238","fixed","rep_109","harvest",0.894736842105263,-0.11633214294883,6.87948983673469
"239","fixed","rep_109","harvest",0.947368421052632,-0.0910826511624254,5.86319444897959
"240","fixed","rep_109","harvest",1,-0.0910826511624254,5.86319444897959
"241","fixed","rep_11","harvest",0,-0.0393725412200522,4.47920689338626
"242","fixed","rep_11","harvest",0.0526315789473684,-0.209855651097252,4.98631411267414
"243","fixed","rep_11","harvest",0.105263157894737,-0.183341640696642,5.08657118936838
"244","fixed","rep_11","harvest",0.157894736842105,-0.19250380103013,7.18303874448572
"245","fixed","rep_11","harvest",0.210526315789474,-0.19696984573182,7.81642531640728
"246","fixed","rep_11","harvest",0.263157894736842,-0.159985724339475,6.15187943984224
"247","fixed","rep_11","harvest",0.315789473684211,-0.114372131089759,6.00322122790674
"248","fixed","rep_11","harvest",0.368421052631579,-0.115096139997758,6.30672456544467
"249","fixed","rep_11","harvest",0.421052631578947,-0.168484893852855,8.15431861255089
"250","fixed","rep_11","harvest",0.473684210526316,-0.14275623883228,7.84367085714286
"251","fixed","rep_11","harvest",0.526315789473684,-0.116116524686582,6.70080668138276
"252","fixed","rep_11","harvest",0.578947368421053,-0.11633214294883,6.87948983673469
"253","fixed","rep_11","harvest",0.631578947368421,-0.14275623883228,7.84367085714286
"254","fixed","rep_11","harvest",0.684210526315789,-0.142964127749931,7.84367085714286
"255","fixed","rep_11","harvest",0.736842105263158,0.0231391174527945,7.84367085714286
"256","fixed","rep_11","harvest",0.789473684210526,-0.14275623883228,7.84367085714286
"257","fixed","rep_11","harvest",0.842105263157895,-0.14275623883228,7.84367085714286
"258","fixed","rep_11","harvest",0.894736842105263,-0.11633214294883,6.87948983673469
"259","fixed","rep_11","harvest",0.947368421052632,-0.14275623883228,7.84367085714286
"260","fixed","rep_11","harvest",1,-0.170065720603106,8.54567804748022
"261","fixed","rep_110","harvest",0,-0.159152066719321,5.41778859191323
"262","fixed","rep_110","harvest",0.0526315789473684,-0.123849360152863,4.92924254827495
"263","fixed","rep_110","harvest",0.105263157894737,-0.185403569457585,4.79103368807215
"264","fixed","rep_110","harvest",0.157894736842105,-0.137474485168641,5.87059472559903
"265","fixed","rep_110","harvest",0.210526315789474,-0.167176787503344,7.33646842259603
"266","fixed","rep_110","harvest",0.263157894736842,-0.166490823724517,7.52244455063791
"267","fixed","rep_110","harvest",0.315789473684211,-0.113183079939132,5.72795645426651
"268","fixed","rep_110","harvest",0.368421052631579,-0.115893043975612,6.70080668138276
"269","fixed","rep_110","harvest",0.421052631578947,-0.115471131982559,6.52286150541016
"270","fixed","rep_110","harvest",0.473684210526316,-0.113372997094021,6.25057987608904
"271","fixed","rep_110","harvest",0.526315789473684,-0.0908661698527549,5.68025705955852
"272","fixed","rep_110","harvest",0.578947368421053,-0.116569168118369,6.87948983673469
"273","fixed","rep_110","harvest",0.631578947368421,-0.116569168118369,6.87948983673469
"274","fixed","rep_110","harvest",0.684210526315789,0.0713449107835664,9.61568979591837
"275","fixed","rep_110","harvest",0.736842105263158,-0.11633214294883,6.87948983673469
"276","fixed","rep_110","harvest",0.789473684210526,-0.14275623883228,7.84367085714286
"277","fixed","rep_110","harvest",0.842105263157895,-0.11633214294883,6.87948983673469
"278","fixed","rep_110","harvest",0.894736842105263,-0.11633214294883,6.87948983673469
"279","fixed","rep_110","harvest",0.947368421052632,-0.11633214294883,6.87948983673469
"280","fixed","rep_110","harvest",1,-0.14275623883228,7.84367085714286
"281","fixed","rep_111","harvest",0,-0.169775627550187,4.88785970124693
"282","fixed","rep_111","harvest",0.0526315789473684,-0.246620081920537,4.81024460938895
"283","fixed","rep_111","harvest",0.105263157894737,-0.141315298035612,4.67141663267856
"284","fixed","rep_111","harvest",0.157894736842105,-0.0839993451357098,4.16495850708463
"285","fixed","rep_111","harvest",0.210526315789474,-0.141882706701511,7.23823648345502
"286","fixed","rep_111","harvest",0.263157894736842,-0.139176371019289,6.23507350748413
"287","fixed","rep_111","harvest",0.315789473684211,-0.191011951004931,7.73302565986961
"288","fixed","rep_111","harvest",0.368421052631579,-0.0910297779639344,5.72439606913786
"289","fixed","rep_111","harvest",0.421052631578947,-0.17062496111879,8.75573751020408
"290","fixed","rep_111","harvest",0.473684210526316,-0.142538497276879,7.66924193586006
"291","fixed","rep_111","harvest",0.526315789473684,-0.142964127749931,7.84367085714286
"292","fixed","rep_111","harvest",0.578947368421053,-0.14275623883228,7.84367085714286
"293","fixed","rep_111","harvest",0.631578947368421,-0.11633214294883,6.87948983673469
"294","fixed","rep_111","harvest",0.684210526315789,-0.14275623883228,7.84367085714286
"295","fixed","rep_111","harvest",0.736842105263158,-0.11633214294883,6.87948983673469
"296","fixed","rep_111","harvest",0.789473684210526,-0.14275623883228,7.84367085714286
"297","fixed","rep_111","harvest",0.842105263157895,-0.11633214294883,6.87948983673469
"298","fixed","rep_111","harvest",0.894736842105263,-0.11633214294883,6.87948983673469
"299","fixed","rep_111","harvest",0.947368421052632,-0.14275623883228,7.84367085714286
"300","fixed","rep_111","harvest",1,-0.142884471239996,7.79846828904623
"301","fixed","rep_112","harvest",0,-0.171518215385597,3.66553445288953
"302","fixed","rep_112","harvest",0.0526315789473684,-0.049274594568277,3.25633757335804
"303","fixed","rep_112","harvest",0.105263157894737,-0.159189684335168,5.9040474726687
"304","fixed","rep_112","harvest",0.157894736842105,-0.18130804994777,5.21321461472686
"305","fixed","rep_112","harvest",0.210526315789474,-0.195163705694186,7.80426769969996
"306","fixed","rep_112","harvest",0.263157894736842,-0.115972401618204,6.26451732541713
"307","fixed","rep_112","harvest",0.315789473684211,-0.196657379597973,8.4040613638875
"308","fixed","rep_112","harvest",0.368421052631579,0.0305686447364504,7.53656444381168
"309","fixed","rep_112","harvest",0.421052631578947,-0.116027517516524,6.74388213244481
"310","fixed","rep_112","harvest",0.473684210526316,-0.170300467464322,8.66743778576953
"311","fixed","rep_112","harvest",0.526315789473684,-0.11633214294883,6.87948983673469
"312","fixed","rep_112","harvest",0.578947368421053,-0.0913607610322391,5.86319444897959
"313","fixed","rep_112","harvest",0.631578947368421,-0.11633214294883,6.87948983673469
"314","fixed","rep_112","harvest",0.684210526315789,-0.11633214294883,6.87948983673469
"315","fixed","rep_112","harvest",0.736842105263158,-0.11633214294883,6.87948983673469
"316","fixed","rep_112","harvest",0.789473684210526,-0.116569168118369,6.87948983673469
"317","fixed","rep_112","harvest",0.842105263157895,-0.0910826511624254,5.86319444897959
"318","fixed","rep_112","harvest",0.894736842105263,-0.11633214294883,6.87948983673469
"319","fixed","rep_112","harvest",0.947368421052632,-0.11633214294883,6.87948983673469
"320","fixed","rep_112","harvest",1,-0.142964127749931,7.84367085714286
"321","fixed","rep_113","harvest",0,-0.120755773870123,5.53652709977985
"322","fixed","rep_113","harvest",0.0526315789473684,-0.237551634782713,5.85577064699233
"323","fixed","rep_113","harvest",0.105263157894737,-0.2412203636373,5.22351807386378
"324","fixed","rep_113","harvest",0.157894736842105,-0.188386684818039,7.39232818606193
"325","fixed","rep_113","harvest",0.210526315789474,-0.16555702744518,6.4506468301643
"326","fixed","rep_113","harvest",0.263157894736842,-0.0908422595237787,5.46032169631701
"327","fixed","rep_113","harvest",0.315789473684211,-0.140635887667778,6.99844079279892
"328","fixed","rep_113","harvest",0.368421052631579,-0.223639523435924,8.70618846740729
"329","fixed","rep_113","harvest",0.421052631578947,-0.159361283345747,8.30824209247847
"330","fixed","rep_113","harvest",0.473684210526316,-0.114860997442262,6.41820552450085
"331","fixed","rep_113","harvest",0.526315789473684,-0.11633214294883,6.87948983673469
"332","fixed","rep_113","harvest",0.578947368421053,-0.0669313576038932,4.79478469387755
"333","fixed","rep_113","harvest",0.631578947368421,-0.0435713111418765,3.48281471386922
"334","fixed","rep_113","harvest",0.684210526315789,-0.17062496111879,8.75573751020408
"335","fixed","rep_113","harvest",0.736842105263158,-0.11633214294883,6.87948983673469
"336","fixed","rep_113","harvest",0.789473684210526,-0.0910826511624254,5.86319444897959
"337","fixed","rep_113","harvest",0.842105263157895,-0.142964127749931,7.84367085714286
"338","fixed","rep_113","harvest",0.894736842105263,-0.14275623883228,7.84367085714286
"339","fixed","rep_113","harvest",0.947368421052632,-0.0669313576038931,4.79478469387755
"340","fixed","rep_113","harvest",1,-0.142964127749931,7.84367085714286
"341","fixed","rep_114","harvest",0,0.0151719842639885,3.66254927115403
"342","fixed","rep_114","harvest",0.0526315789473684,-0.26933552948046,6.26826221897339
"343","fixed","rep_114","harvest",0.105263157894737,-0.234197335787184,5.73936944961708
