"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"129","fixed",7,"harvest",0.421052631578947,-0.115206387255229,6.4375571090447
"130","fixed",7,"harvest",0.473684210526316,-0.0910826511624254,5.86319444897959
"131","fixed",7,"harvest",0.526315789473684,-0.17062496111879,8.75573751020408
"132","fixed",7,"harvest",0.578947368421053,-0.116569168118369,6.87948983673469
"133","fixed",7,"harvest",0.631578947368421,-0.0669313576038931,4.79478469387755
"134","fixed",7,"harvest",0.684210526315789,-0.14275623883228,7.84367085714286
"135","fixed",7,"harvest",0.736842105263158,-0.0910826511624254,5.86319444897959
"136","fixed",7,"harvest",0.789473684210526,-0.0910826511624254,5.86319444897959
"137","fixed",7,"harvest",0.842105263157895,-0.0910826511624254,5.86319444897959
"138","fixed",7,"harvest",0.894736842105263,-0.11633214294883,6.87948983673469
"139","fixed",7,"harvest",0.947368421052632,-0.11633214294883,6.87948983673469
"140","fixed",7,"harvest",1,-0.142964127749931,7.84367085714286
"141","fixed",8,"harvest",0,-0.0593597535074784,3.31953393739003
"142","fixed",8,"harvest",0.0526315789473684,-0.190999173675224,6.17565880558271
"143","fixed",8,"harvest",0.105263157894737,-0.20289647197497,5.27288232299467
"144","fixed",8,"harvest",0.157894736842105,-0.189254336162939,5.88909591971032
"145","fixed",8,"harvest",0.210526315789474,-0.165857723993762,6.32307007794371
"146","fixed",8,"harvest",0.263157894736842,-0.139643916647179,6.09034958733181
"147","fixed",8,"harvest",0.315789473684211,-0.140130662968334,7.07335788355192
"148","fixed",8,"harvest",0.368421052631579,-0.169218457722222,8.20411317760457
"149","fixed",8,"harvest",0.421052631578947,-0.142546066313431,7.62069675528054
"150","fixed",8,"harvest",0.473684210526316,-0.142964127749931,7.84367085714286
"151","fixed",8,"harvest",0.526315789473684,-0.142964127749931,7.84367085714286
"152","fixed",8,"harvest",0.578947368421053,-0.11633214294883,6.87948983673469
"153","fixed",8,"harvest",0.631578947368421,-0.0910826511624254,5.86319444897959
"154","fixed",8,"harvest",0.684210526315789,0.0730509675133065,6.87948983673469
"155","fixed",8,"harvest",0.736842105263158,0.0231391174527945,7.84367085714286
"156","fixed",8,"harvest",0.789473684210526,-0.0908661698527549,5.68025705955852
"157","fixed",8,"harvest",0.842105263157895,-0.14275623883228,7.84367085714286
"158","fixed",8,"harvest",0.894736842105263,-0.14275623883228,7.84367085714286
"159","fixed",8,"harvest",0.947368421052632,-0.116480555344465,6.83322371012078
"160","fixed",8,"harvest",1,-0.0910826511624254,5.86319444897959
"161","fixed",9,"harvest",0,-0.323233175745353,3.97738993439808
"162","fixed",9,"harvest",0.0526315789473684,-0.176429592581199,4.7204782303972
"163","fixed",9,"harvest",0.105263157894737,-0.185898828055959,5.22711848743296
"164","fixed",9,"harvest",0.157894736842105,-0.249593137905605,7.61350300476842
"165","fixed",9,"harvest",0.210526315789474,-0.194824158528393,7.566500121225
"166","fixed",9,"harvest",0.263157894736842,-0.139501190986549,5.79314077979413
"167","fixed",9,"harvest",0.315789473684211,-0.113220733893927,5.96514751181906
"168","fixed",9,"harvest",0.368421052631579,-0.169573577565728,8.33616121665293
"169","fixed",9,"harvest",0.421052631578947,0.0262706957449116,7.71125382840483
"170","fixed",9,"harvest",0.473684210526316,-0.010556811245982,8.22147739829493
"171","fixed",9,"harvest",0.526315789473684,-0.11633214294883,6.87948983673469
"172","fixed",9,"harvest",0.578947368421053,-0.0669313576038931,4.79478469387755
"173","fixed",9,"harvest",0.631578947368421,-0.0910826511624254,5.86319444897959
"174","fixed",9,"harvest",0.684210526315789,-0.142787154498166,7.75432927946689
"175","fixed",9,"harvest",0.736842105263158,-0.14275623883228,7.84367085714286
"176","fixed",9,"harvest",0.789473684210526,-0.116569168118369,6.87948983673469
"177","fixed",9,"harvest",0.842105263157895,-0.11633214294883,6.87948983673469
"178","fixed",9,"harvest",0.894736842105263,-0.11633214294883,6.87948983673469
"179","fixed",9,"harvest",0.947368421052632,-0.11633214294883,6.87948983673469
"180","fixed",9,"harvest",1,-0.11633214294883,6.87948983673469
"181","fixed",10,"harvest",0,-0.150563870944117,3.46850942938742
"182","fixed",10,"harvest",0.0526315789473684,-0.153742107358106,3.58673293272361
"183","fixed",10,"harvest",0.105263157894737,-0.191344603225854,6.5099002909332
"184","fixed",10,"harvest",0.157894736842105,-0.252712869333437,8.11231154189156
"185","fixed",10,"harvest",0.210526315789474,-0.193365173759444,6.57344914158216
"186","fixed",10,"harvest",0.263157894736842,-0.193418143078208,8.32587097355694
"187","fixed",10,"harvest",0.315789473684211,-0.140264585718068,6.91365732305417
"188","fixed",10,"harvest",0.368421052631579,-0.142513516253497,7.70908330081854
"189","fixed",10,"harvest",0.421052631578947,-0.14168841501473,7.32585382281192
"190","fixed",10,"harvest",0.473684210526316,-0.14275623883228,7.84367085714286
"191","fixed",10,"harvest",0.526315789473684,-0.115392320440611,6.53914046230737
"192","fixed",10,"harvest",0.578947368421053,-0.170438727549887,8.75573751020408
"193","fixed",10,"harvest",0.631578947368421,-0.0910826511624254,5.86319444897959
"194","fixed",10,"harvest",0.684210526315789,-0.021638105996866,8.75573751020408
"195","fixed",10,"harvest",0.736842105263158,-0.14275623883228,7.84367085714286
"196","fixed",10,"harvest",0.789473684210526,-0.116116524686582,6.70080668138276
"197","fixed",10,"harvest",0.842105263157895,-0.0665347287105821,4.563454060808
"198","fixed",10,"harvest",0.894736842105263,-0.142964127749931,7.84367085714286
"199","fixed",10,"harvest",0.947368421052632,-0.11633214294883,6.87948983673469
"200","fixed",10,"harvest",1,0.130849024948885,5.86319444897959
"201","fixed",11,"harvest",0,-0.0393725412200522,4.47920689338626
"202","fixed",11,"harvest",0.0526315789473684,-0.209855651097252,4.98631411267414
"203","fixed",11,"harvest",0.105263157894737,-0.183341640696642,5.08657118936838
"204","fixed",11,"harvest",0.157894736842105,-0.19250380103013,7.18303874448572
"205","fixed",11,"harvest",0.210526315789474,-0.19696984573182,7.81642531640728
"206","fixed",11,"harvest",0.263157894736842,-0.159985724339475,6.15187943984224
"207","fixed",11,"harvest",0.315789473684211,-0.114372131089759,6.00322122790674
"208","fixed",11,"harvest",0.368421052631579,-0.115096139997758,6.30672456544467
"209","fixed",11,"harvest",0.421052631578947,-0.168484893852855,8.15431861255089
"210","fixed",11,"harvest",0.473684210526316,-0.14275623883228,7.84367085714286
"211","fixed",11,"harvest",0.526315789473684,-0.116116524686582,6.70080668138276
"212","fixed",11,"harvest",0.578947368421053,-0.11633214294883,6.87948983673469
"213","fixed",11,"harvest",0.631578947368421,-0.14275623883228,7.84367085714286
"214","fixed",11,"harvest",0.684210526315789,-0.142964127749931,7.84367085714286
"215","fixed",11,"harvest",0.736842105263158,0.0231391174527945,7.84367085714286
"216","fixed",11,"harvest",0.789473684210526,-0.14275623883228,7.84367085714286
"217","fixed",11,"harvest",0.842105263157895,-0.14275623883228,7.84367085714286
"218","fixed",11,"harvest",0.894736842105263,-0.11633214294883,6.87948983673469
"219","fixed",11,"harvest",0.947368421052632,-0.14275623883228,7.84367085714286
"220","fixed",11,"harvest",1,-0.170065720603106,8.54567804748022
"221","fixed",12,"harvest",0,-0.132972426021106,4.21252995204379
"222","fixed",12,"harvest",0.0526315789473684,-0.184961644574135,5.08114487040264
"223","fixed",12,"harvest",0.105263157894737,-0.191615863788535,5.78225988968882
"224","fixed",12,"harvest",0.157894736842105,-0.220765785493197,6.62175362179024
"225","fixed",12,"harvest",0.210526315789474,-0.138721735272199,6.36943182729985
"226","fixed",12,"harvest",0.263157894736842,-0.19321874022812,7.94231591641238
"227","fixed",12,"harvest",0.315789473684211,-0.136962776829144,6.43169474222475
"228","fixed",12,"harvest",0.368421052631579,-0.168913558348193,7.9057322851703
"229","fixed",12,"harvest",0.421052631578947,-0.170438727549887,8.75573751020408
"230","fixed",12,"harvest",0.473684210526316,-0.229095833394993,10.0674298311078
"231","fixed",12,"harvest",0.526315789473684,-0.0910826511624254,5.86319444897959
"232","fixed",12,"harvest",0.578947368421053,-0.116116524686582,6.70080668138276
"233","fixed",12,"harvest",0.631578947368421,-0.0216381059968659,8.75573751020408
"234","fixed",12,"harvest",0.684210526315789,-0.0910826511624254,5.86319444897959
"235","fixed",12,"harvest",0.736842105263158,-0.0910826511624254,5.86319444897959
"236","fixed",12,"harvest",0.789473684210526,-0.14275623883228,7.84367085714286
"237","fixed",12,"harvest",0.842105263157895,-0.116569168118369,6.87948983673469
"238","fixed",12,"harvest",0.894736842105263,-0.11633214294883,6.87948983673469
"239","fixed",12,"harvest",0.947368421052632,-0.14275623883228,7.84367085714286
"240","fixed",12,"harvest",1,-0.11633214294883,6.87948983673469
"241","fixed",13,"harvest",0,-0.0673316098202552,4.00409274815766
"242","fixed",13,"harvest",0.0526315789473684,-0.105146935821822,5.58449463206657
"243","fixed",13,"harvest",0.105263157894737,-0.242239205589011,6.71425424073303
"244","fixed",13,"harvest",0.157894736842105,-0.190932259703129,6.79776630832391
"245","fixed",13,"harvest",0.210526315789474,-0.191679089979976,6.62988285882583
"246","fixed",13,"harvest",0.263157894736842,-0.166378787342904,7.74954265491419
"247","fixed",13,"harvest",0.315789473684211,-0.112002545371077,5.73862326624111
"248","fixed",13,"harvest",0.368421052631579,-0.167294929626949,7.84248997060749
"249","fixed",13,"harvest",0.421052631578947,-0.169400024236512,8.33507595285978
"250","fixed",13,"harvest",0.473684210526316,-0.0908893133312367,5.76851337344134
"251","fixed",13,"harvest",0.526315789473684,-0.116116524686582,6.70080668138276
"252","fixed",13,"harvest",0.578947368421053,-0.116569168118369,6.87948983673469
"253","fixed",13,"harvest",0.631578947368421,-0.116480555344465,6.83322371012078
"254","fixed",13,"harvest",0.684210526315789,-0.142964127749931,7.84367085714286
"255","fixed",13,"harvest",0.736842105263158,-0.199641198653222,9.61568979591837
"256","fixed",13,"harvest",0.789473684210526,-0.170459575965723,8.66852304956268
"257","fixed",13,"harvest",0.842105263157895,-0.115961559358996,6.65879478883798
"258","fixed",13,"harvest",0.894736842105263,-0.14275623883228,7.84367085714286
"259","fixed",13,"harvest",0.947368421052632,-0.11633214294883,6.87948983673469
"260","fixed",13,"harvest",1,-0.0910826511624254,5.86319444897959
"261","fixed",14,"harvest",0,-0.2250253792134,4.12855590707953
"262","fixed",14,"harvest",0.0526315789473684,-0.207367732971599,5.58266615952537
"263","fixed",14,"harvest",0.105263157894737,-0.129414618118279,5.50270924769441
"264","fixed",14,"harvest",0.157894736842105,-0.163797062501536,6.42617013829272
"265","fixed",14,"harvest",0.210526315789474,-0.220965804939682,7.6571325515899
"266","fixed",14,"harvest",0.263157894736842,-0.163819752377563,6.46168263182858
"267","fixed",14,"harvest",0.315789473684211,-0.145591242697798,6.90412328742276
"268","fixed",14,"harvest",0.368421052631579,-0.169992159902042,8.45607600649389
"269","fixed",14,"harvest",0.421052631578947,-0.141554829434212,7.2749644724392
"270","fixed",14,"harvest",0.473684210526316,-0.125331710442199,8.72421418286598
"271","fixed",14,"harvest",0.526315789473684,-0.116480555344465,6.83322371012078
"272","fixed",14,"harvest",0.578947368421053,-0.11633214294883,6.87948983673469
"273","fixed",14,"harvest",0.631578947368421,-0.11633214294883,6.87948983673469
"274","fixed",14,"harvest",0.684210526315789,-0.116480555344465,6.83322371012078
"275","fixed",14,"harvest",0.736842105263158,0.072813942343767,6.87948983673469
"276","fixed",14,"harvest",0.789473684210526,-0.14275623883228,7.84367085714286
"277","fixed",14,"harvest",0.842105263157895,-0.0910826511624254,5.86319444897959
"278","fixed",14,"harvest",0.894736842105263,-0.170438727549887,8.75573751020408
"279","fixed",14,"harvest",0.947368421052632,-0.142964127749931,7.84367085714286
"280","fixed",14,"harvest",1,-0.19947162036196,9.61568979591837
"281","fixed",15,"harvest",0,-0.286499260582019,4.39286086110379
"282","fixed",15,"harvest",0.0526315789473684,-0.20550178942868,3.81922111711957
"283","fixed",15,"harvest",0.105263157894737,-0.216609705750446,5.71508431563379
"284","fixed",15,"harvest",0.157894736842105,-0.144588347311685,6.98527890639104
"285","fixed",15,"harvest",0.210526315789474,-0.167161057735344,7.46784359809263
"286","fixed",15,"harvest",0.263157894736842,-0.196381696034031,7.77562891931083
"287","fixed",15,"harvest",0.315789473684211,-0.166977883899105,7.39947197912435
"288","fixed",15,"harvest",0.368421052631579,-0.196778312562588,8.48602314777006
"289","fixed",15,"harvest",0.421052631578947,-0.116163917654772,6.78693587823101
"290","fixed",15,"harvest",0.473684210526316,-0.116485425344677,6.83322371012078
"291","fixed",15,"harvest",0.526315789473684,-0.11633214294883,6.87948983673469
"292","fixed",15,"harvest",0.578947368421053,0.0233470063704449,7.84367085714286
"293","fixed",15,"harvest",0.631578947368421,-0.170438727549887,8.75573751020408
"294","fixed",15,"harvest",0.684210526315789,-0.0910826511624255,5.86319444897959
"295","fixed",15,"harvest",0.736842105263158,-0.14275623883228,7.84367085714286
"296","fixed",15,"harvest",0.789473684210526,-0.0669313576038931,4.79478469387755
"297","fixed",15,"harvest",0.842105263157895,-0.0911433028813357,5.76959863723449
"298","fixed",15,"harvest",0.894736842105263,0.072813942343767,6.87948983673469
"299","fixed",15,"harvest",0.947368421052632,-0.0913607610322391,5.86319444897959
"300","fixed",15,"harvest",1,-0.0910826511624255,5.86319444897959
"301","fixed",16,"harvest",0,-0.0787491088551277,4.6887133877211
"302","fixed",16,"harvest",0.0526315789473684,-0.273176398002637,5.54401582743585
"303","fixed",16,"harvest",0.105263157894737,-0.185831649708074,5.55613053615415
"304","fixed",16,"harvest",0.157894736842105,-0.21445422326447,6.48409763489702
"305","fixed",16,"harvest",0.210526315789474,-0.139533236365774,6.25135246438134
"306","fixed",16,"harvest",0.263157894736842,-0.134596217975268,5.14586283132028
"307","fixed",16,"harvest",0.315789473684211,-0.141499145416768,7.38540357825396
"308","fixed",16,"harvest",0.368421052631579,-0.139826875868453,6.85157757186206
"309","fixed",16,"harvest",0.421052631578947,-0.142148166206703,7.53330865243224
"310","fixed",16,"harvest",0.473684210526316,-0.114860997442262,6.41820552450085
"311","fixed",16,"harvest",0.526315789473684,-0.11633214294883,6.87948983673469
"312","fixed",16,"harvest",0.578947368421053,-0.11633214294883,6.87948983673469
"313","fixed",16,"harvest",0.631578947368421,-0.14275623883228,7.84367085714286
"314","fixed",16,"harvest",0.684210526315789,-0.11633214294883,6.87948983673469
"315","fixed",16,"harvest",0.736842105263158,-0.142787154498166,7.75432927946689
"316","fixed",16,"harvest",0.789473684210526,-0.142964127749931,7.84367085714286
"317","fixed",16,"harvest",0.842105263157895,-0.0910826511624254,5.86319444897959
"318","fixed",16,"harvest",0.894736842105263,-0.11633214294883,6.87948983673469
"319","fixed",16,"harvest",0.947368421052632,-0.0913607610322392,5.86319444897959
"320","fixed",16,"harvest",1,-0.021638105996866,8.75573751020408
"321","fixed",17,"harvest",0,-0.135538719540788,3.99208143152938
"322","fixed",17,"harvest",0.0526315789473684,-0.183083920021626,5.52899361687732
"323","fixed",17,"harvest",0.105263157894737,-0.119831515155083,6.46194954695748
"324","fixed",17,"harvest",0.157894736842105,-0.190913092606209,6.44438158462885
"325","fixed",17,"harvest",0.210526315789474,-0.113345353115897,5.4679070790062
"326","fixed",17,"harvest",0.263157894736842,-0.19313659450463,7.43613290994399
"327","fixed",17,"harvest",0.315789473684211,-0.126652583329391,7.05869914807606
"328","fixed",17,"harvest",0.368421052631579,-0.115186968670753,6.43864237283785
"329","fixed",17,"harvest",0.421052631578947,-0.228749086313709,10.083708788005
"330","fixed",17,"harvest",0.473684210526316,-0.142795737523136,7.75432927946689
"331","fixed",17,"harvest",0.526315789473684,-0.14275623883228,7.84367085714286
"332","fixed",17,"harvest",0.578947368421053,-0.0908661698527549,5.68025705955852
"333","fixed",17,"harvest",0.631578947368421,-0.19947162036196,9.61568979591837
"334","fixed",17,"harvest",0.684210526315789,-0.14275623883228,7.84367085714286
"335","fixed",17,"harvest",0.736842105263158,-0.170459575965723,8.66852304956268
"336","fixed",17,"harvest",0.789473684210526,-0.0669313576038931,4.79478469387755
"337","fixed",17,"harvest",0.842105263157895,-0.11633214294883,6.87948983673469
"338","fixed",17,"harvest",0.894736842105263,-0.0218243395657683,8.75573751020408
"339","fixed",17,"harvest",0.947368421052632,-0.0910826511624254,5.86319444897959
"340","fixed",17,"harvest",1,-0.14275623883228,7.84367085714286
"341","fixed",18,"harvest",0,-0.282266645059285,5.43281017766407
"342","fixed",18,"harvest",0.0526315789473684,-0.137957615106483,5.57366410689424
"343","fixed",18,"harvest",0.105263157894737,-0.142726097704708,4.48982149317036
"344","fixed",18,"harvest",0.157894736842105,-0.189523901609119,5.95786089586822
"345","fixed",18,"harvest",0.210526315789474,-0.113082765620107,5.29712464406837
"346","fixed",18,"harvest",0.263157894736842,-0.195190403961052,7.82120999862302
"347","fixed",18,"harvest",0.315789473684211,-0.114017715855472,5.92607801526575
"348","fixed",18,"harvest",0.368421052631579,-0.115490347091151,6.52177624161701
"349","fixed",18,"harvest",0.421052631578947,-0.111437431184819,5.67198540711778
"350","fixed",18,"harvest",0.473684210526316,-0.116246795334293,6.83322371012078
"351","fixed",18,"harvest",0.526315789473684,-0.142026787890478,7.54958760932945
"352","fixed",18,"harvest",0.578947368421053,-0.0910826511624254,5.86319444897959
"353","fixed",18,"harvest",0.631578947368421,-0.170459575965723,8.66852304956268
"354","fixed",18,"harvest",0.684210526315789,-0.22996136633951,10.3405674877135
"355","fixed",18,"harvest",0.736842105263158,-0.14275623883228,7.84367085714286
"356","fixed",18,"harvest",0.789473684210526,-0.11633214294883,6.87948983673469
"357","fixed",18,"harvest",0.842105263157895,-0.14275623883228,7.84367085714286
"358","fixed",18,"harvest",0.894736842105263,-0.142538497276879,7.66924193586006
"359","fixed",18,"harvest",0.947368421052632,-0.14275623883228,7.84367085714286
"360","fixed",18,"harvest",1,-0.115961559358996,6.65879478883798
"361","fixed",19,"harvest",0,-0.0619228874784668,2.5649979148824
