"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"37","L1",2,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"38","L1",2,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"39","L1",2,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"40","L1",2,"harvest",1,-0.00263157894736838,5e-06
"41","L1",3,"harvest",0,-0.166108439490111,5.18557043381047
"42","L1",3,"harvest",0.0526315789473684,-0.0989980741487358,4.21971378855302
"43","L1",3,"harvest",0.105263157894737,-0.213544519804242,6.9091287151187
"44","L1",3,"harvest",0.157894736842105,-0.169297852747267,4.46169454394003
"45","L1",3,"harvest",0.210526315789474,-0.124199602348068,4.76325280902694
"46","L1",3,"harvest",0.263157894736842,-0.240994719758879,6.29863869999342
"47","L1",3,"harvest",0.315789473684211,-0.169316875344488,5.51642743812885
"48","L1",3,"harvest",0.368421052631579,-0.343771727481674,9.26163804675683
"49","L1",3,"harvest",0.421052631578947,-0.0649750871522406,5.02321399811482
"50","L1",3,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"51","L1",3,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"52","L1",3,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"53","L1",3,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"54","L1",3,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"55","L1",3,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"56","L1",3,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"57","L1",3,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"58","L1",3,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"59","L1",3,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"60","L1",3,"harvest",1,-0.00263157894736838,5e-06
"61","L1",4,"harvest",0,-0.390159614849183,6.00213349382933
"62","L1",4,"harvest",0.0526315789473684,-0.196852105819872,4.4650464942239
"63","L1",4,"harvest",0.105263157894737,-0.223829842419287,5.2702154979285
"64","L1",4,"harvest",0.157894736842105,-0.169599532031614,4.9107687466845
"65","L1",4,"harvest",0.210526315789474,-0.333709452849285,4.3433432710055
"66","L1",4,"harvest",0.263157894736842,-0.0361473573716603,4.53435408261908
"67","L1",4,"harvest",0.315789473684211,-0.202438471182248,7.28483640106096
"68","L1",4,"harvest",0.368421052631579,-0.171647979440461,3.97937214000745
"69","L1",4,"harvest",0.421052631578947,0.207510525909423,2.92381737170916
"70","L1",4,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"71","L1",4,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"72","L1",4,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"73","L1",4,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"74","L1",4,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"75","L1",4,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"76","L1",4,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"77","L1",4,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"78","L1",4,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"79","L1",4,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"80","L1",4,"harvest",1,-0.00263157894736838,5e-06
"81","L1",5,"harvest",0,-0.252256699578201,6.0707446128806
"82","L1",5,"harvest",0.0526315789473684,-0.256478708311162,6.804543242399
"83","L1",5,"harvest",0.105263157894737,-0.115453823285939,5.85725727394288
"84","L1",5,"harvest",0.157894736842105,-0.242075709633286,4.69577313520682
"85","L1",5,"harvest",0.210526315789474,-0.263279633706459,4.91259727427169
"86","L1",5,"harvest",0.263157894736842,-0.173565538656489,5.20224331265482
"87","L1",5,"harvest",0.315789473684211,-0.185583765870794,6.81162615960455
"88","L1",5,"harvest",0.368421052631579,-0.109556958257304,4.25504780727329
"89","L1",5,"harvest",0.421052631578947,-0.128760286472123,5.01217977991626
"90","L1",5,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"91","L1",5,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"92","L1",5,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"93","L1",5,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"94","L1",5,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"95","L1",5,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"96","L1",5,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"97","L1",5,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"98","L1",5,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"99","L1",5,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"100","L1",5,"harvest",1,-0.00263157894736838,5e-06
"101","L1",6,"harvest",0,-0.259339485252175,4.90214384127228
"102","L1",6,"harvest",0.0526315789473684,-0.260465283870497,4.42026508296982
"103","L1",6,"harvest",0.105263157894737,-0.173048626632321,4.26934368782744
"104","L1",6,"harvest",0.157894736842105,-0.11035513988874,6.34708828821324
"105","L1",6,"harvest",0.210526315789474,-0.139969338566826,4.59278639810167
"106","L1",6,"harvest",0.263157894736842,-0.180347517660966,6.63232887119402
"107","L1",6,"harvest",0.315789473684211,-0.039614184422446,10.5336142927289
"108","L1",6,"harvest",0.368421052631579,-0.165240013298281,3.89015260428769
"109","L1",6,"harvest",0.421052631578947,-0.105579768671976,7.81081139821127
"110","L1",6,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"111","L1",6,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"112","L1",6,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"113","L1",6,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"114","L1",6,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"115","L1",6,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"116","L1",6,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"117","L1",6,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"118","L1",6,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"119","L1",6,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"120","L1",6,"harvest",1,-0.00263157894736838,5e-06
"121","L1",7,"harvest",0,-0.0802238431650641,5.11971130132182
"122","L1",7,"harvest",0.0526315789473684,-0.168591398376193,4.40478039676451
"123","L1",7,"harvest",0.105263157894737,-0.143584683838487,6.10145327999299
"124","L1",7,"harvest",0.157894736842105,-0.250527568742337,5.31573296159495
"125","L1",7,"harvest",0.210526315789474,-0.177714625857556,3.78573877496219
"126","L1",7,"harvest",0.263157894736842,-0.232021778643099,8.36425722001798
"127","L1",7,"harvest",0.315789473684211,0.149351846846727,3.48658982266161
"128","L1",7,"harvest",0.368421052631579,-0.127357131110527,5.70113359521252
"129","L1",7,"harvest",0.421052631578947,-0.186657249578591,8.82810326344286
"130","L1",7,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"131","L1",7,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"132","L1",7,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"133","L1",7,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"134","L1",7,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"135","L1",7,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"136","L1",7,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"137","L1",7,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"138","L1",7,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"139","L1",7,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"140","L1",7,"harvest",1,-0.00263157894736838,5e-06
"141","L1",8,"harvest",0,-0.277933326742881,5.46379675694338
"142","L1",8,"harvest",0.0526315789473684,-0.204855977979245,4.34123424658585
"143","L1",8,"harvest",0.105263157894737,-0.210048175579118,6.409497125759
"144","L1",8,"harvest",0.157894736842105,0.0419640607064407,4.8944569319801
"145","L1",8,"harvest",0.210526315789474,-0.263130553249055,5.98282676461562
"146","L1",8,"harvest",0.263157894736842,-0.12830715236704,3.39446180714176
"147","L1",8,"harvest",0.315789473684211,-0.0459605880915584,4.39652443707666
"148","L1",8,"harvest",0.368421052631579,-0.104457734152646,3.04179567055394
"149","L1",8,"harvest",0.421052631578947,0.11399542629012,5.28940006258357
"150","L1",8,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"151","L1",8,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"152","L1",8,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"153","L1",8,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"154","L1",8,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"155","L1",8,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"156","L1",8,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"157","L1",8,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"158","L1",8,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"159","L1",8,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"160","L1",8,"harvest",1,-0.00263157894736838,5e-06
"161","L1",9,"harvest",0,-0.400693195199416,6.91386957572503
"162","L1",9,"harvest",0.0526315789473684,-0.111130694023642,3.24047885431509
"163","L1",9,"harvest",0.105263157894737,-0.256737624843113,4.48502587288191
"164","L1",9,"harvest",0.157894736842105,-0.264537846026474,5.72132621451588
"165","L1",9,"harvest",0.210526315789474,-0.171262864762386,5.93393291775357
"166","L1",9,"harvest",0.263157894736842,-0.10637935119909,6.409497125759
"167","L1",9,"harvest",0.315789473684211,-0.268712850234114,7.9237715798242
"168","L1",9,"harvest",0.368421052631579,-0.20122349396688,7.55435725147417
"169","L1",9,"harvest",0.421052631578947,-0.182030158389508,7.37500321565576
"170","L1",9,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"171","L1",9,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"172","L1",9,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"173","L1",9,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"174","L1",9,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"175","L1",9,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"176","L1",9,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"177","L1",9,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"178","L1",9,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"179","L1",9,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"180","L1",9,"harvest",1,-0.00263157894736838,5e-06
"181","L1",10,"harvest",0,-0.148282195827439,4.84393991659177
"182","L1",10,"harvest",0.0526315789473684,-0.155146272355824,6.06200157127513
"183","L1",10,"harvest",0.105263157894737,-0.0860859124033685,5.21832148216752
"184","L1",10,"harvest",0.157894736842105,0.0957022744169707,3.91540616409829
"185","L1",10,"harvest",0.210526315789474,-0.360410878046544,8.45797871676275
"186","L1",10,"harvest",0.263157894736842,-0.155986149250988,4.62466609351367
"187","L1",10,"harvest",0.315789473684211,-0.207977526534553,8.38778462526579
"188","L1",10,"harvest",0.368421052631579,-0.187232177672826,7.47287147668735
"189","L1",10,"harvest",0.421052631578947,-0.101858086038719,4.16841386911155
"190","L1",10,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"191","L1",10,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"192","L1",10,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"193","L1",10,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"194","L1",10,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"195","L1",10,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"196","L1",10,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"197","L1",10,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"198","L1",10,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"199","L1",10,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"200","L1",10,"harvest",1,-0.00263157894736838,5e-06
"201","L1",11,"harvest",0,-0.299019292375549,6.28807177217826
"202","L1",11,"harvest",0.0526315789473684,-0.280883979662613,5.04117218823297
"203","L1",11,"harvest",0.105263157894737,-0.134648598928205,6.13434225607751
"204","L1",11,"harvest",0.157894736842105,-0.253010680245812,7.36648129628006
"205","L1",11,"harvest",0.210526315789474,-0.150167081589913,5.03880832591683
"206","L1",11,"harvest",0.263157894736842,-0.169479152846483,4.11375271663123
"207","L1",11,"harvest",0.315789473684211,-0.244122259132502,7.53213818924133
"208","L1",11,"harvest",0.368421052631579,-0.129480806202205,4.83899308391241
"209","L1",11,"harvest",0.421052631578947,-0.16739592236184,5.09343190951139
"210","L1",11,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"211","L1",11,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"212","L1",11,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"213","L1",11,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"214","L1",11,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"215","L1",11,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"216","L1",11,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"217","L1",11,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"218","L1",11,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"219","L1",11,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"220","L1",11,"harvest",1,-0.00263157894736838,5e-06
"221","L1",12,"harvest",0,-0.143349460663961,5.9711283915693
"222","L1",12,"harvest",0.0526315789473684,-0.151158931371923,4.34597046581468
"223","L1",12,"harvest",0.105263157894737,-0.062312515126229,6.92175982989544
"224","L1",12,"harvest",0.157894736842105,-0.202977638034838,5.07412518029768
"225","L1",12,"harvest",0.210526315789474,-0.242433719610748,3.11698808774853
"226","L1",12,"harvest",0.263157894736842,-0.332564399589263,7.89532641618624
"227","L1",12,"harvest",0.315789473684211,-0.11149947363164,4.43221951993687
"228","L1",12,"harvest",0.368421052631579,-0.0434263091627406,2.9624340703435
"229","L1",12,"harvest",0.421052631578947,-0.0189938105671201,2.05178459622087
"230","L1",12,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"231","L1",12,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"232","L1",12,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"233","L1",12,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"234","L1",12,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"235","L1",12,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"236","L1",12,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"237","L1",12,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"238","L1",12,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"239","L1",12,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"240","L1",12,"harvest",1,-0.00263157894736838,5e-06
"241","L1",13,"harvest",0,-0.203895934127435,6.41933202952717
"242","L1",13,"harvest",0.0526315789473684,-0.189863183355534,6.4938722018238
"243","L1",13,"harvest",0.105263157894737,-0.00715156796263886,4.59008065016769
"244","L1",13,"harvest",0.157894736842105,-0.10258482225119,4.14958774140161
"245","L1",13,"harvest",0.210526315789474,-0.145517037509582,4.00736052204125
"246","L1",13,"harvest",0.263157894736842,0.0609619292561473,4.13207056971876
"247","L1",13,"harvest",0.315789473684211,-0.00395573676038433,4.38238969113747
"248","L1",13,"harvest",0.368421052631579,0.00903914069583189,2.82918231175607
"249","L1",13,"harvest",0.421052631578947,-0.198888646901377,7.58234563350797
"250","L1",13,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"251","L1",13,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"252","L1",13,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"253","L1",13,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"254","L1",13,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"255","L1",13,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"256","L1",13,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"257","L1",13,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"258","L1",13,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"259","L1",13,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"260","L1",13,"harvest",1,-0.00263157894736838,5e-06
"261","L1",14,"harvest",0,-0.0227589930737838,6.15002704695412
"262","L1",14,"harvest",0.0526315789473684,-0.161869074199521,6.2632604568272
"263","L1",14,"harvest",0.105263157894737,-0.204848192431947,4.11064492031829
"264","L1",14,"harvest",0.157894736842105,-0.159368150272516,5.36186291194459
"265","L1",14,"harvest",0.210526315789474,-0.138562165097224,7.2705332519345
"266","L1",14,"harvest",0.263157894736842,-0.0117013321146445,5.84133297047283
"267","L1",14,"harvest",0.315789473684211,-0.278674359276549,6.82118380674719
"268","L1",14,"harvest",0.368421052631579,-0.152826378008942,5.30461213354085
"269","L1",14,"harvest",0.421052631578947,-0.15416917193382,6.8867723381705
"270","L1",14,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"271","L1",14,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"272","L1",14,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"273","L1",14,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"274","L1",14,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"275","L1",14,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"276","L1",14,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"277","L1",14,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"278","L1",14,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"279","L1",14,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"280","L1",14,"harvest",1,-0.00263157894736838,5e-06
"281","L1",15,"harvest",0,-0.417593461088661,6.17438219371315
"282","L1",15,"harvest",0.0526315789473684,0.140583424021201,5.98686003408667
"283","L1",15,"harvest",0.105263157894737,-0.251637526410455,5.91374695401039
"284","L1",15,"harvest",0.157894736842105,-0.219413060098166,5.58663869396523
"285","L1",15,"harvest",0.210526315789474,-0.239703727817515,7.85395510379447
"286","L1",15,"harvest",0.263157894736842,-0.216618018900637,4.84879427201385
"287","L1",15,"harvest",0.315789473684211,-0.162345961646248,5.55264069137859
"288","L1",15,"harvest",0.368421052631579,-0.0427998440867903,4.1684554663627
"289","L1",15,"harvest",0.421052631578947,-0.168999907114924,4.50647595519411
"290","L1",15,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"291","L1",15,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"292","L1",15,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"293","L1",15,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"294","L1",15,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"295","L1",15,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"296","L1",15,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"297","L1",15,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"298","L1",15,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"299","L1",15,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"300","L1",15,"harvest",1,-0.00263157894736838,5e-06
"301","L1",16,"harvest",0,-0.126418700941928,6.53084655340976
"302","L1",16,"harvest",0.0526315789473684,-0.401116541284372,7.85380728029988
"303","L1",16,"harvest",0.105263157894737,-0.329283626935495,5.67051801836954
"304","L1",16,"harvest",0.157894736842105,-0.27553983130213,4.60289654431268
"305","L1",16,"harvest",0.210526315789474,-0.312879922557044,9.36208927815165
"306","L1",16,"harvest",0.263157894736842,-0.171475697044701,4.27410836833337
"307","L1",16,"harvest",0.315789473684211,-0.198553282590953,4.99193505458252
"308","L1",16,"harvest",0.368421052631579,-0.207291519659642,5.83215355180955
"309","L1",16,"harvest",0.421052631578947,0.0165297751569078,6.18485804544159
"310","L1",16,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"311","L1",16,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"312","L1",16,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"313","L1",16,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"314","L1",16,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"315","L1",16,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"316","L1",16,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"317","L1",16,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"318","L1",16,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"319","L1",16,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"320","L1",16,"harvest",1,-0.00263157894736838,5e-06
"321","L1",17,"harvest",0,-0.0545477048274391,6.25634716883316
"322","L1",17,"harvest",0.0526315789473684,-0.113468144819469,4.97285873035358
"323","L1",17,"harvest",0.105263157894737,-0.13185450071602,6.77596076404568
"324","L1",17,"harvest",0.157894736842105,-0.211953840859816,5.60926768616147
"325","L1",17,"harvest",0.210526315789474,-0.036097666010185,5.85539380466472
"326","L1",17,"harvest",0.263157894736842,-0.132976198149033,4.29884699796138
"327","L1",17,"harvest",0.315789473684211,-0.160074479160961,5.18452945165392
"328","L1",17,"harvest",0.368421052631579,-0.22617842282376,5.02909295951248
"329","L1",17,"harvest",0.421052631578947,-0.367693395888117,7.08400662399439
"330","L1",17,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"331","L1",17,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"332","L1",17,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"333","L1",17,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"334","L1",17,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"335","L1",17,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"336","L1",17,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"337","L1",17,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"338","L1",17,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"339","L1",17,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"340","L1",17,"harvest",1,-0.00263157894736838,5e-06
"341","L1",18,"harvest",0,-0.0687958105348697,6.55123122065368
"342","L1",18,"harvest",0.0526315789473684,-0.0616878485425058,5.39902344406936
"343","L1",18,"harvest",0.105263157894737,0.205358050745368,5.0940068273088
"344","L1",18,"harvest",0.157894736842105,-0.236899243671291,3.35832386680988
"345","L1",18,"harvest",0.210526315789474,-0.330050674518233,5.05945045825204
"346","L1",18,"harvest",0.263157894736842,-0.133900738396081,6.18589701341546
"347","L1",18,"harvest",0.315789473684211,-0.359985255342144,7.07867692145816
"348","L1",18,"harvest",0.368421052631579,-0.0327249486560775,5.07590020068393
"349","L1",18,"harvest",0.421052631578947,-0.198687275137115,8.13900749205375
"350","L1",18,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"351","L1",18,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"352","L1",18,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"353","L1",18,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"354","L1",18,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"355","L1",18,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"356","L1",18,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"357","L1",18,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"358","L1",18,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"359","L1",18,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"360","L1",18,"harvest",1,-0.00263157894736838,5e-06
"361","L1",19,"harvest",0,-0.174255353504001,5.44808893432561
"362","L1",19,"harvest",0.0526315789473684,-0.0182473718812406,6.11444081753217
"363","L1",19,"harvest",0.105263157894737,-0.214835507215034,6.15458435421645
"364","L1",19,"harvest",0.157894736842105,-0.0938584899905016,4.23864754367698
"365","L1",19,"harvest",0.210526315789474,-0.251888386260658,6.95919884466998
"366","L1",19,"harvest",0.263157894736842,-0.0676370746155655,4.79994666378044
"367","L1",19,"harvest",0.315789473684211,-0.129772803362208,4.04387082345076
"368","L1",19,"harvest",0.368421052631579,-0.190155270616187,5.00033156919266
"369","L1",19,"harvest",0.421052631578947,-0.280775588064285,6.39186908645521
"370","L1",19,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"371","L1",19,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"372","L1",19,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"373","L1",19,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"374","L1",19,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"375","L1",19,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"376","L1",19,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"377","L1",19,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"378","L1",19,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"379","L1",19,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"380","L1",19,"harvest",1,-0.00263157894736838,5e-06
"381","L1",20,"harvest",0,-0.136072787790174,6.30034243582718
"382","L1",20,"harvest",0.0526315789473684,-0.336438828236615,5.85768638242837
