"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"79","fixed",4,"harvest",0.947368421052632,-0.126395462076529,8.56928
"80","fixed",4,"harvest",1,-0.0169224937042794,12.6021273684211
"81","fixed",5,"harvest",0,-0.171559906980102,4.75831788629738
"82","fixed",5,"harvest",0.0526315789473684,-0.283922469311277,5.95870000865867
"83","fixed",5,"harvest",0.105263157894737,-0.18627127845163,6.98968437536991
"84","fixed",5,"harvest",0.157894736842105,-0.173951290649062,5.55660328930928
"85","fixed",5,"harvest",0.210526315789474,-0.0627017940804961,8.29810165238168
"86","fixed",5,"harvest",0.263157894736842,-0.17790438075652,7.40400814693439
"87","fixed",5,"harvest",0.315789473684211,-0.116993201430065,6.82608764100484
"88","fixed",5,"harvest",0.368421052631579,-0.178043270743207,7.83612170542975
"89","fixed",5,"harvest",0.421052631578947,-0.185594304007818,8.78173362535347
"90","fixed",5,"harvest",0.473684210526316,-0.116587115543605,7.11970293287884
"91","fixed",5,"harvest",0.526315789473684,-0.126395462076529,8.56928
"92","fixed",5,"harvest",0.578947368421053,-0.06106085270328,6.04885552631579
"93","fixed",5,"harvest",0.631578947368421,-0.126395462076529,8.56928
"94","fixed",5,"harvest",0.684210526315789,-0.126395462076529,8.56928
"95","fixed",5,"harvest",0.736842105263158,-0.06106085270328,6.04885552631579
"96","fixed",5,"harvest",0.789473684210526,-0.06106085270328,6.04885552631579
"97","fixed",5,"harvest",0.842105263157895,-0.126395462076529,8.56928
"98","fixed",5,"harvest",0.894736842105263,-0.199902145099332,10.7537039473684
"99","fixed",5,"harvest",0.947368421052632,-0.126395462076529,8.56928
"100","fixed",5,"harvest",1,-0.200293197631416,10.7537039473684
"101","fixed",6,"harvest",0,-0.404334889232162,4.69048502992174
"102","fixed",6,"harvest",0.0526315789473684,-0.250410891478403,5.68861737642211
"103","fixed",6,"harvest",0.105263157894737,-0.200551327383545,8.72157576832022
"104","fixed",6,"harvest",0.157894736842105,-0.276930750456768,9.72808422488437
"105","fixed",6,"harvest",0.210526315789474,-0.126525373333462,7.57736447214976
"106","fixed",6,"harvest",0.263157894736842,-0.123746832218781,7.397382011333
"107","fixed",6,"harvest",0.315789473684211,-0.0539731011475918,4.94742687158859
"108","fixed",6,"harvest",0.368421052631579,-0.189149894546621,8.97257016637804
"109","fixed",6,"harvest",0.421052631578947,-0.198749532462154,10.4364998614612
"110","fixed",6,"harvest",0.473684210526316,-0.116587115543605,7.11970293287884
"111","fixed",6,"harvest",0.526315789473684,-0.200293197631416,10.7537039473684
"112","fixed",6,"harvest",0.578947368421053,-0.200293197631416,10.7537039473684
"113","fixed",6,"harvest",0.631578947368421,-0.126395462076529,8.56928
"114","fixed",6,"harvest",0.684210526315789,-0.126886199123036,8.56928
"115","fixed",6,"harvest",0.736842105263158,-0.126395462076529,8.56928
"116","fixed",6,"harvest",0.789473684210526,-0.126395462076529,8.56928
"117","fixed",6,"harvest",0.842105263157895,-0.126395462076529,8.56928
"118","fixed",6,"harvest",0.894736842105263,-0.126395462076529,8.56928
"119","fixed",6,"harvest",0.947368421052632,-0.199902145099332,10.7537039473684
"120","fixed",6,"harvest",1,-0.126395462076529,8.56928
"121","fixed",7,"harvest",0,-0.250027316731088,6.02819237642211
"122","fixed",7,"harvest",0.0526315789473684,0.0641890320760801,6.54345122109209
"123","fixed",7,"harvest",0.105263157894737,-0.103060877544141,8.48911246399527
"124","fixed",7,"harvest",0.157894736842105,-0.193582693116723,8.91189676615007
"125","fixed",7,"harvest",0.210526315789474,-0.122389990028368,7.01894475755716
"126","fixed",7,"harvest",0.263157894736842,-0.194295479380922,8.86901315285298
"127","fixed",7,"harvest",0.315789473684211,-0.06106085270328,6.04885552631579
"128","fixed",7,"harvest",0.368421052631579,-0.19494683674852,9.29902758269581
"129","fixed",7,"harvest",0.421052631578947,-0.271331322703071,10.2301687384642
"130","fixed",7,"harvest",0.473684210526316,-0.126395462076529,8.56928
"131","fixed",7,"harvest",0.526315789473684,-0.126395462076529,8.56928
"132","fixed",7,"harvest",0.578947368421053,-0.199902145099332,10.7537039473684
"133","fixed",7,"harvest",0.631578947368421,-0.200293197631416,10.7537039473684
"134","fixed",7,"harvest",0.684210526315789,-0.126395462076529,8.56928
"135","fixed",7,"harvest",0.736842105263158,-0.199948576279053,10.6453103557728
"136","fixed",7,"harvest",0.789473684210526,-0.126395462076529,8.56928
"137","fixed",7,"harvest",0.842105263157895,-0.126395462076529,8.56928
"138","fixed",7,"harvest",0.894736842105263,-0.126886199123036,8.56928
"139","fixed",7,"harvest",0.947368421052632,0.1121577755033,10.7537039473684
"140","fixed",7,"harvest",1,-0.049050215970525,8.4872344575725
"141","fixed",8,"harvest",0,-0.155809802410603,4.13286398255113
"142","fixed",8,"harvest",0.0526315789473684,-0.173277433353194,6.21996227218922
"143","fixed",8,"harvest",0.105263157894737,-0.180677797483464,6.87637565257897
"144","fixed",8,"harvest",0.157894736842105,-0.123493719978227,6.50952187586313
"145","fixed",8,"harvest",0.210526315789474,-0.128853152126346,8.11583388237357
"146","fixed",8,"harvest",0.263157894736842,-0.124512677852195,7.58855982496328
"147","fixed",8,"harvest",0.315789473684211,-0.259551773987221,9.83102008198338
"148","fixed",8,"harvest",0.368421052631579,-0.121342372899218,7.62774355981061
"149","fixed",8,"harvest",0.421052631578947,-0.195621546647102,9.87388188956356
"150","fixed",8,"harvest",0.473684210526316,-0.06106085270328,6.04885552631579
"151","fixed",8,"harvest",0.526315789473684,-0.126395462076529,8.56928
"152","fixed",8,"harvest",0.578947368421053,-0.06106085270328,6.04885552631579
"153","fixed",8,"harvest",0.631578947368421,-0.06106085270328,6.04885552631579
"154","fixed",8,"harvest",0.684210526315789,-0.06106085270328,6.04885552631579
"155","fixed",8,"harvest",0.736842105263158,-0.0592712515968338,5.57637730890638
"156","fixed",8,"harvest",0.789473684210526,-0.126395462076529,8.56928
"157","fixed",8,"harvest",0.842105263157895,-0.200293197631416,10.7537039473684
"158","fixed",8,"harvest",0.894736842105263,-0.126395462076529,8.56928
"159","fixed",8,"harvest",0.947368421052632,-0.199902145099332,10.7537039473684
"160","fixed",8,"harvest",1,-0.126395462076529,8.56928
"161","fixed",9,"harvest",0,-0.240654222693858,5.48349161040356
"162","fixed",9,"harvest",0.0526315789473684,-0.229872596194102,7.67762829698152
"163","fixed",9,"harvest",0.105263157894737,-0.17718963011808,5.76681320272255
"164","fixed",9,"harvest",0.157894736842105,-0.190945421390497,7.44322621046055
"165","fixed",9,"harvest",0.210526315789474,-0.200476873413906,9.80950861088582
"166","fixed",9,"harvest",0.263157894736842,-0.182898410991109,6.87773084723471
"167","fixed",9,"harvest",0.315789473684211,-0.122017282223034,7.47764727898463
"168","fixed",9,"harvest",0.368421052631579,-0.12601091133404,8.34143740590543
"169","fixed",9,"harvest",0.421052631578947,-0.0585786915070912,5.57637730890638
"170","fixed",9,"harvest",0.473684210526316,-0.198649622973331,10.3360829587453
"171","fixed",9,"harvest",0.526315789473684,-0.06106085270328,6.04885552631579
"172","fixed",9,"harvest",0.578947368421053,0.1121577755033,10.7537039473684
"173","fixed",9,"harvest",0.631578947368421,-0.126886199123036,8.56928
"174","fixed",9,"harvest",0.684210526315789,-0.200293197631416,10.7537039473684
"175","fixed",9,"harvest",0.736842105263158,-0.126395462076529,8.56928
"176","fixed",9,"harvest",0.789473684210526,-0.126395462076529,8.56928
"177","fixed",9,"harvest",0.842105263157895,-0.126395462076529,8.56928
"178","fixed",9,"harvest",0.894736842105263,-0.126395462076529,8.56928
"179","fixed",9,"harvest",0.947368421052632,-0.199902145099332,10.7537039473684
"180","fixed",9,"harvest",1,-0.199560452539384,10.5395756604704
"181","fixed",10,"harvest",0,-0.345644812845198,6.65535527039172
"182","fixed",10,"harvest",0.0526315789473684,-0.269020826029639,8.12745834367259
"183","fixed",10,"harvest",0.105263157894737,-0.355913349999018,8.98485011278196
"184","fixed",10,"harvest",0.157894736842105,-0.278202484302673,9.99169055919683
"185","fixed",10,"harvest",0.210526315789474,-0.12922291044088,8.23150445329797
"186","fixed",10,"harvest",0.263157894736842,-0.122552914528456,6.92938193504899
"187","fixed",10,"harvest",0.315789473684211,-0.196992214540022,10.0507856283566
"188","fixed",10,"harvest",0.368421052631579,-0.199576738147053,10.5395756604704
"189","fixed",10,"harvest",0.421052631578947,-0.115566700259531,7.04433563208312
"190","fixed",10,"harvest",0.473684210526316,-0.199956638204374,10.6453103557728
"191","fixed",10,"harvest",0.526315789473684,-0.199902145099332,10.7537039473684
"192","fixed",10,"harvest",0.578947368421053,-0.124432068598086,8.01961523696267
"193","fixed",10,"harvest",0.631578947368421,-0.126886199123036,8.56928
"194","fixed",10,"harvest",0.684210526315789,-0.126395462076529,8.56928
"195","fixed",10,"harvest",0.736842105263158,-0.199902145099332,10.7537039473684
"196","fixed",10,"harvest",0.789473684210526,-0.126886199123036,8.56928
"197","fixed",10,"harvest",0.842105263157895,-0.126395462076529,8.56928
"198","fixed",10,"harvest",0.894736842105263,-0.126886199123036,8.56928
"199","fixed",10,"harvest",0.947368421052632,-0.126886199123036,8.56928
"200","fixed",10,"harvest",1,-0.126395462076529,8.56928
"201","fixed",11,"harvest",0,-0.253632585980447,6.33582366502992
"202","fixed",11,"harvest",0.0526315789473684,-0.192704750964357,6.76639847552555
"203","fixed",11,"harvest",0.105263157894737,-0.0658077901233644,8.301511751244
"204","fixed",11,"harvest",0.157894736842105,-0.263883216792797,9.99479634132708
"205","fixed",11,"harvest",0.210526315789474,-0.114329397023768,6.42328333052018
"206","fixed",11,"harvest",0.263157894736842,-0.116013627599958,5.99308473432123
"207","fixed",11,"harvest",0.315789473684211,-0.195195648990544,9.87388188956356
"208","fixed",11,"harvest",0.368421052631579,-0.102543506133359,10.8991082334115
"209","fixed",11,"harvest",0.421052631578947,-0.0605690090479076,5.80729862502466
"210","fixed",11,"harvest",0.473684210526316,-0.125552308121053,8.23150445329797
"211","fixed",11,"harvest",0.526315789473684,-0.198124951877389,10.2383249523225
"212","fixed",11,"harvest",0.578947368421053,-0.126395462076529,8.56928
"213","fixed",11,"harvest",0.631578947368421,-0.199902145099332,10.7537039473684
"214","fixed",11,"harvest",0.684210526315789,-0.126395462076529,8.56928
"215","fixed",11,"harvest",0.736842105263158,-0.126395462076529,8.56928
"216","fixed",11,"harvest",0.789473684210526,-0.06106085270328,6.04885552631579
"217","fixed",11,"harvest",0.842105263157895,0.1121577755033,10.7537039473684
"218","fixed",11,"harvest",0.894736842105263,-0.126395462076529,8.56928
"219","fixed",11,"harvest",0.947368421052632,-0.126395462076529,8.56928
"220","fixed",11,"harvest",1,-0.126886199123036,8.56928
"221","fixed",12,"harvest",0,-0.0668524125852377,5.44765457145049
"222","fixed",12,"harvest",0.0526315789473684,-0.105145551133047,5.32040577785572
"223","fixed",12,"harvest",0.105263157894737,-0.1800468154746,6.27653313257634
"224","fixed",12,"harvest",0.157894736842105,-0.107252804499103,4.72333302176725
"225","fixed",12,"harvest",0.210526315789474,-0.184918903167348,7.18569876707074
"226","fixed",12,"harvest",0.263157894736842,-0.183931414959321,8.05676587332033
"227","fixed",12,"harvest",0.315789473684211,-0.199576738147053,10.5395756604704
"228","fixed",12,"harvest",0.368421052631579,-0.124519692390278,8.12423039698371
"229","fixed",12,"harvest",0.421052631578947,-0.122723710670591,7.6797405616081
"230","fixed",12,"harvest",0.473684210526316,-0.199948576279053,10.6453103557728
"231","fixed",12,"harvest",0.526315789473684,-0.126395462076529,8.56928
"232","fixed",12,"harvest",0.578947368421053,-0.126395462076529,8.56928
"233","fixed",12,"harvest",0.631578947368421,-0.126886199123036,8.56928
"234","fixed",12,"harvest",0.684210526315789,-0.200293197631416,10.7537039473684
"235","fixed",12,"harvest",0.736842105263158,-0.0610608527032799,6.04885552631579
"236","fixed",12,"harvest",0.789473684210526,-0.126886199123036,8.56928
"237","fixed",12,"harvest",0.842105263157895,-0.126395462076529,8.56928
"238","fixed",12,"harvest",0.894736842105263,-0.199902145099332,10.7537039473684
"239","fixed",12,"harvest",0.947368421052632,-0.126395462076529,8.56928
"240","fixed",12,"harvest",1,-0.126395462076529,8.56928
"241","fixed",13,"harvest",0,-0.0489470380879337,6.80963789857296
"242","fixed",13,"harvest",0.0526315789473684,-0.247598039760176,7.44778027751595
"243","fixed",13,"harvest",0.105263157894737,-0.187408276704232,7.37763767903724
"244","fixed",13,"harvest",0.157894736842105,-0.257189848525622,9.09368594883711
"245","fixed",13,"harvest",0.210526315789474,-0.187317721761403,7.19851203402091
"246","fixed",13,"harvest",0.263157894736842,-0.192953819499769,8.79154672340472
"247","fixed",13,"harvest",0.315789473684211,-0.124995057585599,8.12423039698371
"248","fixed",13,"harvest",0.368421052631579,-0.191827964809344,9.551981167496
"249","fixed",13,"harvest",0.421052631578947,-0.124432068598086,8.01961523696267
"250","fixed",13,"harvest",0.473684210526316,-0.126395462076529,8.56928
"251","fixed",13,"harvest",0.526315789473684,-0.06106085270328,6.04885552631579
"252","fixed",13,"harvest",0.578947368421053,-0.199902145099332,10.7537039473684
"253","fixed",13,"harvest",0.631578947368421,-0.06106085270328,6.04885552631579
"254","fixed",13,"harvest",0.684210526315789,-0.126395462076529,8.56928
"255","fixed",13,"harvest",0.736842105263158,-0.126395462076529,8.56928
"256","fixed",13,"harvest",0.789473684210526,-0.0610608527032799,6.04885552631579
"257","fixed",13,"harvest",0.842105263157895,-0.126886199123036,8.56928
"258","fixed",13,"harvest",0.894736842105263,-0.200293197631416,10.7537039473684
"259","fixed",13,"harvest",0.947368421052632,-0.126886199123036,8.56928
"260","fixed",13,"harvest",1,0.1121577755033,10.7537039473684
"261","fixed",14,"harvest",0,-0.322701029191356,5.64475154255902
"262","fixed",14,"harvest",0.0526315789473684,-0.262240474325817,8.22915188791951
"263","fixed",14,"harvest",0.105263157894737,-0.192493859780029,7.93921466877836
"264","fixed",14,"harvest",0.157894736842105,-0.354688917854945,9.98805671090993
"265","fixed",14,"harvest",0.210526315789474,-0.266348155492956,8.53110230561827
"266","fixed",14,"harvest",0.263157894736842,0.0553303159361591,8.20345932385629
"267","fixed",14,"harvest",0.315789473684211,-0.0323423282795338,8.25781554659243
"268","fixed",14,"harvest",0.368421052631579,-0.126886199123036,8.56928
"269","fixed",14,"harvest",0.421052631578947,-0.126395462076529,8.56928
"270","fixed",14,"harvest",0.473684210526316,-0.126395462076529,8.56928
"271","fixed",14,"harvest",0.526315789473684,-0.200293197631416,10.7537039473684
"272","fixed",14,"harvest",0.578947368421053,-0.200293197631416,10.7537039473684
"273","fixed",14,"harvest",0.631578947368421,-0.06106085270328,6.04885552631579
"274","fixed",14,"harvest",0.684210526315789,-0.06106085270328,6.04885552631579
"275","fixed",14,"harvest",0.736842105263158,-0.199948576279053,10.6453103557728
"276","fixed",14,"harvest",0.789473684210526,-0.124432068598086,8.01961523696267
"277","fixed",14,"harvest",0.842105263157895,-0.06106085270328,6.04885552631579
"278","fixed",14,"harvest",0.894736842105263,-0.199902145099332,10.7537039473684
"279","fixed",14,"harvest",0.947368421052632,-0.06106085270328,6.04885552631579
"280","fixed",14,"harvest",1,-0.06106085270328,6.04885552631579
"281","fixed",15,"harvest",0,-0.34854175725011,9.34563752153708
"282","fixed",15,"harvest",0.0526315789473684,-0.0660402744620431,4.77296292104167
"283","fixed",15,"harvest",0.105263157894737,-0.177295157857295,5.86331173195379
"284","fixed",15,"harvest",0.157894736842105,-0.175217932851712,6.97713382790066
"285","fixed",15,"harvest",0.210526315789474,-0.191799038278272,7.67548555689515
"286","fixed",15,"harvest",0.263157894736842,-0.0767984593629852,8.21032111883207
"287","fixed",15,"harvest",0.315789473684211,-0.176293551166339,9.01455273942875
"288","fixed",15,"harvest",0.368421052631579,-0.120185847728423,7.28618958153401
"289","fixed",15,"harvest",0.421052631578947,-0.195996467643276,9.85149118393652
"290","fixed",15,"harvest",0.473684210526316,-0.00262464599650029,3.19243052631579
"291","fixed",15,"harvest",0.526315789473684,-0.06106085270328,6.04885552631579
"292","fixed",15,"harvest",0.578947368421053,-0.00262464599650029,3.19243052631579
"293","fixed",15,"harvest",0.631578947368421,-0.00262464599650029,3.19243052631579
"294","fixed",15,"harvest",0.684210526315789,-0.06106085270328,6.04885552631579
"295","fixed",15,"harvest",0.736842105263158,-0.126395462076529,8.56928
"296","fixed",15,"harvest",0.789473684210526,-0.199902145099332,10.7537039473684
"297","fixed",15,"harvest",0.842105263157895,-0.199902145099332,10.7537039473684
"298","fixed",15,"harvest",0.894736842105263,-0.126395462076529,8.56928
"299","fixed",15,"harvest",0.947368421052632,-0.126395462076529,8.56928
"300","fixed",15,"harvest",1,-0.199560452539384,10.5395756604704
"301","fixed",16,"harvest",0,-0.159418691126726,6.11934141158289
"302","fixed",16,"harvest",0.0526315789473684,-0.152383406248471,6.49424841612048
"303","fixed",16,"harvest",0.105263157894737,-0.258502293545256,7.30625478188913
"304","fixed",16,"harvest",0.157894736842105,-0.261485759779016,7.30543229476753
"305","fixed",16,"harvest",0.210526315789474,-0.171013704210329,6.10346921414323
"306","fixed",16,"harvest",0.263157894736842,-0.116606946355149,6.08650454152875
"307","fixed",16,"harvest",0.315789473684211,-0.191639854127348,9.3342143909336
"308","fixed",16,"harvest",0.368421052631579,-0.120693839311737,7.41977271696004
"309","fixed",16,"harvest",0.421052631578947,-0.12115678049078,7.36379595289244
"310","fixed",16,"harvest",0.473684210526316,-0.124519692390278,8.12423039698371
"311","fixed",16,"harvest",0.526315789473684,-0.0177374532558899,8.65851608704706
"312","fixed",16,"harvest",0.578947368421053,-0.126395462076529,8.56928
"313","fixed",16,"harvest",0.631578947368421,-0.126395462076529,8.56928
"314","fixed",16,"harvest",0.684210526315789,-0.283544561941547,12.6021273684211
"315","fixed",16,"harvest",0.736842105263158,-0.126395462076529,8.56928
"316","fixed",16,"harvest",0.789473684210526,-0.126395462076529,8.56928
"317","fixed",16,"harvest",0.842105263157895,-0.126395462076529,8.56928
"318","fixed",16,"harvest",0.894736842105263,-0.126395462076529,8.56928
"319","fixed",16,"harvest",0.947368421052632,-0.126395462076529,8.56928
"320","fixed",16,"harvest",1,-0.06106085270328,6.04885552631579
"321","fixed",17,"harvest",0,-0.449382373187285,4.80277983066266
"322","fixed",17,"harvest",0.0526315789473684,-0.185501793129315,7.90783335222166
"323","fixed",17,"harvest",0.105263157894737,-0.241876822965196,5.21352448716544
"324","fixed",17,"harvest",0.157894736842105,-0.193582693116723,8.91189676615007
"325","fixed",17,"harvest",0.210526315789474,-0.195562020866007,9.08789946469673
"326","fixed",17,"harvest",0.263157894736842,-0.194219767630903,8.40717052061641
"327","fixed",17,"harvest",0.315789473684211,-0.124725347193347,8.00282220774239
"328","fixed",17,"harvest",0.368421052631579,-0.117145810408379,7.19772912996778
"329","fixed",17,"harvest",0.421052631578947,-0.198006868954094,10.1208351365659
"330","fixed",17,"harvest",0.473684210526316,-0.199560452539384,10.5395756604704
"331","fixed",17,"harvest",0.526315789473684,-0.119063396187708,10.6194283709639
"332","fixed",17,"harvest",0.578947368421053,-0.126395462076529,8.56928
"333","fixed",17,"harvest",0.631578947368421,-0.199560452539384,10.5395756604704
"334","fixed",17,"harvest",0.684210526315789,-0.06106085270328,6.04885552631579
"335","fixed",17,"harvest",0.736842105263158,-0.199560452539384,10.5395756604704
"336","fixed",17,"harvest",0.789473684210526,0.000244809007102147,8.75434660821149
"337","fixed",17,"harvest",0.842105263157895,0.1121577755033,10.7537039473684
"338","fixed",17,"harvest",0.894736842105263,-0.0177374532558899,8.65851608704706
"339","fixed",17,"harvest",0.947368421052632,-0.126886199123036,8.56928
"340","fixed",17,"harvest",1,0.1121577755033,10.7537039473684
"341","fixed",18,"harvest",0,-0.224926905156056,6.82654118240207
"342","fixed",18,"harvest",0.0526315789473684,-0.237590587246119,4.60329193713146
"343","fixed",18,"harvest",0.105263157894737,-0.185333351671444,7.35083022107017
"344","fixed",18,"harvest",0.157894736842105,-0.175973346230164,6.18073431289594
"345","fixed",18,"harvest",0.210526315789474,-0.197855266261822,9.11736581895701
"346","fixed",18,"harvest",0.263157894736842,-0.120634371235101,7.99888141552862
"347","fixed",18,"harvest",0.315789473684211,-0.188301950454746,8.66138358260812
"348","fixed",18,"harvest",0.368421052631579,-0.183754281317244,8.39378032168614
"349","fixed",18,"harvest",0.421052631578947,-0.12365609194962,7.79037322376641
"350","fixed",18,"harvest",0.473684210526316,-0.125552308121053,8.23150445329797
"351","fixed",18,"harvest",0.526315789473684,-0.198649622973331,10.3360829587453
"352","fixed",18,"harvest",0.578947368421053,-0.126886199123036,8.56928
"353","fixed",18,"harvest",0.631578947368421,-0.06106085270328,6.04885552631579
"354","fixed",18,"harvest",0.684210526315789,-0.126886199123036,8.56928
"355","fixed",18,"harvest",0.736842105263158,-0.0169224937042794,12.6021273684211
"356","fixed",18,"harvest",0.789473684210526,-0.126395462076529,8.56928
"357","fixed",18,"harvest",0.842105263157895,-0.200293197631416,10.7537039473684
"358","fixed",18,"harvest",0.894736842105263,-0.283544561941547,12.6021273684211
"359","fixed",18,"harvest",0.947368421052632,-0.00262464599650029,3.19243052631579
"360","fixed",18,"harvest",1,-0.199948576279053,10.6453103557728
"361","fixed",19,"harvest",0,-0.028163399650201,4.97434922554199
"362","fixed",19,"harvest",0.0526315789473684,-0.320125833942603,6.66980624301278
"363","fixed",19,"harvest",0.105263157894737,-0.277112132352744,8.92690952059449
"364","fixed",19,"harvest",0.157894736842105,-0.193902901191514,8.31535146320612
"365","fixed",19,"harvest",0.210526315789474,-0.196487824246115,8.83262825620904
"366","fixed",19,"harvest",0.263157894736842,-0.272096091912557,10.3001396935487
"367","fixed",19,"harvest",0.315789473684211,-0.195741699515975,9.62364858984195
"368","fixed",19,"harvest",0.368421052631579,-0.270779450407635,10.5700434138188
"369","fixed",19,"harvest",0.421052631578947,-0.190526678192664,9.02750594828909
