"","penalty_fn","reps","variable","value","penalty_fraction"
"44","L2",15,"stock.variance",4.98877157256713,0
"45","fixed",15,"stock.variance",6.72671603197577,0
"46","L1",16,"stock.variance",4.84918045837489,0
"47","L2",16,"stock.variance",5.98514768102099,0
"48","fixed",16,"stock.variance",4.2129177265993,0
"49","L1",17,"stock.variance",5.77963148550748,0
"50","L2",17,"stock.variance",4.07360730515943,0
"51","fixed",17,"stock.variance",4.72291712113541,0
"52","L1",18,"stock.variance",6.31752531386015,0
"53","L2",18,"stock.variance",3.39342500218855,0
"54","fixed",18,"stock.variance",5.57211195201725,0
"55","L1",19,"stock.variance",4.20688723241508,0
"56","L2",19,"stock.variance",7.57314000498971,0
"57","fixed",19,"stock.variance",4.78441940100928,0
"58","L1",20,"stock.variance",6.51651099153931,0
"59","L2",20,"stock.variance",4.18967226847874,0
"60","fixed",20,"stock.variance",2.16118369123193,0
"61","L1",21,"stock.variance",5.24986700831321,0
"62","L2",21,"stock.variance",5.03798416309435,0
"63","fixed",21,"stock.variance",4.12602982491865,0
"64","L1",22,"stock.variance",4.30577654832513,0
"65","L2",22,"stock.variance",4.70158525573411,0
"66","fixed",22,"stock.variance",6.50090808577536,0
"67","L1",23,"stock.variance",6.26442808999135,0
"68","L2",23,"stock.variance",3.78222359255329,0
"69","fixed",23,"stock.variance",4.94965493030315,0
"70","L1",24,"stock.variance",4.89544993989298,0
"71","L2",24,"stock.variance",5.13480192607922,0
"72","fixed",24,"stock.variance",5.99317721461044,0
"73","L1",25,"stock.variance",4.79723617975502,0
"74","L2",25,"stock.variance",6.45326857057146,0
"75","fixed",25,"stock.variance",4.66656309837352,0
"76","L1",26,"stock.variance",6.01306945492059,0
"77","L2",26,"stock.variance",6.1950340618776,0
"78","fixed",26,"stock.variance",4.21083054870831,0
"79","L1",27,"stock.variance",3.5497285006219,0
"80","L2",27,"stock.variance",5.89545914008537,0
"81","fixed",27,"stock.variance",5.79017053248161,0
"82","L1",28,"stock.variance",4.06935233596828,0
"83","L2",28,"stock.variance",4.90932011395864,0
"84","fixed",28,"stock.variance",3.89845699939796,0
"85","L1",29,"stock.variance",4.43082084561635,0
"86","L2",29,"stock.variance",4.25274222025792,0
"87","fixed",29,"stock.variance",5.32397107943761,0
"88","L1",30,"stock.variance",6.63598215151929,0
"89","L2",30,"stock.variance",5.57614101343134,0
"90","fixed",30,"stock.variance",4.22332156765662,0
"91","L1",31,"stock.variance",7.46665143850254,0
"92","L2",31,"stock.variance",5.06799547925178,0
"93","fixed",31,"stock.variance",4.4176527760619,0
"94","L1",32,"stock.variance",5.54157044429144,0
"95","L2",32,"stock.variance",4.68454331065447,0
"96","fixed",32,"stock.variance",6.35522181147071,0
"97","L1",33,"stock.variance",4.53975967573268,0
"98","L2",33,"stock.variance",3.57015771287309,0
"99","fixed",33,"stock.variance",4.50801887893879,0
"100","L1",34,"stock.variance",7.06394830902176,0
"101","L2",34,"stock.variance",3.95455818682525,0
"102","fixed",34,"stock.variance",4.43997404351086,0
"103","L1",35,"stock.variance",4.05739181849636,0
"104","L2",35,"stock.variance",6.34339302543285,0
"105","fixed",35,"stock.variance",4.64447509501304,0
"106","L1",36,"stock.variance",4.05213638656237,0
"107","L2",36,"stock.variance",4.55938627802329,0
"108","fixed",36,"stock.variance",4.07819275215968,0
"109","L1",37,"stock.variance",3.87732114709652,0
"110","L2",37,"stock.variance",5.59290106157145,0
"111","fixed",37,"stock.variance",5.76792684505408,0
"112","L1",38,"stock.variance",3.37543144079268,0
"113","L2",38,"stock.variance",3.57404526578074,0
"114","fixed",38,"stock.variance",5.63299514735687,0
"115","L1",39,"stock.variance",5.70871299008092,0
"116","L2",39,"stock.variance",6.63214976612478,0
"117","fixed",39,"stock.variance",4.12944120384204,0
"118","L1",40,"stock.variance",7.77694451061241,0
"119","L2",40,"stock.variance",5.70977767636804,0
"120","fixed",40,"stock.variance",4.2494874670063,0
"121","L1",41,"stock.variance",5.2258333120707,0
"122","L2",41,"stock.variance",5.41027608359777,0
"123","fixed",41,"stock.variance",5.21950586149038,0
"124","L1",42,"stock.variance",5.88398984905086,0
"125","L2",42,"stock.variance",4.84285549222647,0
"126","fixed",42,"stock.variance",5.64193057734874,0
"127","L1",43,"stock.variance",5.88427804232666,0
"128","L2",43,"stock.variance",4.4274530762841,0
"129","fixed",43,"stock.variance",4.77770769414894,0
"130","L1",44,"stock.variance",4.49109419209487,0
"131","L2",44,"stock.variance",5.11593483110465,0
"132","fixed",44,"stock.variance",5.50529181067996,0
"133","L1",45,"stock.variance",5.21810303597904,0
"134","L2",45,"stock.variance",4.76254460494145,0
"135","fixed",45,"stock.variance",4.26820630568526,0
"136","L1",46,"stock.variance",3.26687982607928,0
"137","L2",46,"stock.variance",4.29064691421704,0
"138","fixed",46,"stock.variance",4.28284370580785,0
"139","L1",47,"stock.variance",3.84593759013878,0
"140","L2",47,"stock.variance",5.08094133584523,0
"141","fixed",47,"stock.variance",4.97216125314046,0
"142","L1",48,"stock.variance",7.75273648679388,0
"143","L2",48,"stock.variance",4.54408099748266,0
"144","fixed",48,"stock.variance",5.60778798824473,0
"145","L1",49,"stock.variance",3.94100155823742,0
"146","L2",49,"stock.variance",6.93910624717407,0
"147","fixed",49,"stock.variance",3.8477410077772,0
"148","L1",50,"stock.variance",6.62439236459463,0
"149","L2",50,"stock.variance",4.4941298842471,0
"150","fixed",50,"stock.variance",5.19121204442598,0
"151","L1",1,"stock.autocorrelation",-0.0951604299378675,0
"152","L2",1,"stock.autocorrelation",-0.177254356373743,0
"153","fixed",1,"stock.autocorrelation",-0.0345042773493863,0
"154","L1",2,"stock.autocorrelation",0.0023525350150868,0
"155","L2",2,"stock.autocorrelation",-0.0802470387412394,0
"156","fixed",2,"stock.autocorrelation",-0.182279713079138,0
"157","L1",3,"stock.autocorrelation",-0.229777534782482,0
"158","L2",3,"stock.autocorrelation",-0.198460466478524,0
"159","fixed",3,"stock.autocorrelation",0.00286923377081206,0
"160","L1",4,"stock.autocorrelation",-0.0848935512447232,0
"161","L2",4,"stock.autocorrelation",-0.142529904799779,0
"162","fixed",4,"stock.autocorrelation",-0.196306750002534,0
"163","L1",5,"stock.autocorrelation",-0.316592240618907,0
"164","L2",5,"stock.autocorrelation",-0.139453931506507,0
"165","fixed",5,"stock.autocorrelation",0.219333939472511,0
"166","L1",6,"stock.autocorrelation",-0.252465739051061,0
"167","L2",6,"stock.autocorrelation",-0.156776152229788,0
"168","fixed",6,"stock.autocorrelation",-0.137951201625021,0
"169","L1",7,"stock.autocorrelation",0.116609880804554,0
"170","L2",7,"stock.autocorrelation",0.0380801243218688,0
"171","fixed",7,"stock.autocorrelation",-0.0995866264175465,0
"172","L1",8,"stock.autocorrelation",-0.211784352909292,0
"173","L2",8,"stock.autocorrelation",-0.120524260693781,0
"174","fixed",8,"stock.autocorrelation",-0.0562884318907848,0
"175","L1",9,"stock.autocorrelation",-0.260811817280983,0
"176","L2",9,"stock.autocorrelation",0.0134956711987971,0
"177","fixed",9,"stock.autocorrelation",-0.166970973495077,0
"178","L1",10,"stock.autocorrelation",-0.0207045462686741,0
"179","L2",10,"stock.autocorrelation",-0.0244869393408456,0
"180","fixed",10,"stock.autocorrelation",-0.257180123195433,0
"181","L1",11,"stock.autocorrelation",-0.000350068613715313,0
"182","L2",11,"stock.autocorrelation",0.104941153449453,0
"183","fixed",11,"stock.autocorrelation",-0.0573144169533177,0
"184","L1",12,"stock.autocorrelation",0.115541945697185,0
"185","L2",12,"stock.autocorrelation",0.0590742496100918,0
"186","fixed",12,"stock.autocorrelation",-0.104584094970628,0
"187","L1",13,"stock.autocorrelation",-0.161680544713018,0
"188","L2",13,"stock.autocorrelation",-0.161125815125614,0
"189","fixed",13,"stock.autocorrelation",-0.122961657981368,0
"190","L1",14,"stock.autocorrelation",0.0619732781994498,0
"191","L2",14,"stock.autocorrelation",-0.116300948494313,0
"192","fixed",14,"stock.autocorrelation",-0.129486196951454,0
"193","L1",15,"stock.autocorrelation",-0.00753465198661556,0
"194","L2",15,"stock.autocorrelation",-0.076737971664841,0
"195","fixed",15,"stock.autocorrelation",-0.287322268960655,0
"196","L1",16,"stock.autocorrelation",-0.203323855534809,0
"197","L2",16,"stock.autocorrelation",0.0734979791017319,0
"198","fixed",16,"stock.autocorrelation",-0.264887449228179,0
"199","L1",17,"stock.autocorrelation",-0.0743787530132004,0
"200","L2",17,"stock.autocorrelation",-0.174185638531785,0
"201","fixed",17,"stock.autocorrelation",-0.031000085800095,0
"202","L1",18,"stock.autocorrelation",-0.055621891160836,0
"203","L2",18,"stock.autocorrelation",-0.0192806874268515,0
"204","fixed",18,"stock.autocorrelation",-0.0931062473930286,0
"205","L1",19,"stock.autocorrelation",-0.0321309748641799,0
"206","L2",19,"stock.autocorrelation",-0.173173872246862,0
"207","fixed",19,"stock.autocorrelation",0.00237489621239068,0
"208","L1",20,"stock.autocorrelation",0.125297400831553,0
"209","L2",20,"stock.autocorrelation",0.0390069573168451,0
"210","fixed",20,"stock.autocorrelation",-0.193863903793003,0
"211","L1",21,"stock.autocorrelation",-0.150755701252669,0
"212","L2",21,"stock.autocorrelation",-0.0535717827752604,0
"213","fixed",21,"stock.autocorrelation",-0.127158662802671,0
"214","L1",22,"stock.autocorrelation",-0.16702266944251,0
"215","L2",22,"stock.autocorrelation",-0.205262814645143,0
"216","fixed",22,"stock.autocorrelation",0.141332781197458,0
"217","L1",23,"stock.autocorrelation",0.206283802792451,0
"218","L2",23,"stock.autocorrelation",-0.152147346695553,0
"219","fixed",23,"stock.autocorrelation",-0.176465849462367,0
"220","L1",24,"stock.autocorrelation",-0.128070870927858,0
"221","L2",24,"stock.autocorrelation",-0.204630106362826,0
"222","fixed",24,"stock.autocorrelation",-0.0748164164755228,0
"223","L1",25,"stock.autocorrelation",-0.0816708598465695,0
"224","L2",25,"stock.autocorrelation",-0.0236875355714567,0
"225","fixed",25,"stock.autocorrelation",-0.0175864830022945,0
"226","L1",26,"stock.autocorrelation",0.0177556109192147,0
"227","L2",26,"stock.autocorrelation",0.0117896938059472,0
"228","fixed",26,"stock.autocorrelation",-0.188478170903626,0
"229","L1",27,"stock.autocorrelation",-0.359608130734733,0
"230","L2",27,"stock.autocorrelation",-0.236060818333034,0
"231","fixed",27,"stock.autocorrelation",0.147137752248603,0
"232","L1",28,"stock.autocorrelation",-0.127314663040297,0
"233","L2",28,"stock.autocorrelation",-0.0490195544942382,0
"234","fixed",28,"stock.autocorrelation",0.001262808004174,0
"235","L1",29,"stock.autocorrelation",-0.109948247046133,0
"236","L2",29,"stock.autocorrelation",-0.066788056427503,0
"237","fixed",29,"stock.autocorrelation",0.0219868921326545,0
"238","L1",30,"stock.autocorrelation",-0.0171287753016623,0
"239","L2",30,"stock.autocorrelation",0.164832658748716,0
"240","fixed",30,"stock.autocorrelation",-0.196160309423911,0
"241","L1",31,"stock.autocorrelation",0.138182888277217,0
"242","L2",31,"stock.autocorrelation",0.109151914216035,0
"243","fixed",31,"stock.autocorrelation",-0.0988836980350887,0
"244","L1",32,"stock.autocorrelation",-0.18099277889574,0
"245","L2",32,"stock.autocorrelation",-0.226148010003408,0
"246","fixed",32,"stock.autocorrelation",0.000663014168092933,0
"247","L1",33,"stock.autocorrelation",-0.088951184528679,0
"248","L2",33,"stock.autocorrelation",-0.287950176860735,0
"249","fixed",33,"stock.autocorrelation",-0.0894063313650086,0
"250","L1",34,"stock.autocorrelation",-0.063408695165635,0
"251","L2",34,"stock.autocorrelation",-0.193343439066349,0
"252","fixed",34,"stock.autocorrelation",-0.117263477787346,0
"253","L1",35,"stock.autocorrelation",-0.0322020600685965,0
"254","L2",35,"stock.autocorrelation",0.0503588681938613,0
"255","fixed",35,"stock.autocorrelation",0.0524734382971473,0
"256","L1",36,"stock.autocorrelation",-0.0566514451664035,0
"257","L2",36,"stock.autocorrelation",-0.20736176777398,0
"258","fixed",36,"stock.autocorrelation",0.0163633450947727,0
"259","L1",37,"stock.autocorrelation",-0.133994228594922,0
"260","L2",37,"stock.autocorrelation",-0.123695217731248,0
"261","fixed",37,"stock.autocorrelation",-0.0758063177838352,0
"262","L1",38,"stock.autocorrelation",-0.497195396653713,0
"263","L2",38,"stock.autocorrelation",-0.112058567979883,0
"264","fixed",38,"stock.autocorrelation",0.0477904361477685,0
"265","L1",39,"stock.autocorrelation",-0.0225822086960611,0
"266","L2",39,"stock.autocorrelation",-0.0323965136921813,0
"267","fixed",39,"stock.autocorrelation",-0.0601864733920393,0
"268","L1",40,"stock.autocorrelation",-0.00753310345212818,0
"269","L2",40,"stock.autocorrelation",-0.0668199476231715,0
"270","fixed",40,"stock.autocorrelation",-0.10377785466149,0
"271","L1",41,"stock.autocorrelation",0.0960505163989084,0
"272","L2",41,"stock.autocorrelation",0.0854323643736894,0
"273","fixed",41,"stock.autocorrelation",0.0318756243431104,0
"274","L1",42,"stock.autocorrelation",-0.148238584535629,0
"275","L2",42,"stock.autocorrelation",0.20648776085306,0
"276","fixed",42,"stock.autocorrelation",-0.271505253000254,0
"277","L1",43,"stock.autocorrelation",0.0966104379518316,0
"278","L2",43,"stock.autocorrelation",-0.237640486663325,0
"279","fixed",43,"stock.autocorrelation",-0.024518647686893,0
"280","L1",44,"stock.autocorrelation",0.0254988633034979,0
"281","L2",44,"stock.autocorrelation",-0.0649910845096189,0
"282","fixed",44,"stock.autocorrelation",-0.0291520701857895,0
"283","L1",45,"stock.autocorrelation",-0.270540725619757,0
"284","L2",45,"stock.autocorrelation",0.0441387741911344,0
"285","fixed",45,"stock.autocorrelation",-0.0614379025599103,0
"286","L1",46,"stock.autocorrelation",-0.341557871256847,0
"287","L2",46,"stock.autocorrelation",-0.110613594626225,0
"288","fixed",46,"stock.autocorrelation",-0.26610934434231,0
"289","L1",47,"stock.autocorrelation",-0.178264310293797,0
"290","L2",47,"stock.autocorrelation",-0.0685656500457842,0
"291","fixed",47,"stock.autocorrelation",0.205257274828332,0
"292","L1",48,"stock.autocorrelation",-0.0160421298714566,0
"293","L2",48,"stock.autocorrelation",-0.32141825207236,0
"294","fixed",48,"stock.autocorrelation",-0.0312386571317005,0
"295","L1",49,"stock.autocorrelation",0.0878468713125145,0
"296","L2",49,"stock.autocorrelation",-0.0979589820414606,0
"297","fixed",49,"stock.autocorrelation",-0.10239437082544,0
"298","L1",50,"stock.autocorrelation",-0.0266829895415759,0
"299","L2",50,"stock.autocorrelation",-0.0327642907823546,0
"300","fixed",50,"stock.autocorrelation",-0.0424554658850659,0
"301","L1",1,"harvest.variance",6.27825867412701,0
"302","L2",1,"harvest.variance",5.47367851235231,0
"303","fixed",1,"harvest.variance",6.90899140040334,0
"304","L1",2,"harvest.variance",4.19937273274294,0
"305","L2",2,"harvest.variance",5.34689639612881,0
"306","fixed",2,"harvest.variance",6.02527338784278,0
"307","L1",3,"harvest.variance",5.18557043381047,0
"308","L2",3,"harvest.variance",5.29678002794888,0
"309","fixed",3,"harvest.variance",4.58709764560819,0
"310","L1",4,"harvest.variance",6.00213349382933,0
"311","L2",4,"harvest.variance",5.4075796921239,0
"312","fixed",4,"harvest.variance",7.65894999276617,0
"313","L1",5,"harvest.variance",6.0707446128806,0
"314","L2",5,"harvest.variance",6.0877337184068,0
"315","fixed",5,"harvest.variance",4.75831788629738,0
"316","L1",6,"harvest.variance",4.90214384127228,0
"317","L2",6,"harvest.variance",6.38661530984897,0
"318","fixed",6,"harvest.variance",4.69048502992174,0
"319","L1",7,"harvest.variance",5.11971130132182,0
"320","L2",7,"harvest.variance",4.3206436072689,0
"321","fixed",7,"harvest.variance",6.02819237642211,0
"322","L1",8,"harvest.variance",5.46379675694338,0
"323","L2",8,"harvest.variance",5.6227832898573,0
"324","fixed",8,"harvest.variance",4.13286398255113,0
"325","L1",9,"harvest.variance",6.91386957572503,0
"326","L2",9,"harvest.variance",7.33307739001293,0
"327","fixed",9,"harvest.variance",5.48349161040356,0
"328","L1",10,"harvest.variance",4.84393991659177,0
"329","L2",10,"harvest.variance",7.56830196365549,0
"330","fixed",10,"harvest.variance",6.65535527039172,0
"331","L1",11,"harvest.variance",6.28807177217826,0
"332","L2",11,"harvest.variance",5.38874892303645,0
"333","fixed",11,"harvest.variance",6.33582366502992,0
"334","L1",12,"harvest.variance",5.9711283915693,0
"335","L2",12,"harvest.variance",4.86453843749315,0
"336","fixed",12,"harvest.variance",5.44765457145049,0
"337","L1",13,"harvest.variance",6.41933202952717,0
"338","L2",13,"harvest.variance",6.46291333819242,0
"339","fixed",13,"harvest.variance",6.80963789857296,0
"340","L1",14,"harvest.variance",6.15002704695412,0
"341","L2",14,"harvest.variance",5.53946837447116,0
"342","fixed",14,"harvest.variance",5.64475154255902,0
"343","L1",15,"harvest.variance",6.17438219371315,0
"344","L2",15,"harvest.variance",5.73544519728622,0
"345","fixed",15,"harvest.variance",9.34563752153708,0
"346","L1",16,"harvest.variance",6.53084655340976,0
"347","L2",16,"harvest.variance",6.55561828569237,0
"348","fixed",16,"harvest.variance",6.11934141158289,0
"349","L1",17,"harvest.variance",6.25634716883316,0
"350","L2",17,"harvest.variance",6.37294058572086,0
"351","fixed",17,"harvest.variance",4.80277983066266,0
"352","L1",18,"harvest.variance",6.55123122065368,0
"353","L2",18,"harvest.variance",3.91464042438458,0
"354","fixed",18,"harvest.variance",6.82654118240207,0
"355","L1",19,"harvest.variance",5.44808893432561,0
"356","L2",19,"harvest.variance",8.76622853460181,0
"357","fixed",19,"harvest.variance",4.97434922554199,0
"358","L1",20,"harvest.variance",6.30034243582718,0
"359","L2",20,"harvest.variance",3.81265972774502,0
"360","fixed",20,"harvest.variance",5.04487267969486,0
"361","L1",21,"harvest.variance",6.42851206120257,0
"362","L2",21,"harvest.variance",5.01133487406563,0
"363","fixed",21,"harvest.variance",4.34641008307942,0
"364","L1",22,"harvest.variance",6.06632523334576,0
"365","L2",22,"harvest.variance",5.52716600933821,0
"366","fixed",22,"harvest.variance",5.59629205857209,0
"367","L1",23,"harvest.variance",4.66971486562616,0
"368","L2",23,"harvest.variance",5.87439157576887,0
"369","fixed",23,"harvest.variance",6.66003211501787,0
"370","L1",24,"harvest.variance",6.40151054111226,0
"371","L2",24,"harvest.variance",5.82926889190907,0
"372","fixed",24,"harvest.variance",7.23694658048182,0
"373","L1",25,"harvest.variance",5.79102052598698,0
"374","L2",25,"harvest.variance",6.90707906530174,0
"375","fixed",25,"harvest.variance",5.45605108606063,0
"376","L1",26,"harvest.variance",5.63955188616585,0
"377","L2",26,"harvest.variance",6.97205108167649,0
"378","fixed",26,"harvest.variance",4.0767149620772,0
"379","L1",27,"harvest.variance",5.69535376663232,0
"380","L2",27,"harvest.variance",7.25880195137991,0
"381","fixed",27,"harvest.variance",5.31802877956553,0
"382","L1",28,"harvest.variance",4.79259638571648,0
"383","L2",28,"harvest.variance",5.65560360858414,0
"384","fixed",28,"harvest.variance",4.17467429919551,0
"385","L1",29,"harvest.variance",7.30422168339946,0
"386","L2",29,"harvest.variance",4.3351289085688,0
"387","fixed",29,"harvest.variance",6.62679985214494,0
"388","L1",30,"harvest.variance",8.39416984710318,0
"389","L2",30,"harvest.variance",5.35416347969048,0
"390","fixed",30,"harvest.variance",5.83087953747342,0
"391","L1",31,"harvest.variance",5.64768568129507,0
"392","L2",31,"harvest.variance",4.27075562989105,0
"393","fixed",31,"harvest.variance",5.93794236732502,0
"394","L1",32,"harvest.variance",7.69550653280431,0
"395","L2",32,"harvest.variance",5.5602708532629,0
"396","fixed",32,"harvest.variance",6.84296123753261,0
"397","L1",33,"harvest.variance",5.72037166706855,0
"398","L2",33,"harvest.variance",6.29732510258883,0
"399","fixed",33,"harvest.variance",4.95098295490914,0
"400","L1",34,"harvest.variance",7.81361023641465,0
"401","L2",34,"harvest.variance",5.23617265788378,0
"402","fixed",34,"harvest.variance",5.60916470012495,0
"403","L1",35,"harvest.variance",5.47920753140139,0
"404","L2",35,"harvest.variance",7.17208219152108,0
"405","fixed",35,"harvest.variance",3.99899833610995,0
"406","L1",36,"harvest.variance",4.44598996152919,0
"407","L2",36,"harvest.variance",5.01795960849646,0
"408","fixed",36,"harvest.variance",4.52826590894145,0
"409","L1",37,"harvest.variance",5.449230888336,0
"410","L2",37,"harvest.variance",6.75394303250838,0
"411","fixed",37,"harvest.variance",5.28667189592056,0
"412","L1",38,"harvest.variance",5.78976507716083,0
"413","L2",38,"harvest.variance",5.16213874602687,0
"414","fixed",38,"harvest.variance",5.31072474013021,0
"415","L1",39,"harvest.variance",6.48930298461168,0
"416","L2",39,"harvest.variance",6.60434048916022,0
"417","fixed",39,"harvest.variance",5.15391387481093,0
"418","L1",40,"harvest.variance",8.01274030601285,0
"419","L2",40,"harvest.variance",6.27801837337513,0
"420","fixed",40,"harvest.variance",5.42964628948465,0
"421","L1",41,"harvest.variance",5.78131041397225,0
"422","L2",41,"harvest.variance",5.91157855498805,0
"423","fixed",41,"harvest.variance",4.69933832613604,0
"424","L1",42,"harvest.variance",7.13646303459085,0
"425","L2",42,"harvest.variance",3.99377363379294,0
"426","fixed",42,"harvest.variance",7.69236440781253,0
"427","L1",43,"harvest.variance",5.66622667079506,0
"428","L2",43,"harvest.variance",6.77770872432539,0
"429","fixed",43,"harvest.variance",7.17908454141915,0
"430","L1",44,"harvest.variance",4.27489713978825,0
"431","L2",44,"harvest.variance",5.56849572447884,0
"432","fixed",44,"harvest.variance",6.47312182906245,0
"433","L1",45,"harvest.variance",7.83537251704334,0
"434","L2",45,"harvest.variance",4.50173833479471,0
"435","fixed",45,"harvest.variance",3.92361387097481,0
"436","L1",46,"harvest.variance",6.75029263289419,0
"437","L2",46,"harvest.variance",5.26568586378483,0
"438","fixed",46,"harvest.variance",5.98677946677919,0
"439","L1",47,"harvest.variance",4.41285017591355,0
"440","L2",47,"harvest.variance",7.07241649137421,0
"441","fixed",47,"harvest.variance",3.98971067702054,0
"442","L1",48,"harvest.variance",7.68781760932945,0
"443","L2",48,"harvest.variance",6.75269082388917,0
"444","fixed",48,"harvest.variance",6.47395622613385,0
"445","L1",49,"harvest.variance",3.50404560555909,0
"446","L2",49,"harvest.variance",6.42064562693176,0
"447","fixed",49,"harvest.variance",4.96595271093185,0
"448","L1",50,"harvest.variance",5.58068520780815,0
"449","L2",50,"harvest.variance",5.43746587211469,0
"450","fixed",50,"harvest.variance",6.22335520671212,0
"451","L1",1,"harvest.autocorrelation",-0.200614071109854,0
"452","L2",1,"harvest.autocorrelation",-0.408904328244183,0
"453","fixed",1,"harvest.autocorrelation",-0.293614668036176,0
"454","L1",2,"harvest.autocorrelation",-0.182079724311275,0
"455","L2",2,"harvest.autocorrelation",-0.101287129960253,0
"456","fixed",2,"harvest.autocorrelation",-0.250602882623763,0
"457","L1",3,"harvest.autocorrelation",-0.166108439490111,0
"458","L2",3,"harvest.autocorrelation",-0.155505229013636,0
"459","fixed",3,"harvest.autocorrelation",-0.196356822764709,0
"460","L1",4,"harvest.autocorrelation",-0.390159614849183,0
"461","L2",4,"harvest.autocorrelation",-0.196689155482498,0
"462","fixed",4,"harvest.autocorrelation",-0.268325039285578,0
"463","L1",5,"harvest.autocorrelation",-0.252256699578201,0
"464","L2",5,"harvest.autocorrelation",-0.0897775669827432,0
"465","fixed",5,"harvest.autocorrelation",-0.171559906980102,0
"466","L1",6,"harvest.autocorrelation",-0.259339485252175,0
"467","L2",6,"harvest.autocorrelation",-0.275767536118181,0
"468","fixed",6,"harvest.autocorrelation",-0.404334889232162,0
"469","L1",7,"harvest.autocorrelation",-0.0802238431650641,0
"470","L2",7,"harvest.autocorrelation",-0.275036687568586,0
"471","fixed",7,"harvest.autocorrelation",-0.250027316731088,0
"472","L1",8,"harvest.autocorrelation",-0.277933326742881,0
"473","L2",8,"harvest.autocorrelation",-0.261046841211387,0
"474","fixed",8,"harvest.autocorrelation",-0.155809802410603,0
"475","L1",9,"harvest.autocorrelation",-0.400693195199416,0
"476","L2",9,"harvest.autocorrelation",-0.0892003506205283,0
"477","fixed",9,"harvest.autocorrelation",-0.240654222693858,0
"478","L1",10,"harvest.autocorrelation",-0.148282195827439,0
"479","L2",10,"harvest.autocorrelation",-0.269713704289403,0
"480","fixed",10,"harvest.autocorrelation",-0.345644812845198,0
"481","L1",11,"harvest.autocorrelation",-0.299019292375549,0
"482","L2",11,"harvest.autocorrelation",-0.249482440714804,0
"483","fixed",11,"harvest.autocorrelation",-0.253632585980447,0
"484","L1",12,"harvest.autocorrelation",-0.143349460663961,0
"485","L2",12,"harvest.autocorrelation",-0.339800763730737,0
"486","fixed",12,"harvest.autocorrelation",-0.0668524125852377,0
"487","L1",13,"harvest.autocorrelation",-0.203895934127435,0
"488","L2",13,"harvest.autocorrelation",-0.2587848544888,0
"489","fixed",13,"harvest.autocorrelation",-0.0489470380879337,0
"490","L1",14,"harvest.autocorrelation",-0.0227589930737838,0
"491","L2",14,"harvest.autocorrelation",-0.27968420117016,0
"492","fixed",14,"harvest.autocorrelation",-0.322701029191356,0
"493","L1",15,"harvest.autocorrelation",-0.417593461088661,0
"494","L2",15,"harvest.autocorrelation",-0.477441167425842,0
"495","fixed",15,"harvest.autocorrelation",-0.34854175725011,0
"496","L1",16,"harvest.autocorrelation",-0.126418700941928,0
"497","L2",16,"harvest.autocorrelation",-0.342931189011144,0
"498","fixed",16,"harvest.autocorrelation",-0.159418691126726,0
"499","L1",17,"harvest.autocorrelation",-0.0545477048274391,0
"500","L2",17,"harvest.autocorrelation",-0.144589046595143,0
"501","fixed",17,"harvest.autocorrelation",-0.449382373187285,0
