"","time","replicate","penalty_fn","variable","stock"
"47",9,"rep_18","L1","fishstock",10.6139190537524
"48",10,"rep_18","L1","fishstock",4.44735976312658
"49",11,"rep_18","L1","fishstock",7.42050259555292
"50",12,"rep_18","L1","fishstock",5.47362351924968
"51",13,"rep_18","L1","fishstock",7.54186220119959
"52",14,"rep_18","L1","fishstock",5.80894104496351
"53",15,"rep_18","L1","fishstock",6.03484779109932
"54",16,"rep_18","L1","fishstock",5.29837718018781
"55",17,"rep_18","L1","fishstock",7.19358894927329
"56",18,"rep_18","L1","fishstock",6.13845788671298
"57",19,"rep_18","L1","fishstock",5.63084882468765
"58",1,"rep_19","L1","fishstock",10
"59",2,"rep_19","L1","fishstock",3.49431219785347
"60",3,"rep_19","L1","fishstock",4.81074356463431
"61",4,"rep_19","L1","fishstock",5.42071590145869
"62",5,"rep_19","L1","fishstock",5.7249201195861
"63",6,"rep_19","L1","fishstock",8.11195396403894
"64",7,"rep_19","L1","fishstock",6.30796141689941
"65",8,"rep_19","L1","fishstock",7.76530614083126
"66",9,"rep_19","L1","fishstock",6.54188889923985
"67",10,"rep_19","L1","fishstock",6.18976475859673
"68",11,"rep_19","L1","fishstock",5.96917359934763
"69",12,"rep_19","L1","fishstock",6.63532318089533
"70",13,"rep_19","L1","fishstock",7.88200353827461
"71",14,"rep_19","L1","fishstock",8.6527068731436
"72",15,"rep_19","L1","fishstock",7.35760273568037
"73",16,"rep_19","L1","fishstock",7.43970128565916
"74",17,"rep_19","L1","fishstock",6.26050771822992
"75",18,"rep_19","L1","fishstock",5.16341924305323
"76",19,"rep_19","L1","fishstock",8.14313830455461
"77",1,"rep_20","L1","fishstock",10
"78",2,"rep_20","L1","fishstock",5.59327155486285
"79",3,"rep_20","L1","fishstock",5.82319284562119
"80",4,"rep_20","L1","fishstock",9.65556693568637
"81",5,"rep_20","L1","fishstock",3.78094671810221
"82",6,"rep_20","L1","fishstock",4.35248091707993
"83",7,"rep_20","L1","fishstock",5.99749223406951
"84",8,"rep_20","L1","fishstock",3.87796747659289
"85",9,"rep_20","L1","fishstock",4.08607803847518
"86",10,"rep_20","L1","fishstock",4.63100251713135
"87",11,"rep_20","L1","fishstock",5.03846280567449
"88",12,"rep_20","L1","fishstock",6.00306967429378
"89",13,"rep_20","L1","fishstock",6.71198498878083
"90",14,"rep_20","L1","fishstock",6.64083609313497
"91",15,"rep_20","L1","fishstock",9.732810076151
"92",16,"rep_20","L1","fishstock",3.82462724832581
"93",17,"rep_20","L1","fishstock",4.40286197717988
"94",18,"rep_20","L1","fishstock",6.56008326481173
"95",19,"rep_20","L1","fishstock",7.44309523443857
"96",1,"rep_16","L2","fishstock",10
"97",2,"rep_16","L2","fishstock",9.31853930936628
"98",3,"rep_16","L2","fishstock",7.47433422227432
"99",4,"rep_16","L2","fishstock",8.43521449062287
"100",5,"rep_16","L2","fishstock",5.49225056372053
"101",6,"rep_16","L2","fishstock",7.53994665437192
"102",7,"rep_16","L2","fishstock",6.48460709248641
"103",8,"rep_16","L2","fishstock",5.28853070701999
"104",9,"rep_16","L2","fishstock",6.03040125379264
"105",10,"rep_16","L2","fishstock",7.7926558096537
"106",11,"rep_16","L2","fishstock",8.07382246352627
"107",12,"rep_16","L2","fishstock",10.3605015088135
"108",13,"rep_16","L2","fishstock",8.43052545271069
"109",14,"rep_16","L2","fishstock",6.19076500019143
"110",15,"rep_16","L2","fishstock",8.62806778803246
"111",16,"rep_16","L2","fishstock",8.65941187188066
"112",17,"rep_16","L2","fishstock",5.19420409084197
"113",18,"rep_16","L2","fishstock",5.84893011431352
"114",19,"rep_16","L2","fishstock",5.5475514641221
"115",1,"rep_17","L2","fishstock",10
"116",2,"rep_17","L2","fishstock",6.91519709997635
"117",3,"rep_17","L2","fishstock",6.45944207605533
"118",4,"rep_17","L2","fishstock",6.150488855809
"119",5,"rep_17","L2","fishstock",5.35693271391828
"120",6,"rep_17","L2","fishstock",7.02516700812065
"121",7,"rep_17","L2","fishstock",6.5885797085455
"122",8,"rep_17","L2","fishstock",7.97232475754376
"123",9,"rep_17","L2","fishstock",10.1685630234348
"124",10,"rep_17","L2","fishstock",8.51518292581124
"125",11,"rep_17","L2","fishstock",7.6602619909862
"126",12,"rep_17","L2","fishstock",8.78927556760612
"127",13,"rep_17","L2","fishstock",8.52269282078816
"128",14,"rep_17","L2","fishstock",9.4154725586391
"129",15,"rep_17","L2","fishstock",8.04104191081259
"130",16,"rep_17","L2","fishstock",9.60761404627684
"131",17,"rep_17","L2","fishstock",7.5495068257088
"132",18,"rep_17","L2","fishstock",7.38385612530906
"133",19,"rep_17","L2","fishstock",5.62530392467991
"134",1,"rep_18","L2","fishstock",10
"135",2,"rep_18","L2","fishstock",10.1961995620769
"136",3,"rep_18","L2","fishstock",11.4939482620226
"137",4,"rep_18","L2","fishstock",6.15344194808612
"138",5,"rep_18","L2","fishstock",5.81614617153038
"139",6,"rep_18","L2","fishstock",5.74037034178559
"140",7,"rep_18","L2","fishstock",6.70265351536458
"141",8,"rep_18","L2","fishstock",5.11261940699059
"142",9,"rep_18","L2","fishstock",9.37013727940755
"143",10,"rep_18","L2","fishstock",8.20901521586943
"144",11,"rep_18","L2","fishstock",9.72085960305298
"145",12,"rep_18","L2","fishstock",5.39249624328348
"146",13,"rep_18","L2","fishstock",7.07631389257082
"147",14,"rep_18","L2","fishstock",5.28072926939397
"148",15,"rep_18","L2","fishstock",5.83734870808285
"149",16,"rep_18","L2","fishstock",5.13776100664313
"150",17,"rep_18","L2","fishstock",7.19666853345118
"151",18,"rep_18","L2","fishstock",5.42111688703523
"152",19,"rep_18","L2","fishstock",4.16444486811635
"153",1,"rep_19","L2","fishstock",10
"154",2,"rep_19","L2","fishstock",6.67809296294544
"155",3,"rep_19","L2","fishstock",7.02007926094794
"156",4,"rep_19","L2","fishstock",6.2156391334327
"157",5,"rep_19","L2","fishstock",5.70793212673101
"158",6,"rep_19","L2","fishstock",7.54193165218507
"159",7,"rep_19","L2","fishstock",6.79391630012865
"160",8,"rep_19","L2","fishstock",7.76184236972204
"161",9,"rep_19","L2","fishstock",6.05725153192776
"162",10,"rep_19","L2","fishstock",5.90566637459432
"163",11,"rep_19","L2","fishstock",6.00738333285281
"164",12,"rep_19","L2","fishstock",6.84827531180892
"165",13,"rep_19","L2","fishstock",7.936202852323
"166",14,"rep_19","L2","fishstock",8.08177408446108
"167",15,"rep_19","L2","fishstock",6.89080573124488
"168",16,"rep_19","L2","fishstock",7.46315095052709
"169",17,"rep_19","L2","fishstock",6.42096952538242
"170",18,"rep_19","L2","fishstock",5.16115439337168
"171",19,"rep_19","L2","fishstock",6.18184979142868
"172",1,"rep_20","L2","fishstock",10
"173",2,"rep_20","L2","fishstock",10.6894820197571
"174",3,"rep_20","L2","fishstock",7.33429259346808
"175",4,"rep_20","L2","fishstock",9.5010485907178
"176",5,"rep_20","L2","fishstock",5.98650822967953
"177",6,"rep_20","L2","fishstock",5.62797860677586
"178",7,"rep_20","L2","fishstock",6.86183524814032
"179",8,"rep_20","L2","fishstock",3.7383646736084
"180",9,"rep_20","L2","fishstock",3.96177545106523
"181",10,"rep_20","L2","fishstock",4.51307776290244
"182",11,"rep_20","L2","fishstock",4.93351431696749
"183",12,"rep_20","L2","fishstock",5.90253056185626
"184",13,"rep_20","L2","fishstock",6.19200262334739
"185",14,"rep_20","L2","fishstock",5.59765310023817
"186",15,"rep_20","L2","fishstock",7.73679970858976
"187",16,"rep_20","L2","fishstock",5.16963252686573
"188",17,"rep_20","L2","fishstock",5.05538972229542
"189",18,"rep_20","L2","fishstock",6.35943583930905
"190",19,"rep_20","L2","fishstock",5.43305879499133
"191",1,"rep_16","fixed","fishstock",10
"192",2,"rep_16","fixed","fishstock",3.43812186732297
"193",3,"rep_16","fixed","fishstock",4.28104373275158
"194",4,"rep_16","fixed","fishstock",6.5732923706924
"195",5,"rep_16","fixed","fishstock",5.55286305661187
"196",6,"rep_16","fixed","fishstock",8.19002098424877
"197",7,"rep_16","fixed","fishstock",7.92955119247637
"198",8,"rep_16","fixed","fishstock",6.95885254333393
"199",9,"rep_16","fixed","fishstock",7.83456804138648
"200",10,"rep_16","fixed","fishstock",10.3557410937297
"201",11,"rep_16","fixed","fishstock",3.54521211167007
"202",12,"rep_16","fixed","fishstock",6.52022846013284
"203",13,"rep_16","fixed","fishstock",7.53401399406016
"204",14,"rep_16","fixed","fishstock",7.06413680105342
"205",15,"rep_16","fixed","fishstock",10.8983828245106
"206",16,"rep_16","fixed","fishstock",4.81200119868413
"207",17,"rep_16","fixed","fishstock",4.16488925708045
"208",18,"rep_16","fixed","fishstock",5.79026610620904
"209",19,"rep_16","fixed","fishstock",7.39341549502686
"210",1,"rep_17","fixed","fishstock",10
"211",2,"rep_17","fixed","fishstock",2.55139669179481
"212",3,"rep_17","fixed","fishstock",3.32886155803319
"213",4,"rep_17","fixed","fishstock",4.075360687976
"214",5,"rep_17","fixed","fishstock",4.30368991031513
"215",6,"rep_17","fixed","fishstock",6.18758824464388
"216",7,"rep_17","fixed","fishstock",6.84897704097922
"217",8,"rep_17","fixed","fishstock",9.28643964839766
"218",9,"rep_17","fixed","fishstock",4.57777682776767
"219",10,"rep_17","fixed","fishstock",5.86988885304327
"220",11,"rep_17","fixed","fishstock",7.31517652990067
"221",12,"rep_17","fixed","fishstock",10.1641023854955
"222",13,"rep_17","fixed","fishstock",3.77774788259382
"223",14,"rep_17","fixed","fishstock",6.16205095159141
"224",15,"rep_17","fixed","fishstock",7.32753296888576
"225",16,"rep_17","fixed","fishstock",11.0472653419066
"226",17,"rep_17","fixed","fishstock",4.63162431534573
"227",18,"rep_17","fixed","fishstock",6.65928910910433
"228",19,"rep_17","fixed","fishstock",7.72775875620802
"229",1,"rep_18","fixed","fishstock",10
"230",2,"rep_18","fixed","fishstock",3.76193902436297
"231",3,"rep_18","fixed","fishstock",6.82348422382837
"232",4,"rep_18","fixed","fishstock",5.5238922033053
"233",5,"rep_18","fixed","fishstock",6.12404666561658
"234",6,"rep_18","fixed","fishstock",6.55939436155939
"235",7,"rep_18","fixed","fishstock",7.96293982324447
"236",8,"rep_18","fixed","fishstock",6.54570091804794
"237",9,"rep_18","fixed","fishstock",11.9712074835248
"238",10,"rep_18","fixed","fishstock",5.03381038778585
"239",11,"rep_18","fixed","fishstock",8.20432322332234
"240",12,"rep_18","fixed","fishstock",5.98091121263713
"241",13,"rep_18","fixed","fishstock",8.27637669675008
"242",14,"rep_18","fixed","fishstock",6.75734118884268
"243",15,"rep_18","fixed","fishstock",7.63181403576216
"244",16,"rep_18","fixed","fishstock",7.07480471452692
"245",17,"rep_18","fixed","fishstock",9.97832373565906
"246",18,"rep_18","fixed","fishstock",4.65224448241946
"247",19,"rep_18","fixed","fishstock",4.93487497676604
"248",1,"rep_19","fixed","fishstock",10
"249",2,"rep_19","fixed","fishstock",2.4639159299184
"250",3,"rep_19","fixed","fishstock",3.54356643312788
"251",4,"rep_19","fixed","fishstock",4.204732315851
"252",5,"rep_19","fixed","fishstock",4.66138560936611
"253",6,"rep_19","fixed","fishstock",6.8871810872865
"254",7,"rep_19","fixed","fishstock",7.32138401080928
"255",8,"rep_19","fixed","fishstock",9.44300539432238
"256",9,"rep_19","fixed","fishstock",2.79145079680334
"257",10,"rep_19","fixed","fishstock",3.47733430752397
"258",11,"rep_19","fixed","fishstock",4.27317571735299
"259",12,"rep_19","fixed","fishstock",5.84728784154911
"260",13,"rep_19","fixed","fishstock",8.08764805549961
"261",14,"rep_19","fixed","fishstock",9.71129972060085
"262",15,"rep_19","fixed","fishstock",3.41905516424712
"263",16,"rep_19","fixed","fishstock",4.98497501754996
"264",17,"rep_19","fixed","fishstock",5.67248039170479
"265",18,"rep_19","fixed","fishstock",5.90339901603772
"266",19,"rep_19","fixed","fishstock",9.04628254497809
"267",1,"rep_20","fixed","fishstock",10
"268",2,"rep_20","fixed","fishstock",3.94393806393482
"269",3,"rep_20","fixed","fishstock",4.38572965608061
"270",4,"rep_20","fixed","fishstock",7.69657723976369
"271",5,"rep_20","fixed","fishstock",6.38024509060885
"272",6,"rep_20","fixed","fishstock",6.62788453312633
"273",7,"rep_20","fixed","fishstock",8.35876782898855
"274",8,"rep_20","fixed","fishstock",4.95691838821374
"275",9,"rep_20","fixed","fishstock",4.99985166404766
"276",10,"rep_20","fixed","fishstock",5.46188090589343
"277",11,"rep_20","fixed","fishstock",5.75034712712742
"278",12,"rep_20","fixed","fishstock",6.66340292475341
"279",13,"rep_20","fixed","fishstock",7.26692002745969
"280",14,"rep_20","fixed","fishstock",7.04430927506929
"281",15,"rep_20","fixed","fishstock",10.1709363995049
"282",16,"rep_20","fixed","fishstock",3.0106137416569
"283",17,"rep_20","fixed","fishstock",3.58589378788036
"284",18,"rep_20","fixed","fishstock",5.52511086206714
"285",19,"rep_20","fixed","fishstock",6.52122867639167
"286",1,"rep_16","L1","harvest",6.53244897959184
"287",2,"rep_16","L1","harvest",0.01
"288",3,"rep_16","L1","harvest",0.01
"289",4,"rep_16","L1","harvest",3.43428571428571
"290",5,"rep_16","L1","harvest",0.01
"291",6,"rep_16","L1","harvest",0.01
"292",7,"rep_16","L1","harvest",0.01
"293",8,"rep_16","L1","harvest",0.01
"294",9,"rep_16","L1","harvest",0.173061224489796
"295",10,"rep_16","L1","harvest",5.22795918367347
"296",11,"rep_16","L1","harvest",0.01
"297",12,"rep_16","L1","harvest",6.36938775510204
"298",13,"rep_16","L1","harvest",0.01
"299",14,"rep_16","L1","harvest",0.01
"300",15,"rep_16","L1","harvest",3.10816326530612
"301",16,"rep_16","L1","harvest",1.80367346938776
"302",17,"rep_16","L1","harvest",0.01
"303",18,"rep_16","L1","harvest",0.01
"304",19,"rep_16","L1","harvest",7.8369387755102
"305",1,"rep_17","L1","harvest",6.53244897959184
"306",2,"rep_17","L1","harvest",0.01
"307",3,"rep_17","L1","harvest",0.01
"308",4,"rep_17","L1","harvest",0.01
"309",5,"rep_17","L1","harvest",0.01
"310",6,"rep_17","L1","harvest",0.173061224489796
"311",7,"rep_17","L1","harvest",0.82530612244898
"312",8,"rep_17","L1","harvest",3.10816326530612
"313",9,"rep_17","L1","harvest",3.10816326530612
"314",10,"rep_17","L1","harvest",3.10816326530612
"315",11,"rep_17","L1","harvest",0.336122448979592
"316",12,"rep_17","L1","harvest",3.27122448979592
"317",13,"rep_17","L1","harvest",2.12979591836735
"318",14,"rep_17","L1","harvest",2.12979591836735
"319",15,"rep_17","L1","harvest",2.12979591836735
"320",16,"rep_17","L1","harvest",2.12979591836735
"321",17,"rep_17","L1","harvest",2.12979591836735
"322",18,"rep_17","L1","harvest",2.12979591836735
"323",19,"rep_17","L1","harvest",6.04326530612245
"324",1,"rep_18","L1","harvest",6.53244897959184
"325",2,"rep_18","L1","harvest",0.01
"326",3,"rep_18","L1","harvest",5.06489795918367
"327",4,"rep_18","L1","harvest",0.01
"328",5,"rep_18","L1","harvest",0.01
"329",6,"rep_18","L1","harvest",0.01
"330",7,"rep_18","L1","harvest",0.01
"331",8,"rep_18","L1","harvest",0.01
"332",9,"rep_18","L1","harvest",7.18469387755102
"333",10,"rep_18","L1","harvest",0.01
"334",11,"rep_18","L1","harvest",0.173061224489796
"335",12,"rep_18","L1","harvest",0.173061224489796
"336",13,"rep_18","L1","harvest",0.82530612244898
"337",14,"rep_18","L1","harvest",0.82530612244898
"338",15,"rep_18","L1","harvest",0.82530612244898
"339",16,"rep_18","L1","harvest",0.662244897959184
"340",17,"rep_18","L1","harvest",0.662244897959184
"341",18,"rep_18","L1","harvest",0.662244897959184
"342",19,"rep_18","L1","harvest",5.55408163265306
"343",1,"rep_19","L1","harvest",6.53244897959184
"344",2,"rep_19","L1","harvest",0.01
"345",3,"rep_19","L1","harvest",0.01
"346",4,"rep_19","L1","harvest",0.01
"347",5,"rep_19","L1","harvest",0.01
"348",6,"rep_19","L1","harvest",2.45591836734694
"349",7,"rep_19","L1","harvest",0.662244897959184
"350",8,"rep_19","L1","harvest",0.988367346938776
"351",9,"rep_19","L1","harvest",0.988367346938776
"352",10,"rep_19","L1","harvest",0.988367346938776
"353",11,"rep_19","L1","harvest",0.988367346938776
"354",12,"rep_19","L1","harvest",0.988367346938776
"355",13,"rep_19","L1","harvest",0.988367346938776
"356",14,"rep_19","L1","harvest",1.80367346938776
"357",15,"rep_19","L1","harvest",1.80367346938776
"358",16,"rep_19","L1","harvest",1.80367346938776
"359",17,"rep_19","L1","harvest",1.47755102040816
"360",18,"rep_19","L1","harvest",0.01
"361",19,"rep_19","L1","harvest",8
"362",1,"rep_20","L1","harvest",6.53244897959184
"363",2,"rep_20","L1","harvest",0.01
"364",3,"rep_20","L1","harvest",0.01
"365",4,"rep_20","L1","harvest",5.71714285714286
"366",5,"rep_20","L1","harvest",0.01
"367",6,"rep_20","L1","harvest",0.01
"368",7,"rep_20","L1","harvest",0.01
"369",8,"rep_20","L1","harvest",0.01
"370",9,"rep_20","L1","harvest",0.01
"371",10,"rep_20","L1","harvest",0.01
"372",11,"rep_20","L1","harvest",0.01
"373",12,"rep_20","L1","harvest",0.01
"374",13,"rep_20","L1","harvest",0.01
"375",14,"rep_20","L1","harvest",0.01
"376",15,"rep_20","L1","harvest",5.55408163265306
"377",16,"rep_20","L1","harvest",0.01
"378",17,"rep_20","L1","harvest",0.01
"379",18,"rep_20","L1","harvest",0.01
"380",19,"rep_20","L1","harvest",7.34775510204082
"381",1,"rep_16","L2","harvest",2.12979591836735
"382",2,"rep_16","L2","harvest",2.45591836734694
"383",3,"rep_16","L2","harvest",1.64061224489796
"384",4,"rep_16","L2","harvest",1.96673469387755
"385",5,"rep_16","L2","harvest",0.499183673469388
"386",6,"rep_16","L2","harvest",1.31448979591837
"387",7,"rep_16","L2","harvest",0.988367346938776
"388",8,"rep_16","L2","harvest",0.336122448979592
"389",9,"rep_16","L2","harvest",0.662244897959184
"390",10,"rep_16","L2","harvest",1.47755102040816
"391",11,"rep_16","L2","harvest",1.80367346938776
"392",12,"rep_16","L2","harvest",2.78204081632653
"393",13,"rep_16","L2","harvest",2.12979591836735
"394",14,"rep_16","L2","harvest",0.988367346938776
"395",15,"rep_16","L2","harvest",1.96673469387755
"396",16,"rep_16","L2","harvest",2.29285714285714
"397",17,"rep_16","L2","harvest",0.988367346938776
"398",18,"rep_16","L2","harvest",1.80367346938776
"399",19,"rep_16","L2","harvest",3.76040816326531
"400",1,"rep_17","L2","harvest",2.12979591836735
"401",2,"rep_17","L2","harvest",1.31448979591837
"402",3,"rep_17","L2","harvest",0.988367346938776
"403",4,"rep_17","L2","harvest",0.82530612244898
"404",5,"rep_17","L2","harvest",0.336122448979592
"405",6,"rep_17","L2","harvest",1.15142857142857
"406",7,"rep_17","L2","harvest",0.988367346938776
"407",8,"rep_17","L2","harvest",1.64061224489796
"408",9,"rep_17","L2","harvest",2.78204081632653
"409",10,"rep_17","L2","harvest",2.29285714285714
"410",11,"rep_17","L2","harvest",1.64061224489796
"411",12,"rep_17","L2","harvest",2.12979591836735
"412",13,"rep_17","L2","harvest",2.12979591836735
"413",14,"rep_17","L2","harvest",2.45591836734694
"414",15,"rep_17","L2","harvest",1.96673469387755
"415",16,"rep_17","L2","harvest",2.78204081632653
"416",17,"rep_17","L2","harvest",2.29285714285714
"417",18,"rep_17","L2","harvest",2.94510204081633
"418",19,"rep_17","L2","harvest",4.90183673469388
"419",1,"rep_18","L2","harvest",2.12979591836735
"420",2,"rep_18","L2","harvest",2.94510204081633
"421",3,"rep_18","L2","harvest",3.59734693877551
"422",4,"rep_18","L2","harvest",0.988367346938776
"423",5,"rep_18","L2","harvest",0.662244897959184
"424",6,"rep_18","L2","harvest",0.499183673469388
"425",7,"rep_18","L2","harvest",0.988367346938776
"426",8,"rep_18","L2","harvest",0.336122448979592
"427",9,"rep_18","L2","harvest",1.96673469387755
"428",10,"rep_18","L2","harvest",1.96673469387755
"429",11,"rep_18","L2","harvest",2.61897959183673
"430",12,"rep_18","L2","harvest",0.499183673469388
"431",13,"rep_18","L2","harvest",1.15142857142857
"432",14,"rep_18","L2","harvest",0.499183673469388
"433",15,"rep_18","L2","harvest",0.82530612244898
"434",16,"rep_18","L2","harvest",0.499183673469388
"435",17,"rep_18","L2","harvest",1.64061224489796
"436",18,"rep_18","L2","harvest",1.64061224489796
"437",19,"rep_18","L2","harvest",2.78204081632653
"438",1,"rep_19","L2","harvest",2.12979591836735
"439",2,"rep_19","L2","harvest",1.15142857142857
"440",3,"rep_19","L2","harvest",1.31448979591837
"441",4,"rep_19","L2","harvest",0.82530612244898
"442",5,"rep_19","L2","harvest",0.499183673469388
"443",6,"rep_19","L2","harvest",1.31448979591837
"444",7,"rep_19","L2","harvest",1.15142857142857
"445",8,"rep_19","L2","harvest",1.64061224489796
"446",9,"rep_19","L2","harvest",0.82530612244898
"447",10,"rep_19","L2","harvest",0.662244897959184
"448",11,"rep_19","L2","harvest",0.82530612244898
"449",12,"rep_19","L2","harvest",1.15142857142857
"450",13,"rep_19","L2","harvest",1.64061224489796
"451",14,"rep_19","L2","harvest",1.80367346938776
"452",15,"rep_19","L2","harvest",1.31448979591837
"453",16,"rep_19","L2","harvest",1.64061224489796
"454",17,"rep_19","L2","harvest",1.64061224489796
"455",18,"rep_19","L2","harvest",1.47755102040816
"456",19,"rep_19","L2","harvest",3.59734693877551
"457",1,"rep_20","L2","harvest",2.12979591836735
"458",2,"rep_20","L2","harvest",3.10816326530612
"459",3,"rep_20","L2","harvest",1.64061224489796
"460",4,"rep_20","L2","harvest",2.45591836734694
"461",5,"rep_20","L2","harvest",0.82530612244898
"462",6,"rep_20","L2","harvest",0.499183673469388
"463",7,"rep_20","L2","harvest",1.15142857142857
"464",8,"rep_20","L2","harvest",0.01
"465",9,"rep_20","L2","harvest",0.01
"466",10,"rep_20","L2","harvest",0.01
"467",11,"rep_20","L2","harvest",0.01
"468",12,"rep_20","L2","harvest",0.499183673469388
"469",13,"rep_20","L2","harvest",0.82530612244898
"470",14,"rep_20","L2","harvest",0.662244897959184
"471",15,"rep_20","L2","harvest",1.64061224489796
"472",16,"rep_20","L2","harvest",0.662244897959184
"473",17,"rep_20","L2","harvest",0.82530612244898
"474",18,"rep_20","L2","harvest",1.96673469387755
"475",19,"rep_20","L2","harvest",3.76040816326531
"476",1,"rep_16","fixed","harvest",7.67387755102041
"477",2,"rep_16","fixed","harvest",0.01
"478",3,"rep_16","fixed","harvest",0.01
"479",4,"rep_16","fixed","harvest",0.01
"480",5,"rep_16","fixed","harvest",0.01
"481",6,"rep_16","fixed","harvest",0.01
"482",7,"rep_16","fixed","harvest",0.01
"483",8,"rep_16","fixed","harvest",0.01
"484",9,"rep_16","fixed","harvest",0.01
"485",10,"rep_16","fixed","harvest",8
"486",11,"rep_16","fixed","harvest",0.01
"487",12,"rep_16","fixed","harvest",0.01
"488",13,"rep_16","fixed","harvest",0.01
"489",14,"rep_16","fixed","harvest",0.01
"490",15,"rep_16","fixed","harvest",7.67387755102041
"491",16,"rep_16","fixed","harvest",0.01
"492",17,"rep_16","fixed","harvest",0.01
"493",18,"rep_16","fixed","harvest",0.01
"494",19,"rep_16","fixed","harvest",7.34775510204082
"495",1,"rep_17","fixed","harvest",7.67387755102041
"496",2,"rep_17","fixed","harvest",0.01
"497",3,"rep_17","fixed","harvest",0.01
"498",4,"rep_17","fixed","harvest",0.01
"499",5,"rep_17","fixed","harvest",0.01
"500",6,"rep_17","fixed","harvest",0.01
"501",7,"rep_17","fixed","harvest",0.01
"502",8,"rep_17","fixed","harvest",6.85857142857143
"503",9,"rep_17","fixed","harvest",0.01
"504",10,"rep_17","fixed","harvest",0.01
"505",11,"rep_17","fixed","harvest",0.01
"506",12,"rep_17","fixed","harvest",7.67387755102041
"507",13,"rep_17","fixed","harvest",0.01
"508",14,"rep_17","fixed","harvest",0.01
"509",15,"rep_17","fixed","harvest",0.01
"510",16,"rep_17","fixed","harvest",7.34775510204082
"511",17,"rep_17","fixed","harvest",0.01
"512",18,"rep_17","fixed","harvest",0.01
"513",19,"rep_17","fixed","harvest",7.8369387755102
"514",1,"rep_18","fixed","harvest",7.67387755102041
"515",2,"rep_18","fixed","harvest",0.01
"516",3,"rep_18","fixed","harvest",0.01
"517",4,"rep_18","fixed","harvest",0.01
"518",5,"rep_18","fixed","harvest",0.01
"519",6,"rep_18","fixed","harvest",0.01
"520",7,"rep_18","fixed","harvest",0.01
"521",8,"rep_18","fixed","harvest",0.01
"522",9,"rep_18","fixed","harvest",8
"523",10,"rep_18","fixed","harvest",0.01
"524",11,"rep_18","fixed","harvest",0.01
"525",12,"rep_18","fixed","harvest",0.01
"526",13,"rep_18","fixed","harvest",0.01
"527",14,"rep_18","fixed","harvest",0.01
"528",15,"rep_18","fixed","harvest",0.01
"529",16,"rep_18","fixed","harvest",0.01
"530",17,"rep_18","fixed","harvest",5.39102040816327
"531",18,"rep_18","fixed","harvest",0.01
"532",19,"rep_18","fixed","harvest",4.90183673469388
"533",1,"rep_19","fixed","harvest",7.67387755102041
"534",2,"rep_19","fixed","harvest",0.01
"535",3,"rep_19","fixed","harvest",0.01
"536",4,"rep_19","fixed","harvest",0.01
"537",5,"rep_19","fixed","harvest",0.01
"538",6,"rep_19","fixed","harvest",0.01
