"","time","penalty_fn","variable","value","baseline"
"173",13,"fixed","harvest",0.01,"penalty"
"174",14,"fixed","harvest",0.01,"penalty"
"175",15,"fixed","harvest",0.01,"penalty"
"176",16,"fixed","harvest",7.34775510204082,"penalty"
"177",17,"fixed","harvest",0.01,"penalty"
"178",18,"fixed","harvest",0.01,"penalty"
"179",19,"fixed","harvest",7.8369387755102,"penalty"
"180",20,"fixed","harvest",0,"penalty"
"181",1,"L1","harvest",6.36938775510204,"no_penalty"
"182",2,"L1","harvest",0.01,"no_penalty"
"183",3,"L1","harvest",0.01,"no_penalty"
"184",4,"L1","harvest",0.01,"no_penalty"
"185",5,"L1","harvest",0.01,"no_penalty"
"186",6,"L1","harvest",0.988367346938776,"no_penalty"
"187",7,"L1","harvest",0.499183673469388,"no_penalty"
"188",8,"L1","harvest",4.90183673469388,"no_penalty"
"189",9,"L1","harvest",0.988367346938776,"no_penalty"
"190",10,"L1","harvest",1.64061224489796,"no_penalty"
"191",11,"L1","harvest",0.988367346938776,"no_penalty"
"192",12,"L1","harvest",4.90183673469388,"no_penalty"
"193",13,"L1","harvest",0.01,"no_penalty"
"194",14,"L1","harvest",4.41265306122449,"no_penalty"
"195",15,"L1","harvest",0.01,"no_penalty"
"196",16,"L1","harvest",4.24959183673469,"no_penalty"
"197",17,"L1","harvest",0.01,"no_penalty"
"198",18,"L1","harvest",1.64061224489796,"no_penalty"
"199",19,"L1","harvest",7.67387755102041,"no_penalty"
"200",20,"L1","harvest",0,"no_penalty"
"201",1,"L2","harvest",6.36938775510204,"no_penalty"
"202",2,"L2","harvest",0.01,"no_penalty"
"203",3,"L2","harvest",0.01,"no_penalty"
"204",4,"L2","harvest",0.01,"no_penalty"
"205",5,"L2","harvest",0.01,"no_penalty"
"206",6,"L2","harvest",0.988367346938776,"no_penalty"
"207",7,"L2","harvest",0.499183673469388,"no_penalty"
"208",8,"L2","harvest",4.90183673469388,"no_penalty"
"209",9,"L2","harvest",0.988367346938776,"no_penalty"
"210",10,"L2","harvest",1.64061224489796,"no_penalty"
"211",11,"L2","harvest",0.988367346938776,"no_penalty"
"212",12,"L2","harvest",4.90183673469388,"no_penalty"
"213",13,"L2","harvest",0.01,"no_penalty"
"214",14,"L2","harvest",4.41265306122449,"no_penalty"
"215",15,"L2","harvest",0.01,"no_penalty"
"216",16,"L2","harvest",4.24959183673469,"no_penalty"
"217",17,"L2","harvest",0.01,"no_penalty"
"218",18,"L2","harvest",1.64061224489796,"no_penalty"
"219",19,"L2","harvest",7.67387755102041,"no_penalty"
"220",20,"L2","harvest",0,"no_penalty"
"221",1,"fixed","harvest",6.36938775510204,"no_penalty"
"222",2,"fixed","harvest",0.01,"no_penalty"
"223",3,"fixed","harvest",0.01,"no_penalty"
"224",4,"fixed","harvest",0.01,"no_penalty"
"225",5,"fixed","harvest",0.01,"no_penalty"
"226",6,"fixed","harvest",0.988367346938776,"no_penalty"
"227",7,"fixed","harvest",0.499183673469388,"no_penalty"
"228",8,"fixed","harvest",4.90183673469388,"no_penalty"
"229",9,"fixed","harvest",0.988367346938776,"no_penalty"
"230",10,"fixed","harvest",1.64061224489796,"no_penalty"
"231",11,"fixed","harvest",0.988367346938776,"no_penalty"
"232",12,"fixed","harvest",4.90183673469388,"no_penalty"
"233",13,"fixed","harvest",0.01,"no_penalty"
"234",14,"fixed","harvest",4.41265306122449,"no_penalty"
"235",15,"fixed","harvest",0.01,"no_penalty"
"236",16,"fixed","harvest",4.24959183673469,"no_penalty"
"237",17,"fixed","harvest",0.01,"no_penalty"
"238",18,"fixed","harvest",1.64061224489796,"no_penalty"
"239",19,"fixed","harvest",7.67387755102041,"no_penalty"
"240",20,"fixed","harvest",0,"no_penalty"
