"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"77","fixed","rep_101","stock",0.842105263157895,0.248413247965058,6.04332773125078
"78","fixed","rep_101","stock",0.894736842105263,0.116773456200443,7.42518653330928
"79","fixed","rep_101","stock",0.947368421052632,0.185413923247974,6.77933613051806
"80","fixed","rep_101","stock",1,0.101800282167338,6.06133620718885
"81","fixed","rep_102","stock",0,-0.174776196396609,3.08879750373471
"82","fixed","rep_102","stock",0.0526315789473684,0.026037445214299,4.38088101533494
"83","fixed","rep_102","stock",0.105263157894737,0.188886464212702,6.08421300756869
"84","fixed","rep_102","stock",0.157894736842105,0.187611942121207,3.92423578048949
"85","fixed","rep_102","stock",0.210526315789474,0.254201678229626,5.3762877771636
"86","fixed","rep_102","stock",0.263157894736842,0.149872691447726,4.70916135538143
"87","fixed","rep_102","stock",0.315789473684211,0.228005565733336,5.36492615848108
"88","fixed","rep_102","stock",0.368421052631579,0.174709942132594,4.90293586152909
"89","fixed","rep_102","stock",0.421052631578947,0.175215624011034,5.05889536434234
"90","fixed","rep_102","stock",0.473684210526316,0.32915809144486,7.66940197443502
"91","fixed","rep_102","stock",0.526315789473684,0.164485123391036,6.27834692732793
"92","fixed","rep_102","stock",0.578947368421053,0.353807092590199,8.20328564794448
"93","fixed","rep_102","stock",0.631578947368421,0.241769092355178,7.53184997574562
"94","fixed","rep_102","stock",0.684210526315789,0.0972614979081093,6.41618371092764
"95","fixed","rep_102","stock",0.736842105263158,0.277572918743763,6.49046688696547
"96","fixed","rep_102","stock",0.789473684210526,0.212203974407375,4.76896116677522
"97","fixed","rep_102","stock",0.842105263157895,0.11930268667388,7.10043495780199
"98","fixed","rep_102","stock",0.894736842105263,0.285567943198678,7.18790131620619
"99","fixed","rep_102","stock",0.947368421052632,0.127592908841924,6.43243278161247
"100","fixed","rep_102","stock",1,0.200561890471131,6.30264282499499
"101","fixed","rep_103","stock",0,-0.0952421386763411,3.52969727282324
"102","fixed","rep_103","stock",0.0526315789473684,0.0363872997733307,3.51640008054003
"103","fixed","rep_103","stock",0.105263157894737,-0.111222363448809,3.24820084760717
"104","fixed","rep_103","stock",0.157894736842105,0.0700208907936259,5.33311567563291
"105","fixed","rep_103","stock",0.210526315789474,0.125960837431782,6.17301122411844
"106","fixed","rep_103","stock",0.263157894736842,0.196196445172509,6.15466305978756
"107","fixed","rep_103","stock",0.315789473684211,0.145113119723954,5.8632481164169
"108","fixed","rep_103","stock",0.368421052631579,0.0433135677145087,7.15724980376269
"109","fixed","rep_103","stock",0.421052631578947,0.151073974558643,6.18345667961195
"110","fixed","rep_103","stock",0.473684210526316,0.345256100680723,5.63303466639517
"111","fixed","rep_103","stock",0.526315789473684,0.349238144794001,5.30654025877602
"112","fixed","rep_103","stock",0.578947368421053,0.235641147125969,7.8444764640236
"113","fixed","rep_103","stock",0.631578947368421,0.155388182026006,6.5962516911526
"114","fixed","rep_103","stock",0.684210526315789,0.0549241661914483,5.45339752648498
"115","fixed","rep_103","stock",0.736842105263158,0.127319151803733,7.01539034230757
"116","fixed","rep_103","stock",0.789473684210526,0.231311263390753,6.65495621437918
"117","fixed","rep_103","stock",0.842105263157895,0.307179597362338,7.92797721055905
"118","fixed","rep_103","stock",0.894736842105263,0.421652017676293,8.2070207620971
"119","fixed","rep_103","stock",0.947368421052632,0.194849772813715,6.3158673869244
"120","fixed","rep_103","stock",1,0.443991050872028,5.53169520476157
"121","fixed","rep_104","stock",0,0.105244458326759,3.75356062082794
"122","fixed","rep_104","stock",0.0526315789473684,0.12153624336095,3.21176082180912
"123","fixed","rep_104","stock",0.105263157894737,0.0772388456646514,4.99508106537193
"124","fixed","rep_104","stock",0.157894736842105,-0.0580929688205918,4.26419994699903
"125","fixed","rep_104","stock",0.210526315789474,0.056861753677346,4.66863098910065
"126","fixed","rep_104","stock",0.263157894736842,0.296501707384925,6.04083861216071
"127","fixed","rep_104","stock",0.315789473684211,0.215139639373082,6.45845150238364
"128","fixed","rep_104","stock",0.368421052631579,0.152180095982351,6.40478755193648
"129","fixed","rep_104","stock",0.421052631578947,0.164386506838817,4.41281388882706
"130","fixed","rep_104","stock",0.473684210526316,0.243404264063175,9.7306540764488
"131","fixed","rep_104","stock",0.526315789473684,0.2701316795698,5.94503434983887
"132","fixed","rep_104","stock",0.578947368421053,0.188113256799749,7.62205275485602
"133","fixed","rep_104","stock",0.631578947368421,0.259142672408789,6.18950620707882
"134","fixed","rep_104","stock",0.684210526315789,0.165717562723156,5.81357644239392
"135","fixed","rep_104","stock",0.736842105263158,0.355637469556907,7.05262788038032
"136","fixed","rep_104","stock",0.789473684210526,0.164578798064265,6.39523748879312
"137","fixed","rep_104","stock",0.842105263157895,0.216702955964291,5.64084827681979
"138","fixed","rep_104","stock",0.894736842105263,0.256205806701442,6.90544459575918
"139","fixed","rep_104","stock",0.947368421052632,0.299253957957865,7.09939042366196
"140","fixed","rep_104","stock",1,0.250253874214817,5.80503792613903
"141","fixed","rep_105","stock",0,0.0637572419115894,3.79875789211924
"142","fixed","rep_105","stock",0.0526315789473684,-0.0493666602054387,3.34869657258353
"143","fixed","rep_105","stock",0.105263157894737,-0.0707337665528947,3.66690534945002
"144","fixed","rep_105","stock",0.157894736842105,0.0217000193932631,4.21277696503563
"145","fixed","rep_105","stock",0.210526315789474,0.114894559415494,5.30955368757576
"146","fixed","rep_105","stock",0.263157894736842,0.210852464829167,4.55735735419868
"147","fixed","rep_105","stock",0.315789473684211,0.144227753490691,6.43616916361958
"148","fixed","rep_105","stock",0.368421052631579,0.100842658043969,6.73644930456772
"149","fixed","rep_105","stock",0.421052631578947,0.148350910286147,7.10561902508094
"150","fixed","rep_105","stock",0.473684210526316,0.225849114936461,5.70674149993739
"151","fixed","rep_105","stock",0.526315789473684,0.218023515694614,6.8469847126722
"152","fixed","rep_105","stock",0.578947368421053,0.183153645937819,7.11674428302837
"153","fixed","rep_105","stock",0.631578947368421,0.341705442503253,6.53890551385178
"154","fixed","rep_105","stock",0.684210526315789,0.268620832204652,6.16621640597664
"155","fixed","rep_105","stock",0.736842105263158,0.333336728773005,5.55988028568455
"156","fixed","rep_105","stock",0.789473684210526,0.20016466681278,7.82850813405908
"157","fixed","rep_105","stock",0.842105263157895,0.20224867203138,7.67840033297339
"158","fixed","rep_105","stock",0.894736842105263,0.134671530106613,6.85235120538573
"159","fixed","rep_105","stock",0.947368421052632,0.121112287381591,4.69818127747372
"160","fixed","rep_105","stock",1,0.203963007397102,5.843224555
"161","fixed","rep_106","stock",0,-0.163832817551703,4.14648214104291
"162","fixed","rep_106","stock",0.0526315789473684,0.0482194866632327,3.11444309194609
"163","fixed","rep_106","stock",0.105263157894737,-0.0880081369461232,4.14507641612025
"164","fixed","rep_106","stock",0.157894736842105,0.0497965453815249,3.59636249288424
"165","fixed","rep_106","stock",0.210526315789474,0.0534535729421925,6.12828782326734
"166","fixed","rep_106","stock",0.263157894736842,0.125217246924938,6.44767396721335
"167","fixed","rep_106","stock",0.315789473684211,0.148222463179304,6.38782741072046
"168","fixed","rep_106","stock",0.368421052631579,0.0787384238299381,4.84912741361276
"169","fixed","rep_106","stock",0.421052631578947,0.2977258208569,6.37785269957666
"170","fixed","rep_106","stock",0.473684210526316,0.11352531690085,6.35135516915109
"171","fixed","rep_106","stock",0.526315789473684,0.124457872737242,7.91860357915346
"172","fixed","rep_106","stock",0.578947368421053,0.214829392629243,5.36481553141305
"173","fixed","rep_106","stock",0.631578947368421,0.317001558889117,6.75066576206621
"174","fixed","rep_106","stock",0.684210526315789,0.24397455876306,5.5984575754709
"175","fixed","rep_106","stock",0.736842105263158,0.312948434591614,4.67612121653078
"176","fixed","rep_106","stock",0.789473684210526,0.168884132119468,5.84491989571787
"177","fixed","rep_106","stock",0.842105263157895,0.363193440984362,5.60888281979501
"178","fixed","rep_106","stock",0.894736842105263,0.194691651371133,6.26569781613953
"179","fixed","rep_106","stock",0.947368421052632,0.0853344596745275,6.64331674062241
"180","fixed","rep_106","stock",1,0.283578232536968,5.76460958957033
"181","fixed","rep_107","stock",0,-0.104147264552628,4.20252094251893
"182","fixed","rep_107","stock",0.0526315789473684,0.135989731471325,5.4455175109692
"183","fixed","rep_107","stock",0.105263157894737,0.0169683428863725,3.80209286692093
"184","fixed","rep_107","stock",0.157894736842105,0.0984646968503268,4.46880802935904
"185","fixed","rep_107","stock",0.210526315789474,-0.00720029079751522,4.48165931909129
"186","fixed","rep_107","stock",0.263157894736842,0.230114433512307,6.57268752043042
"187","fixed","rep_107","stock",0.315789473684211,0.199647287398607,6.49113133451121
"188","fixed","rep_107","stock",0.368421052631579,0.0908486242379931,6.03657059635162
"189","fixed","rep_107","stock",0.421052631578947,0.0487550349199252,5.656882562876
"190","fixed","rep_107","stock",0.473684210526316,0.151093588531424,6.38330703361609
"191","fixed","rep_107","stock",0.526315789473684,0.164615466918631,5.67901614946638
"192","fixed","rep_107","stock",0.578947368421053,0.239173557430558,7.5429818311457
"193","fixed","rep_107","stock",0.631578947368421,0.0207055983342897,7.2678752053213
"194","fixed","rep_107","stock",0.684210526315789,0.133954731212913,6.1555021140944
"195","fixed","rep_107","stock",0.736842105263158,0.235032250176352,5.72256493739573
"196","fixed","rep_107","stock",0.789473684210526,0.307070046591682,5.24014643791069
"197","fixed","rep_107","stock",0.842105263157895,0.288110629499673,5.00539968370086
"198","fixed","rep_107","stock",0.894736842105263,0.210355115319455,5.5264680225881
"199","fixed","rep_107","stock",0.947368421052632,0.174905762900712,7.39113355878277
"200","fixed","rep_107","stock",1,0.202985569014371,6.85959759150996
"201","fixed","rep_108","stock",0,-0.226275947788698,3.46331802510321
"202","fixed","rep_108","stock",0.0526315789473684,-0.246699716455485,4.64484670894844
"203","fixed","rep_108","stock",0.105263157894737,0.00249197166026903,5.16351834313161
"204","fixed","rep_108","stock",0.157894736842105,0.102650383059366,5.00954982890352
"205","fixed","rep_108","stock",0.210526315789474,0.137786332596406,4.67772772280224
"206","fixed","rep_108","stock",0.263157894736842,0.173628590112911,4.23863177320838
"207","fixed","rep_108","stock",0.315789473684211,0.16599015888968,6.75924722672084
"208","fixed","rep_108","stock",0.368421052631579,0.20913371739417,7.28771332863531
"209","fixed","rep_108","stock",0.421052631578947,0.247919293320707,8.55758810824247
"210","fixed","rep_108","stock",0.473684210526316,0.193509686670124,5.82364086356544
"211","fixed","rep_108","stock",0.526315789473684,0.240969688262098,6.75819107803069
"212","fixed","rep_108","stock",0.578947368421053,0.214890030346812,6.7634958720901
"213","fixed","rep_108","stock",0.631578947368421,0.118925371914008,6.63960635100259
"214","fixed","rep_108","stock",0.684210526315789,0.184025272184596,5.63449407096182
"215","fixed","rep_108","stock",0.736842105263158,0.220373625795194,7.55733398156226
"216","fixed","rep_108","stock",0.789473684210526,0.392650266007532,5.34766507473009
"217","fixed","rep_108","stock",0.842105263157895,0.232748090316647,5.08550754371729
"218","fixed","rep_108","stock",0.894736842105263,0.329801661160126,6.21477602076189
"219","fixed","rep_108","stock",0.947368421052632,0.162566575324213,7.47171460138396
"220","fixed","rep_108","stock",1,0.367172574028108,5.62727407723228
"221","fixed","rep_109","stock",0,-0.0692809008761897,3.22804662009339
"222","fixed","rep_109","stock",0.0526315789473684,0.01297729540182,3.59009958698544
"223","fixed","rep_109","stock",0.105263157894737,0.0578620841785158,4.46690818316123
"224","fixed","rep_109","stock",0.157894736842105,-0.0453751434353777,4.03356140893672
"225","fixed","rep_109","stock",0.210526315789474,-0.137699426350754,6.61281522770419
"226","fixed","rep_109","stock",0.263157894736842,0.321335948960825,7.30531115488905
"227","fixed","rep_109","stock",0.315789473684211,0.0709033731307368,6.26184547789515
"228","fixed","rep_109","stock",0.368421052631579,0.0870230433134988,5.81210109707566
"229","fixed","rep_109","stock",0.421052631578947,0.126729001702421,6.26409504318435
"230","fixed","rep_109","stock",0.473684210526316,0.155278295168872,6.2746116567766
"231","fixed","rep_109","stock",0.526315789473684,-0.0530778774267205,7.62819479602726
"232","fixed","rep_109","stock",0.578947368421053,0.302383990986433,7.25736372876464
"233","fixed","rep_109","stock",0.631578947368421,0.270429446246763,5.27863195146929
"234","fixed","rep_109","stock",0.684210526315789,0.0700433572237674,5.29730951232612
"235","fixed","rep_109","stock",0.736842105263158,0.330575674808421,5.12317604382677
"236","fixed","rep_109","stock",0.789473684210526,0.238950286444284,8.85864104312781
"237","fixed","rep_109","stock",0.842105263157895,0.269841732355322,7.76403609382836
"238","fixed","rep_109","stock",0.894736842105263,0.0843551816602697,5.19782651579225
"239","fixed","rep_109","stock",0.947368421052632,0.186794286614589,4.72458366557977
"240","fixed","rep_109","stock",1,0.29448190251116,5.02161406108559
"241","fixed","rep_11","stock",0,0.0891614079728472,4.15320053706721
"242","fixed","rep_11","stock",0.0526315789473684,-0.0632219105663514,3.36819887433759
"243","fixed","rep_11","stock",0.105263157894737,0.0284914572454073,4.25929159571128
"244","fixed","rep_11","stock",0.157894736842105,-0.0945636113858066,4.34952849953656
"245","fixed","rep_11","stock",0.210526315789474,0.135360712552427,5.99368448377853
"246","fixed","rep_11","stock",0.263157894736842,0.103431415496982,4.67256891649063
"247","fixed","rep_11","stock",0.315789473684211,0.0322918407934533,4.57772359570971
"248","fixed","rep_11","stock",0.368421052631579,0.131895395920433,5.24273786753012
"249","fixed","rep_11","stock",0.421052631578947,0.109060872597251,6.18594954820793
"250","fixed","rep_11","stock",0.473684210526316,0.337269957800612,7.20099122566132
"251","fixed","rep_11","stock",0.526315789473684,0.150589770568538,5.53289644520317
"252","fixed","rep_11","stock",0.578947368421053,0.293452129968937,6.42579250969442
"253","fixed","rep_11","stock",0.631578947368421,0.281509033009178,7.08154767209835
"254","fixed","rep_11","stock",0.684210526315789,0.233483580398698,6.80306501476868
"255","fixed","rep_11","stock",0.736842105263158,0.238604063826733,6.74571348375996
"256","fixed","rep_11","stock",0.789473684210526,0.248588699206764,6.70332093971125
"257","fixed","rep_11","stock",0.842105263157895,0.293359907850409,7.40141518797775
"258","fixed","rep_11","stock",0.894736842105263,0.215466896017709,6.03267511316909
"259","fixed","rep_11","stock",0.947368421052632,0.253424638553497,6.59263559801269
"260","fixed","rep_11","stock",1,0.0692820363182597,6.65948443103367
"261","fixed","rep_110","stock",0,-0.0524077639365301,4.1205838394118
"262","fixed","rep_110","stock",0.0526315789473684,0.147586115987229,4.4411051887954
"263","fixed","rep_110","stock",0.105263157894737,0.0589558997491061,4.44629048789053
"264","fixed","rep_110","stock",0.157894736842105,0.125246059577229,4.03130344958497
"265","fixed","rep_110","stock",0.210526315789474,0.102781360285791,5.3658332557347
"266","fixed","rep_110","stock",0.263157894736842,0.263245749905342,6.49557397287781
"267","fixed","rep_110","stock",0.315789473684211,0.336799491784127,5.69843590267894
"268","fixed","rep_110","stock",0.368421052631579,0.144108305104948,5.16144126622156
"269","fixed","rep_110","stock",0.421052631578947,0.249678224180466,5.37590006971118
"270","fixed","rep_110","stock",0.473684210526316,0.195736356960532,5.64657138125351
"271","fixed","rep_110","stock",0.526315789473684,0.272613541279673,5.85145165664
"272","fixed","rep_110","stock",0.578947368421053,0.18209044619322,5.47675701292358
"273","fixed","rep_110","stock",0.631578947368421,0.17238335350339,5.74614472549328
"274","fixed","rep_110","stock",0.684210526315789,0.277666527423437,9.50060731720441
"275","fixed","rep_110","stock",0.736842105263158,0.160646237649708,6.20661334429621
"276","fixed","rep_110","stock",0.789473684210526,0.22373716291195,6.94820018227108
"277","fixed","rep_110","stock",0.842105263157895,0.364205996645278,6.47721678313059
"278","fixed","rep_110","stock",0.894736842105263,0.240626271241947,6.2644557722819
"279","fixed","rep_110","stock",0.947368421052632,0.188848668744011,5.69777765315353
"280","fixed","rep_110","stock",1,0.0903545390984083,5.89438511402555
"281","fixed","rep_111","stock",0,-0.138869716493729,3.4864034917635
"282","fixed","rep_111","stock",0.0526315789473684,-0.063503307095857,4.08209244608083
"283","fixed","rep_111","stock",0.105263157894737,0.0673298891942922,3.67283093722913
"284","fixed","rep_111","stock",0.157894736842105,0.279245820135598,4.26581942476154
"285","fixed","rep_111","stock",0.210526315789474,0.0362472267785486,5.16353785628252
"286","fixed","rep_111","stock",0.263157894736842,0.15615359458634,5.78989869036339
"287","fixed","rep_111","stock",0.315789473684211,0.0721190732694128,5.89547735312018
"288","fixed","rep_111","stock",0.368421052631579,0.246426348629998,5.15367684433428
"289","fixed","rep_111","stock",0.421052631578947,0.0706748618488241,7.10395740227292
"290","fixed","rep_111","stock",0.473684210526316,0.100028559192939,5.57829559744169
"291","fixed","rep_111","stock",0.526315789473684,0.289459547399464,7.43809549033668
"292","fixed","rep_111","stock",0.578947368421053,0.270965996052662,7.7853345314476
"293","fixed","rep_111","stock",0.631578947368421,0.336884581532775,7.4202320408354
"294","fixed","rep_111","stock",0.684210526315789,0.116353752571237,6.12164318412645
"295","fixed","rep_111","stock",0.736842105263158,0.396446922010685,6.70547439696398
"296","fixed","rep_111","stock",0.789473684210526,0.291200694396818,6.44908673341554
"297","fixed","rep_111","stock",0.842105263157895,0.171195690578038,5.31645318724736
"298","fixed","rep_111","stock",0.894736842105263,0.104503052219969,4.63447339913057
"299","fixed","rep_111","stock",0.947368421052632,0.250569706145088,7.35813837280143
"300","fixed","rep_111","stock",1,0.153709114942841,7.25452714585348
"301","fixed","rep_112","stock",0,0.13968419414878,3.68073128246725
"302","fixed","rep_112","stock",0.0526315789473684,-0.00375132312255093,2.87313124461737
"303","fixed","rep_112","stock",0.105263157894737,0.0623925553916347,4.31841276749567
"304","fixed","rep_112","stock",0.157894736842105,0.12014002591696,4.44788305878817
"305","fixed","rep_112","stock",0.210526315789474,0.0803659384172048,5.3479791164867
"306","fixed","rep_112","stock",0.263157894736842,0.220191686511442,5.50231486125518
"307","fixed","rep_112","stock",0.315789473684211,0.127936362299997,7.05122139789452
"308","fixed","rep_112","stock",0.368421052631579,0.0634959607382821,5.08941097117317
"309","fixed","rep_112","stock",0.421052631578947,0.202355911409626,5.77790262177486
"310","fixed","rep_112","stock",0.473684210526316,0.341500497181515,8.16428288350998
"311","fixed","rep_112","stock",0.526315789473684,0.267287986780266,6.20289257744735
"312","fixed","rep_112","stock",0.578947368421053,0.380938975754739,6.87055506754482
"313","fixed","rep_112","stock",0.631578947368421,0.264846438326326,6.34183367297104
"314","fixed","rep_112","stock",0.684210526315789,0.300837305476432,6.08547073121967
"315","fixed","rep_112","stock",0.736842105263158,0.296871727243792,5.10540632421413
"316","fixed","rep_112","stock",0.789473684210526,0.0755081489761307,4.8305073216571
"317","fixed","rep_112","stock",0.842105263157895,0.202827064009136,4.5962914499919
"318","fixed","rep_112","stock",0.894736842105263,0.130831408467531,5.45081093305965
"319","fixed","rep_112","stock",0.947368421052632,0.180666000880887,5.28224096609831
"320","fixed","rep_112","stock",1,0.212193879191066,6.23653956599102
"321","fixed","rep_113","stock",0,-0.158685569677327,3.78228391301259
"322","fixed","rep_113","stock",0.0526315789473684,-0.0946555962849883,3.79333780869793
"323","fixed","rep_113","stock",0.105263157894737,-0.00632567818316327,3.67554307642564
"324","fixed","rep_113","stock",0.157894736842105,-0.00220876554339427,4.97613992728544
"325","fixed","rep_113","stock",0.210526315789474,0.0995201358982761,4.48676024862538
"326","fixed","rep_113","stock",0.263157894736842,0.134311326514455,3.91103605302359
"327","fixed","rep_113","stock",0.315789473684211,0.144550713067498,4.98975003755477
"328","fixed","rep_113","stock",0.368421052631579,0.0545542018744218,6.57796464916452
"329","fixed","rep_113","stock",0.421052631578947,0.258120851641408,7.26250527286832
"330","fixed","rep_113","stock",0.473684210526316,0.401473198236427,6.41203926707899
"331","fixed","rep_113","stock",0.526315789473684,0.222407140107997,5.97915933802474
"332","fixed","rep_113","stock",0.578947368421053,0.351200339939014,4.86697282228162
"333","fixed","rep_113","stock",0.631578947368421,0.32819692726844,4.5414091782172
"334","fixed","rep_113","stock",0.684210526315789,0.121908771517684,6.57123045133831
"335","fixed","rep_113","stock",0.736842105263158,0.370160063197861,6.19353849685403
"336","fixed","rep_113","stock",0.789473684210526,0.400370216198429,6.74351730886611
"337","fixed","rep_113","stock",0.842105263157895,0.0444292202586569,5.66038183308817
"338","fixed","rep_113","stock",0.894736842105263,0.299338369680597,7.6810476197792
"339","fixed","rep_113","stock",0.947368421052632,0.565388271408243,5.7380441554903
"340","fixed","rep_113","stock",1,0.199603664685916,6.71036363650416
"341","fixed","rep_114","stock",0,-0.0195916587941734,3.17448783285966
"342","fixed","rep_114","stock",0.0526315789473684,-0.155226421312051,4.25322712798542
"343","fixed","rep_114","stock",0.105263157894737,-0.0894174095697101,3.82723988884713
"344","fixed","rep_114","stock",0.157894736842105,-0.069193579493755,4.44703395092119
"345","fixed","rep_114","stock",0.210526315789474,0.106162603652328,4.58928745772537
"346","fixed","rep_114","stock",0.263157894736842,0.150381458177402,5.68277307622387
"347","fixed","rep_114","stock",0.315789473684211,0.0635414579579161,4.95071554986224
"348","fixed","rep_114","stock",0.368421052631579,0.243722666178285,6.68589481741352
"349","fixed","rep_114","stock",0.421052631578947,0.186056718504593,5.46494763917598
"350","fixed","rep_114","stock",0.473684210526316,0.251004085273293,8.15123834406948
"351","fixed","rep_114","stock",0.526315789473684,0.304607910636203,5.64045150008912
"352","fixed","rep_114","stock",0.578947368421053,0.412926827686743,8.92028752640802
"353","fixed","rep_114","stock",0.631578947368421,0.216307054419973,6.17982209554566
"354","fixed","rep_114","stock",0.684210526315789,0.201511194590339,7.17396706615755
"355","fixed","rep_114","stock",0.736842105263158,0.272720645764231,5.13463288677013
"356","fixed","rep_114","stock",0.789473684210526,0.277694931664737,7.08400439569817
"357","fixed","rep_114","stock",0.842105263157895,0.312493766786207,9.0342697647743
"358","fixed","rep_114","stock",0.894736842105263,0.211743424266065,5.93622254509217
"359","fixed","rep_114","stock",0.947368421052632,0.185840697572489,8.01856130682455
