"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"50","L1",3,"stock",0.473684210526316,0.532333202630445,2.69303904961702
"51","L1",3,"stock",0.526315789473684,0.543076548480024,4.82992406882941
"52","L1",3,"stock",0.578947368421053,0.584802296038773,7.93169881247858
"53","L1",3,"stock",0.631578947368421,0.232820887541369,2.43827169406011
"54","L1",3,"stock",0.684210526315789,0.520643714824576,5.87391146921927
"55","L1",3,"stock",0.736842105263158,0.358497571551441,5.44406232629948
"56","L1",3,"stock",0.789473684210526,0.0674020770273999,3.10046296707223
"57","L1",3,"stock",0.842105263157895,0.524695245240792,6.30980373532093
"58","L1",3,"stock",0.894736842105263,0.488566915787534,6.17116338375708
"59","L1",3,"stock",0.947368421052632,0.601536410309418,2.51903361602805
"60","L1",3,"stock",1,0.629510951347945,2.20241149306047
"61","L1",4,"stock",0,-0.0848935512447232,5.86073244334431
"62","L1",4,"stock",0.0526315789473684,-0.0813142235975278,4.42851210200265
"63","L1",4,"stock",0.105263157894737,-0.0885490812974478,4.43318424797604
"64","L1",4,"stock",0.157894736842105,-0.10829385288708,4.7505186985828
"65","L1",4,"stock",0.210526315789474,0.0639329983683333,5.29724302832104
"66","L1",4,"stock",0.263157894736842,0.187205070942762,4.7498014213988
"67","L1",4,"stock",0.315789473684211,-0.193890343508481,5.13584438846417
"68","L1",4,"stock",0.368421052631579,0.150598623724109,2.95827394585142
"69","L1",4,"stock",0.421052631578947,0.408658812154584,4.86822014945549
"70","L1",4,"stock",0.473684210526316,0.585167985737021,6.51416260548982
"71","L1",4,"stock",0.526315789473684,0.144895362376459,3.06794841002151
"72","L1",4,"stock",0.578947368421053,0.205104459576022,2.24637261113206
"73","L1",4,"stock",0.631578947368421,0.390290325163656,1.57510684696858
"74","L1",4,"stock",0.684210526315789,0.233645986945351,3.0836902318366
"75","L1",4,"stock",0.736842105263158,0.751212253443063,5.78528322798489
"76","L1",4,"stock",0.789473684210526,0.0846348931769281,3.33195602942275
"77","L1",4,"stock",0.842105263157895,0.386206223082495,6.20618622345281
"78","L1",4,"stock",0.894736842105263,0.531793499580571,7.80205738492333
"79","L1",4,"stock",0.947368421052632,0.40982179856717,7.2821135158174
"80","L1",4,"stock",1,0.745587129705485,11.2588742587364
"81","L1",5,"stock",0,-0.316592240618907,4.58512404342615
"82","L1",5,"stock",0.0526315789473684,-0.313908704399597,4.35721175374686
"83","L1",5,"stock",0.105263157894737,-0.13432526314219,4.15580909752071
"84","L1",5,"stock",0.157894736842105,0.113533566377753,6.59030023222676
"85","L1",5,"stock",0.210526315789474,-0.0239607787593585,5.08170243198751
"86","L1",5,"stock",0.263157894736842,-0.214600227733976,4.17654919568451
"87","L1",5,"stock",0.315789473684211,-0.0923877167583646,5.9415368069864
"88","L1",5,"stock",0.368421052631579,0.0965589768176023,5.06073107667493
"89","L1",5,"stock",0.421052631578947,-0.045946025536176,4.45379754701563
"90","L1",5,"stock",0.473684210526316,0.735721661462875,6.75247047969054
"91","L1",5,"stock",0.526315789473684,0.409776772294473,5.42529871152649
"92","L1",5,"stock",0.578947368421053,0.64150109609066,11.6384851587585
"93","L1",5,"stock",0.631578947368421,0.371862491763403,2.22104032148611
"94","L1",5,"stock",0.684210526315789,0.487659618483199,4.05578354051329
"95","L1",5,"stock",0.736842105263158,0.478597659870839,4.10739337797334
"96","L1",5,"stock",0.789473684210526,0.566050674330983,5.02378730758229
"97","L1",5,"stock",0.842105263157895,0.561282247109382,5.8663154085831
"98","L1",5,"stock",0.894736842105263,0.41014464612453,2.61281960373398
"99","L1",5,"stock",0.947368421052632,0.647389502256046,7.9751768492322
"100","L1",5,"stock",1,0.416503116674647,3.22955536722775
"101","L1",6,"stock",0,-0.252465739051061,4.09013243860229
"102","L1",6,"stock",0.0526315789473684,-0.0531541216389896,3.94464238846839
"103","L1",6,"stock",0.105263157894737,0.132039216127904,4.53595255826021
"104","L1",6,"stock",0.157894736842105,-0.164756803539582,3.93244957901987
"105","L1",6,"stock",0.210526315789474,-0.136790478314816,3.84694518839383
"106","L1",6,"stock",0.263157894736842,-0.0887462086856531,5.04129974087284
"107","L1",6,"stock",0.315789473684211,0.0147892590392961,8.10720496553725
"108","L1",6,"stock",0.368421052631579,0.0993528232740607,4.20928157859178
"109","L1",6,"stock",0.421052631578947,-0.101268647366085,6.23699407697871
"110","L1",6,"stock",0.473684210526316,-0.049613332282165,1.14274460209309
"111","L1",6,"stock",0.526315789473684,-0.054369379530616,2.43233424020383
"112","L1",6,"stock",0.578947368421053,0.232317955283802,2.42441448802068
"113","L1",6,"stock",0.631578947368421,0.483338785751316,4.66614104896074
"114","L1",6,"stock",0.684210526315789,0.35240172571723,4.24747036814689
"115","L1",6,"stock",0.736842105263158,0.448690460410487,6.62082554484058
"116","L1",6,"stock",0.789473684210526,-0.0114053897623019,2.20819675603922
"117","L1",6,"stock",0.842105263157895,0.346273558615205,3.6097497093982
"118","L1",6,"stock",0.894736842105263,0.214004859160006,2.99780496984796
"119","L1",6,"stock",0.947368421052632,0.469882999406554,7.6173234959425
"120","L1",6,"stock",1,0.174211610822947,2.50082865060784
"121","L1",7,"stock",0,0.116609880804554,5.06143024837059
"122","L1",7,"stock",0.0526315789473684,-0.170160662058896,4.22016046918683
"123","L1",7,"stock",0.105263157894737,0.0485235279619754,5.93905062602305
"124","L1",7,"stock",0.157894736842105,-0.0884844229488061,3.38272812366584
"125","L1",7,"stock",0.210526315789474,-0.10809434653522,4.0452552304376
"126","L1",7,"stock",0.263157894736842,-0.134272256306945,5.68926872044873
"127","L1",7,"stock",0.315789473684211,0.261029009980732,6.01997810229812
"128","L1",7,"stock",0.368421052631579,-0.134697646428872,4.39638231801855
"129","L1",7,"stock",0.421052631578947,0.0066323910952097,8.99022917865602
"130","L1",7,"stock",0.473684210526316,0.678523185584582,4.63440052997198
"131","L1",7,"stock",0.526315789473684,0.0333902615741183,7.55855390582981
"132","L1",7,"stock",0.578947368421053,0.567417075399685,7.21674106829269
"133","L1",7,"stock",0.631578947368421,-0.0307240318579398,3.35685501969406
"134","L1",7,"stock",0.684210526315789,0.382469307943638,3.41782289511984
"135","L1",7,"stock",0.736842105263158,0.685183771370213,8.91028242016432
"136","L1",7,"stock",0.789473684210526,0.667947632699077,3.60185594268202
"137","L1",7,"stock",0.842105263157895,0.36356979781612,6.54790084683957
"138","L1",7,"stock",0.894736842105263,-0.184876066100325,2.62660162147872
"139","L1",7,"stock",0.947368421052632,0.548972182973488,2.68490643330584
"140","L1",7,"stock",1,0.305928416375652,3.87823416518741
"141","L1",8,"stock",0,-0.211784352909292,4.20133155113097
"142","L1",8,"stock",0.0526315789473684,-0.0063042773424843,4.55877563817291
"143","L1",8,"stock",0.105263157894737,-0.193486522571663,5.36207838535378
"144","L1",8,"stock",0.157894736842105,-0.0445580603169238,3.98057496685018
"145","L1",8,"stock",0.210526315789474,-0.133590952101211,5.20251532455254
"146","L1",8,"stock",0.263157894736842,0.181369387305687,4.03730890351009
"147","L1",8,"stock",0.315789473684211,0.00872955408659105,4.7119824832224
"148","L1",8,"stock",0.368421052631579,0.0629044115766912,3.06927482951793
"149","L1",8,"stock",0.421052631578947,0.00145280741696296,5.25413419001367
"150","L1",8,"stock",0.473684210526316,0.558910096001884,4.02009962872833
"151","L1",8,"stock",0.526315789473684,0.386921819592293,3.57970346402324
"152","L1",8,"stock",0.578947368421053,0.282924651134553,3.03539443739814
"153","L1",8,"stock",0.631578947368421,0.311009764300199,6.39518047163679
"154","L1",8,"stock",0.684210526315789,0.762878699887462,5.24118646258788
"155","L1",8,"stock",0.736842105263158,0.907614086875192,10.5833726120514
"156","L1",8,"stock",0.789473684210526,0.486732257701605,4.81875100507224
"157","L1",8,"stock",0.842105263157895,0.0103676165552729,5.85027341408658
"158","L1",8,"stock",0.894736842105263,0.400331834285267,4.74333834564603
"159","L1",8,"stock",0.947368421052632,0.550927736252501,5.01527223115088
"160","L1",8,"stock",1,0.201206115557343,5.49284981759277
"161","L1",9,"stock",0,-0.260811817280983,4.28468291476245
"162","L1",9,"stock",0.0526315789473684,0.160356535616477,3.7656987651823
"163","L1",9,"stock",0.105263157894737,0.0276615212202095,5.59977952814535
"164","L1",9,"stock",0.157894736842105,0.0369095652758517,5.50917456471917
"165","L1",9,"stock",0.210526315789474,-0.00132884611363815,5.33926707420767
"166","L1",9,"stock",0.263157894736842,0.0838995634196901,5.87176505690122
"167","L1",9,"stock",0.315789473684211,-0.210305362659031,6.19890775255967
"168","L1",9,"stock",0.368421052631579,-0.0412926035701241,6.37531888506743
"169","L1",9,"stock",0.421052631578947,-0.127007573344365,4.56434383313149
"170","L1",9,"stock",0.473684210526316,0.737533870952052,5.21252408054573
"171","L1",9,"stock",0.526315789473684,0.646281687307712,8.22360066100845
"172","L1",9,"stock",0.578947368421053,0.464265405304298,2.82227051105157
"173","L1",9,"stock",0.631578947368421,0.142813385074338,2.80307192328614
"174","L1",9,"stock",0.684210526315789,0.696160816533355,5.01926611138789
"175","L1",9,"stock",0.736842105263158,0.49744051338569,6.31786148693992
"176","L1",9,"stock",0.789473684210526,0.642293647715655,5.21574398360415
"177","L1",9,"stock",0.842105263157895,0.77992375333606,14.1688699088499
"178","L1",9,"stock",0.894736842105263,0.198634503178254,2.45764829607414
"179","L1",9,"stock",0.947368421052632,0.46794709877598,4.14562051396581
"180","L1",9,"stock",1,0.582699184334435,3.50376111012971
"181","L1",10,"stock",0,-0.0207045462686741,5.56362860731821
"182","L1",10,"stock",0.0526315789473684,-0.216440076059135,3.81427888100746
"183","L1",10,"stock",0.105263157894737,-0.0247655936850826,5.29968399027937
"184","L1",10,"stock",0.157894736842105,0.179107678074327,4.79019361652294
"185","L1",10,"stock",0.210526315789474,-0.196099417857433,6.33047542769942
"186","L1",10,"stock",0.263157894736842,-0.0833722067119176,4.89080382240583
"187","L1",10,"stock",0.315789473684211,-0.115239287429988,6.53712971244167
"188","L1",10,"stock",0.368421052631579,-0.0504705052971503,7.2038450475096
"189","L1",10,"stock",0.421052631578947,0.269704686161137,5.20732650461255
"190","L1",10,"stock",0.473684210526316,0.673988619217556,4.46507774824706
"191","L1",10,"stock",0.526315789473684,0.604585326992632,6.70119890210252
"192","L1",10,"stock",0.578947368421053,0.353210326220497,3.20718607439287
"193","L1",10,"stock",0.631578947368421,0.483000651393443,4.2659963078621
"194","L1",10,"stock",0.684210526315789,-0.0702791271329135,1.83692712432827
"195","L1",10,"stock",0.736842105263158,0.552012378669966,10.2525596976546
"196","L1",10,"stock",0.789473684210526,0.536243688824932,6.65862585842669
"197","L1",10,"stock",0.842105263157895,0.349107742382491,3.62763205916188
"198","L1",10,"stock",0.894736842105263,0.180898940905042,7.97445475675139
"199","L1",10,"stock",0.947368421052632,0.695980979240044,7.03526873605209
"200","L1",10,"stock",1,0.568630411477249,5.37265400945894
"201","L1",11,"stock",0,-0.000350068613715313,6.41294635118364
"202","L1",11,"stock",0.0526315789473684,-0.137357895204843,4.10748233486959
"203","L1",11,"stock",0.105263157894737,-0.0914758325144756,4.91777602700994
"204","L1",11,"stock",0.157894736842105,-0.120391263801367,6.58634362510299
"205","L1",11,"stock",0.210526315789474,-0.225184681482391,3.57288824443315
"206","L1",11,"stock",0.263157894736842,0.0828902402370076,4.72664850891478
"207","L1",11,"stock",0.315789473684211,-0.291947996237435,4.84486978646821
"208","L1",11,"stock",0.368421052631579,0.116000428361025,5.50799606617951
"209","L1",11,"stock",0.421052631578947,0.204646220205461,5.36909120474898
"210","L1",11,"stock",0.473684210526316,0.47679581831188,3.3378256098524
"211","L1",11,"stock",0.526315789473684,0.706872599721438,9.54810314047417
"212","L1",11,"stock",0.578947368421053,0.547577626970748,3.5391605516843
"213","L1",11,"stock",0.631578947368421,0.505288034870944,3.06715707173296
"214","L1",11,"stock",0.684210526315789,0.619350282775367,5.61933708864234
"215","L1",11,"stock",0.736842105263158,0.554217769553225,9.28835224493841
"216","L1",11,"stock",0.789473684210526,0.283885774423597,6.95470414979922
"217","L1",11,"stock",0.842105263157895,0.4416574084863,5.98246046092209
"218","L1",11,"stock",0.894736842105263,0.287344194884358,5.49194608906684
"219","L1",11,"stock",0.947368421052632,0.296389608730902,5.37581218609012
"220","L1",11,"stock",1,0.47256543037596,4.78610290129715
"221","L1",12,"stock",0,0.115541945697185,5.11077659327448
"222","L1",12,"stock",0.0526315789473684,0.133657341272977,4.60478923080082
"223","L1",12,"stock",0.105263157894737,0.0621189376956098,6.6165587980439
"224","L1",12,"stock",0.157894736842105,-0.185955709563078,4.64295122734995
"225","L1",12,"stock",0.210526315789474,0.125629321700436,3.99341881772815
"226","L1",12,"stock",0.263157894736842,-0.229263135041564,6.66537608394144
"227","L1",12,"stock",0.315789473684211,0.0206349502017246,4.0862318689886
"228","L1",12,"stock",0.368421052631579,0.164811197848756,4.29156195082794
"229","L1",12,"stock",0.421052631578947,0.470241576230366,4.20174795365602
"230","L1",12,"stock",0.473684210526316,0.0258617238948502,4.3515693186955
"231","L1",12,"stock",0.526315789473684,0.692990973907132,3.80878843282676
"232","L1",12,"stock",0.578947368421053,0.507921467736664,10.8439140693267
"233","L1",12,"stock",0.631578947368421,0.573738996326576,5.66201248816432
"234","L1",12,"stock",0.684210526315789,0.633521014413721,6.29632098586148
"235","L1",12,"stock",0.736842105263158,0.595338542403861,11.3729811551776
"236","L1",12,"stock",0.789473684210526,0.609419989758728,5.20166884280328
"237","L1",12,"stock",0.842105263157895,0.556775283506928,3.19029027385249
"238","L1",12,"stock",0.894736842105263,0.54522792711652,8.15787122332424
"239","L1",12,"stock",0.947368421052632,0.589859666743215,4.09917803938229
"240","L1",12,"stock",1,0.0026804668155009,3.5817636729614
"241","L1",13,"stock",0,-0.161680544713018,3.46031698305185
"242","L1",13,"stock",0.0526315789473684,-0.228018540432548,4.80283228803685
"243","L1",13,"stock",0.105263157894737,-0.133425629112835,3.63465493993229
"244","L1",13,"stock",0.157894736842105,0.00888958719333085,4.32529079543017
"245","L1",13,"stock",0.210526315789474,-0.07053496103246,4.13531202955774
"246","L1",13,"stock",0.263157894736842,0.209006754490511,4.46922533960467
"247","L1",13,"stock",0.315789473684211,0.206224560190322,5.7270827764894
"248","L1",13,"stock",0.368421052631579,0.18319408610986,2.87061490743219
"249","L1",13,"stock",0.421052631578947,0.0286716658231077,7.06874797738206
"250","L1",13,"stock",0.473684210526316,0.65682401630548,4.24606337709941
"251","L1",13,"stock",0.526315789473684,0.593069534666004,5.71425459871377
"252","L1",13,"stock",0.578947368421053,0.48105950521387,5.26703096902741
"253","L1",13,"stock",0.631578947368421,0.629122015921053,9.30465406894346
"254","L1",13,"stock",0.684210526315789,0.404543453504831,4.54961879360397
"255","L1",13,"stock",0.736842105263158,0.328816791644569,5.44071487410361
"256","L1",13,"stock",0.789473684210526,0.448144319135803,9.71049575377831
"257","L1",13,"stock",0.842105263157895,0.3874464900867,3.80195376015968
"258","L1",13,"stock",0.894736842105263,0.670298375952229,5.07713842072439
"259","L1",13,"stock",0.947368421052632,0.726897607860748,4.05851992018205
"260","L1",13,"stock",1,0.265052315767339,6.07352049391655
"261","L1",14,"stock",0,0.0619732781994498,5.67016741899963
"262","L1",14,"stock",0.0526315789473684,-0.16413198442026,3.96075020950988
"263","L1",14,"stock",0.105263157894737,0.0113166926646651,4.8936654874163
"264","L1",14,"stock",0.157894736842105,-0.0575964516653779,5.34101775087734
"265","L1",14,"stock",0.210526315789474,-0.155407990719351,5.50876305537317
"266","L1",14,"stock",0.263157894736842,0.00331303874337616,5.64582110478855
"267","L1",14,"stock",0.315789473684211,-0.242743311842115,4.80664018101911
"268","L1",14,"stock",0.368421052631579,-0.107201160215156,4.63404338315282
"269","L1",14,"stock",0.421052631578947,0.286736936604055,8.46368302122143
"270","L1",14,"stock",0.473684210526316,0.712023191411737,15.7429568108116
"271","L1",14,"stock",0.526315789473684,0.172059151519022,7.05549165017887
"272","L1",14,"stock",0.578947368421053,0.606774342627143,13.8061262803565
"273","L1",14,"stock",0.631578947368421,0.545096409135422,7.16026740910118
"274","L1",14,"stock",0.684210526315789,0.327447737696393,2.67143034795534
"275","L1",14,"stock",0.736842105263158,0.648749990405715,3.26880524108764
"276","L1",14,"stock",0.789473684210526,0.355593023855784,2.56455492981691
"277","L1",14,"stock",0.842105263157895,0.286334748044286,2.14577281540918
"278","L1",14,"stock",0.894736842105263,0.144439762326358,2.91950199656792
"279","L1",14,"stock",0.947368421052632,0.498322567557078,7.78632836032902
"280","L1",14,"stock",1,0.477812675947829,3.44018080873074
"281","L1",15,"stock",0,-0.00753465198661556,5.16196416194441
"282","L1",15,"stock",0.0526315789473684,-0.0232365389888072,5.42741682480617
"283","L1",15,"stock",0.105263157894737,-0.0997376538271055,5.84999778835457
"284","L1",15,"stock",0.157894736842105,-0.0226627354463431,5.17814878547807
"285","L1",15,"stock",0.210526315789474,-0.0195244225949317,5.84091162857445
"286","L1",15,"stock",0.263157894736842,-0.0576600993459884,4.41549302863543
"287","L1",15,"stock",0.315789473684211,0.0865107879802104,5.1714425129272
"288","L1",15,"stock",0.368421052631579,0.0260688498174468,4.18456372827928
"289","L1",15,"stock",0.421052631578947,-0.148696915953266,3.75883874596623
"290","L1",15,"stock",0.473684210526316,0.581416098715952,2.59073109699828
"291","L1",15,"stock",0.526315789473684,0.649293665917235,9.41140131400704
"292","L1",15,"stock",0.578947368421053,0.211593747178242,2.20634723668846
"293","L1",15,"stock",0.631578947368421,0.561514311095727,10.7771402993288
"294","L1",15,"stock",0.684210526315789,0.25173268049388,9.30711534099081
"295","L1",15,"stock",0.736842105263158,0.230869202323893,1.91301025325887
"296","L1",15,"stock",0.789473684210526,0.205556493486538,2.63455034941976
"297","L1",15,"stock",0.842105263157895,0.714717433321794,6.62725319258974
"298","L1",15,"stock",0.894736842105263,0.191008303221538,3.52590270147064
"299","L1",15,"stock",0.947368421052632,0.731947775417581,6.81986701803035
"300","L1",15,"stock",1,0.380668060808348,3.87744753640336
"301","L1",16,"stock",0,-0.203323855534809,4.84918045837489
"302","L1",16,"stock",0.0526315789473684,-0.0899059525730022,8.00134477687153
"303","L1",16,"stock",0.105263157894737,-0.0440825276171763,5.41116760519337
"304","L1",16,"stock",0.157894736842105,-0.0763378707386177,4.39284299448806
"305","L1",16,"stock",0.210526315789474,-0.224772174632265,7.61930308972763
"306","L1",16,"stock",0.263157894736842,0.209689319543643,5.64572813492441
"307","L1",16,"stock",0.315789473684211,-0.0659676384772054,4.73411203299498
"308","L1",16,"stock",0.368421052631579,-0.0274620227203116,5.47719858695345
"309","L1",16,"stock",0.421052631578947,0.149183546599803,7.40850731762246
"310","L1",16,"stock",0.473684210526316,0.719194659817684,7.18798904826085
"311","L1",16,"stock",0.526315789473684,0.562463894917519,5.32360312425247
"312","L1",16,"stock",0.578947368421053,0.788330636938874,7.08954392189236
"313","L1",16,"stock",0.631578947368421,0.355017911581525,1.50610892425
"314","L1",16,"stock",0.684210526315789,0.467217427354319,7.25635040152852
"315","L1",16,"stock",0.736842105263158,0.567899050389958,6.41780740579008
"316","L1",16,"stock",0.789473684210526,0.761447143395618,11.4146430768387
"317","L1",16,"stock",0.842105263157895,0.630638875572347,4.33509434234184
"318","L1",16,"stock",0.894736842105263,0.522103026044583,6.94267726263151
"319","L1",16,"stock",0.947368421052632,0.571904362423624,5.35694972244073
"320","L1",16,"stock",1,0.144488314035858,4.09112941086878
"321","L1",17,"stock",0,-0.0743787530132004,5.77963148550748
"322","L1",17,"stock",0.0526315789473684,-0.0171649462447638,4.7228441576109
"323","L1",17,"stock",0.105263157894737,-0.151870146913253,5.05174786525395
"324","L1",17,"stock",0.157894736842105,-0.00876368339176885,5.59536730589686
"325","L1",17,"stock",0.210526315789474,0.0413573056255358,4.29437780734884
"326","L1",17,"stock",0.263157894736842,-0.107319859618697,3.49923921890125
"327","L1",17,"stock",0.315789473684211,-0.0163618251524141,5.15691764748987
"328","L1",17,"stock",0.368421052631579,-0.0491665027911936,5.31429876360872
"329","L1",17,"stock",0.421052631578947,-0.0981775728518714,7.09603289805959
"330","L1",17,"stock",0.473684210526316,0.195728412201424,5.23945657056186
"331","L1",17,"stock",0.526315789473684,0.699832676329985,7.57378063249829
"332","L1",17,"stock",0.578947368421053,0.523928502429566,4.67955663888679
"333","L1",17,"stock",0.631578947368421,0.28914432836779,4.51915431926958
"334","L1",17,"stock",0.684210526315789,0.494652003876318,5.68650610625542
"335","L1",17,"stock",0.736842105263158,0.625437896868376,4.25423025873344
"336","L1",17,"stock",0.789473684210526,0.54682986320464,5.5567464671609
"337","L1",17,"stock",0.842105263157895,0.42232529312269,7.44768827457986
"338","L1",17,"stock",0.894736842105263,0.64133398039299,8.58863096812759
"339","L1",17,"stock",0.947368421052632,0.750694120637768,13.869395238223
"340","L1",17,"stock",1,0.703344849052827,7.36557230264943
"341","L1",18,"stock",0,-0.055621891160836,6.31752531386015
"342","L1",18,"stock",0.0526315789473684,0.0143209093536322,4.67111389731939
"343","L1",18,"stock",0.105263157894737,0.0861535272106986,4.17539121512671
"344","L1",18,"stock",0.157894736842105,-0.00906011809458937,3.6145586792024
"345","L1",18,"stock",0.210526315789474,-0.0372567073293849,5.23033703989531
"346","L1",18,"stock",0.263157894736842,-0.134892676140173,4.71691999943466
"347","L1",18,"stock",0.315789473684211,-0.11309583240089,5.76167075916814
"348","L1",18,"stock",0.368421052631579,-0.0181174466923732,3.21329839675168
"349","L1",18,"stock",0.421052631578947,-0.110260756404292,5.82975221808145
"350","L1",18,"stock",0.473684210526316,0.613341946907486,6.49569133249768
"351","L1",18,"stock",0.526315789473684,0.31599599802305,4.64580410686561
"352","L1",18,"stock",0.578947368421053,0.497503669097715,3.09818720191932
"353","L1",18,"stock",0.631578947368421,0.651835632339619,5.71369495076799
"354","L1",18,"stock",0.684210526315789,0.00245744782341585,4.36508191218926
"355","L1",18,"stock",0.736842105263158,0.788721989866474,11.1726472108246
"356","L1",18,"stock",0.789473684210526,0.281654019793589,5.72595158522313
"357","L1",18,"stock",0.842105263157895,0.440349667257867,3.50554382724796
"358","L1",18,"stock",0.894736842105263,0.624391581663915,9.82719053432362
"359","L1",18,"stock",0.947368421052632,0.675620288383098,7.31756741486832
"360","L1",18,"stock",1,0.4317160882075,10.6319281833765
"361","L1",19,"stock",0,-0.0321309748641799,4.20688723241508
"362","L1",19,"stock",0.0526315789473684,0.00156995829932618,5.35120161458764
"363","L1",19,"stock",0.105263157894737,-0.0725201953717687,5.09282073974718
"364","L1",19,"stock",0.157894736842105,-0.00733837331056022,4.11366082843103
"365","L1",19,"stock",0.210526315789474,-0.315440778176885,4.42552753200478
"366","L1",19,"stock",0.263157894736842,0.00530151280908622,4.51046940493643
"367","L1",19,"stock",0.315789473684211,0.181291896911139,4.12827695491423
"368","L1",19,"stock",0.368421052631579,-0.0228744209138448,4.92470811104563
"369","L1",19,"stock",0.421052631578947,-0.0352260885249743,7.00015004520054
"370","L1",19,"stock",0.473684210526316,0.429236970545312,4.502233044777
"371","L1",19,"stock",0.526315789473684,0.670764837125415,5.17154367153428
"372","L1",19,"stock",0.578947368421053,0.408111991144682,4.00956619367898
"373","L1",19,"stock",0.631578947368421,0.612469563304929,6.05642690836822
"374","L1",19,"stock",0.684210526315789,0.136037064457426,1.91086468854911
"375","L1",19,"stock",0.736842105263158,0.397298366456844,2.9805933383922
"376","L1",19,"stock",0.789473684210526,0.386762798927547,1.99499176718425
"377","L1",19,"stock",0.842105263157895,0.589116220918911,7.79173413754069
"378","L1",19,"stock",0.894736842105263,0.317734831427402,2.4930118720638
"379","L1",19,"stock",0.947368421052632,0.509409034562384,6.61668709241818
"380","L1",19,"stock",1,0.217390395013946,2.33544547923016
"381","L1",20,"stock",0,0.125297400831553,6.51651099153931
"382","L1",20,"stock",0.0526315789473684,-0.0193131298843348,6.32718309360039
"383","L1",20,"stock",0.105263157894737,-0.129521787274879,5.9017714790184
"384","L1",20,"stock",0.157894736842105,-0.0820754655415979,5.38449894995315
"385","L1",20,"stock",0.210526315789474,-0.183559677914873,4.78210432502222
"386","L1",20,"stock",0.263157894736842,-0.0976320815741527,4.70617992958686
"387","L1",20,"stock",0.315789473684211,-0.0735325332309895,4.37748255591169
