"","c2","variable","value"
"69",27.4747474747475,"L2",92.5693455709991
"70",27.8787878787879,"L2",92.4177591270648
"71",28.2828282828283,"L2",92.268503795371
"72",28.6868686868687,"L2",92.1214730616762
"73",29.0909090909091,"L2",91.9757510481104
"74",29.4949494949495,"L2",91.8316076575867
"75",29.8989898989899,"L2",91.6893791171613
"76",30.3030303030303,"L2",91.5494682413198
"77",30.7070707070707,"L2",91.4114129105465
"78",31.1111111111111,"L2",91.2743471613664
"79",31.5151515151515,"L2",91.1392036513265
"80",31.9191919191919,"L2",91.0066278501587
"81",32.3232323232323,"L2",90.8757098597081
"82",32.7272727272727,"L2",90.7516043295208
"83",33.1313131313131,"L2",90.635547546105
"84",33.5353535353535,"L2",90.5217814433441
"85",33.9393939393939,"L2",90.4090901033762
"86",34.3434343434343,"L2",90.2981355859811
"87",34.7474747474747,"L2",90.1892334173143
"88",35.1515151515151,"L2",90.0821283837329
"89",35.5555555555556,"L2",89.9775196541373
"90",35.959595959596,"L2",89.8749696366603
"91",36.3636363636364,"L2",89.7737556168416
"92",36.7676767676768,"L2",89.6745506364157
"93",37.1717171717172,"L2",89.5770373284594
"94",37.5757575757576,"L2",89.4810742289644
"95",37.979797979798,"L2",89.3874213958686
"96",38.3838383838384,"L2",89.2950289866468
"97",38.7878787878788,"L2",89.2043678043217
"98",39.1919191919192,"L2",89.1151886112815
"99",39.5959595959596,"L2",89.0279924199524
"100",40,"L2",88.9419417341164
"101",0,"L1",182.978125910131
"102",0.404040404040404,"L1",171.597590055003
"103",0.808080808080808,"L1",160.724039426846
"104",1.21212121212121,"L1",151.929258484692
"105",1.61616161616162,"L1",144.484178574182
"106",2.02020202020202,"L1",137.751748402056
"107",2.42424242424242,"L1",131.537886544388
"108",2.82828282828283,"L1",125.953834997522
"109",3.23232323232323,"L1",120.939982989296
"110",3.63636363636364,"L1",116.503716311362
"111",4.04040404040404,"L1",112.561860020088
"112",4.44444444444444,"L1",109.094565605445
"113",4.84848484848485,"L1",106.129447301204
"114",5.25252525252525,"L1",103.677271810866
"115",5.65656565656566,"L1",101.639237547458
"116",6.06060606060606,"L1",99.9942828602209
"117",6.46464646464646,"L1",98.7191389686094
"118",6.86868686868687,"L1",97.7290235740002
"119",7.27272727272727,"L1",96.9201266068
"120",7.67676767676768,"L1",96.2108966020008
"121",8.08080808080808,"L1",95.5221261415619
"122",8.48484848484848,"L1",94.8434992166477
"123",8.88888888888889,"L1",94.1747919117335
"124",9.29292929292929,"L1",93.5155949528295
"125",9.6969696969697,"L1",92.8628632219609
"126",10.1010101010101,"L1",92.2160024261401
"127",10.5050505050505,"L1",91.9007948019508
"128",10.9090909090909,"L1",91.6327588959063
"129",11.3131313131313,"L1",91.3677100541428
"130",11.7171717171717,"L1",91.1072458777361
"131",12.1212121212121,"L1",90.8521566980767
"132",12.5252525252525,"L1",90.6016945774254
"133",12.9292929292929,"L1",90.3541240542554
"134",13.3333333333333,"L1",90.1082805053887
"135",13.7373737373737,"L1",89.8631937404042
"136",14.1414141414141,"L1",89.6214757768465
"137",14.5454545454545,"L1",89.3845391400206
"138",14.9494949494949,"L1",89.1522172869495
"139",15.3535353535354,"L1",88.9232575364301
"140",15.7575757575758,"L1",88.6956183644684
"141",16.1616161616162,"L1",88.4697361619516
"142",16.5656565656566,"L1",88.244726770142
"143",16.969696969697,"L1",88.0204523959746
"144",17.3737373737374,"L1",87.799945203711
"145",17.7777777777778,"L1",87.5818698662078
"146",18.1818181818182,"L1",87.3666603014148
"147",18.5858585858586,"L1",87.1547486017205
"148",18.989898989899,"L1",86.9446659572427
"149",19.3939393939394,"L1",86.7349116440374
"150",19.7979797979798,"L1",86.5258145588378
"151",20.2020202020202,"L1",86.3174954057027
"152",20.6060606060606,"L1",86.1100981251875
"153",21.010101010101,"L1",85.9043271189429
"154",21.4141414141414,"L1",85.7012125565254
"155",21.8181818181818,"L1",85.4992836071175
"156",22.2222222222222,"L1",85.2993442955207
"157",22.6262626262626,"L1",85.101532420463
"158",23.030303030303,"L1",84.9046512287779
"159",23.4343434343434,"L1",84.7105543222817
"160",23.8383838383838,"L1",84.5170862485854
"161",24.2424242424242,"L1",84.3239692007535
"162",24.6464646464646,"L1",84.1315706827162
"163",25.050505050505,"L1",83.939993044505
"164",25.4545454545455,"L1",83.7491953184997
"165",25.8585858585859,"L1",83.559635033268
"166",26.2626262626263,"L1",83.3790335979866
"167",26.6666666666667,"L1",83.3329177734714
"168",27.0707070707071,"L1",83.2871866298879
"169",27.4747474747475,"L1",83.2417602886005
"170",27.8787878787879,"L1",83.1967694149364
"171",28.2828282828283,"L1",83.1521701186655
"172",28.6868686868687,"L1",83.1079138200986
"173",29.0909090909091,"L1",83.0640598705716
"174",29.4949494949495,"L1",83.0203365909125
"175",29.8989898989899,"L1",82.9770130758189
"176",30.3030303030303,"L1",82.9344775989648
"177",30.7070707070707,"L1",82.8920384266186
"178",31.1111111111111,"L1",82.8497606000647
"179",31.5151515151515,"L1",82.8077158935258
"180",31.9191919191919,"L1",82.7659316211944
"181",32.3232323232323,"L1",82.7243573988566
"182",32.7272727272727,"L1",82.6828749535079
"183",33.1313131313131,"L1",82.6414930230727
"184",33.5353535353535,"L1",82.6003142068723
"185",33.9393939393939,"L1",82.5595695500945
"186",34.3434343434343,"L1",82.5189058861534
"187",34.7474747474747,"L1",82.47845291869
"188",35.1515151515151,"L1",82.4380873504058
"189",35.5555555555556,"L1",82.3980649723403
"190",35.959595959596,"L1",82.3582322618218
"191",36.3636363636364,"L1",82.3184283471587
"192",36.7676767676768,"L1",82.2788867057197
"193",37.1717171717172,"L1",82.2394239370677
"194",37.5757575757576,"L1",82.200017613525
"195",37.979797979798,"L1",82.1610477315011
"196",38.3838383838384,"L1",82.1222519909232
"197",38.7878787878788,"L1",82.0834562503454
"198",39.1919191919192,"L1",82.0448140362975
"199",39.5959595959596,"L1",82.0062755426116
"200",40,"L1",81.9678769566045
"201",0,"fixed",182.978125910131
"202",0.404040404040404,"fixed",180.304110335607
"203",0.808080808080808,"fixed",177.981065936896
"204",1.21212121212121,"fixed",175.809183861751
"205",1.61616161616162,"fixed",173.744321192123
"206",2.02020202020202,"fixed",171.708214494975
"207",2.42424242424242,"fixed",169.7519726843
"208",2.82828282828283,"fixed",167.85011829656
"209",3.23232323232323,"fixed",165.987241358848
"210",3.63636363636364,"fixed",164.154294574002
"211",4.04040404040404,"fixed",162.341028799149
"212",4.44444444444444,"fixed",160.57253651818
"213",4.84848484848485,"fixed",158.840755122152
"214",5.25252525252525,"fixed",157.132680443275
"215",5.65656565656566,"fixed",155.437654552087
"216",6.06060606060606,"fixed",153.757928307099
"217",6.46464646464646,"fixed",152.100271657249
"218",6.86868686868687,"fixed",150.448665100858
"219",7.27272727272727,"fixed",148.827455868726
"220",7.67676767676768,"fixed",147.232819806079
"221",8.08080808080808,"fixed",145.655907356764
"222",8.48484848484848,"fixed",144.087347695762
"223",8.88888888888889,"fixed",142.526974786501
"224",9.29292929292929,"fixed",140.974619906094
"225",9.6969696969697,"fixed",139.442807196946
"226",10.1010101010101,"fixed",137.921589845716
"227",10.5050505050505,"fixed",136.403247942218
"228",10.9090909090909,"fixed",134.901038774047
"229",11.3131313131313,"fixed",133.420482035745
"230",11.7171717171717,"fixed",131.959264105118
"231",12.1212121212121,"fixed",130.505190730603
"232",12.5252525252525,"fixed",129.057507457265
"233",12.9292929292929,"fixed",127.614169911148
"234",13.3333333333333,"fixed",126.176293813943
"235",13.7373737373737,"fixed",124.750996029999
"236",14.1414141414141,"fixed",123.343320824429
"237",14.5454545454545,"fixed",121.94362527172
"238",14.9494949494949,"fixed",120.551351033641
"239",15.3535353535354,"fixed",119.163854013153
"240",15.7575757575758,"fixed",117.785001161533
"241",16.1616161616162,"fixed",116.421480700703
"242",16.5656565656566,"fixed",115.068426197064
"243",16.969696969697,"fixed",113.725840079858
"244",17.3737373737374,"fixed",112.388943853184
"245",17.7777777777778,"fixed",111.05537663995
"246",18.1818181818182,"fixed",109.725775832023
"247",18.5858585858586,"fixed",108.403257860874
"248",18.989898989899,"fixed",107.083403091293
"249",19.3939393939394,"fixed",105.780586411185
"250",19.7979797979798,"fixed",104.480385807241
"251",20.2020202020202,"fixed",103.181542462604
"252",20.6060606060606,"fixed",101.886250234251
"253",21.010101010101,"fixed",100.593964609279
"254",21.4141414141414,"fixed",99.7456068847072
"255",21.8181818181818,"fixed",99.0589137841073
"256",22.2222222222222,"fixed",98.3731387338573
"257",22.6262626262626,"fixed",97.689030187626
"258",23.030303030303,"fixed",97.0330728497244
"259",23.4343434343434,"fixed",96.396784213077
"260",23.8383838383838,"fixed",95.7661881687924
"261",24.2424242424242,"fixed",95.1399657759921
"262",24.6464646464646,"fixed",94.5197385652855
"263",25.050505050505,"fixed",94.0406660051931
"264",25.4545454545455,"fixed",93.6024097361275
"265",25.8585858585859,"fixed",93.1793022119399
"266",26.2626262626263,"fixed",92.7630237221817
"267",26.6666666666667,"fixed",92.3510371800457
"268",27.0707070707071,"fixed",91.9574414785425
"269",27.4747474747475,"fixed",91.5755357835117
"270",27.8787878787879,"fixed",91.2079891469852
"271",28.2828282828283,"fixed",90.8488373245832
"272",28.6868686868687,"fixed",90.4951759184205
"273",29.0909090909091,"fixed",90.1466009049835
"274",29.4949494949495,"fixed",89.8165495209125
"275",29.8989898989899,"fixed",89.5088647736314
"276",30.3030303030303,"fixed",89.2088311780126
"277",30.7070707070707,"fixed",88.91676491106
"278",31.1111111111111,"fixed",88.6285688265068
"279",31.5151515151515,"fixed",88.3510042750362
"280",31.9191919191919,"fixed",88.0847942321305
"281",32.3232323232323,"fixed",87.8208876367347
"282",32.7272727272727,"fixed",87.5602028536012
"283",33.1313131313131,"fixed",87.3021397360937
"284",33.5353535353535,"fixed",87.0459695560084
"285",33.9393939393939,"fixed",86.7922291832059
"286",34.3434343434343,"fixed",86.5552543618955
"287",34.7474747474747,"fixed",86.3195999142348
"288",35.1515151515151,"fixed",86.0863669856873
"289",35.5555555555556,"fixed",85.8558636795725
"290",35.959595959596,"fixed",85.6258007206687
"291",36.3636363636364,"fixed",85.4092217791171
"292",36.7676767676768,"fixed",85.1955207918826
"293",37.1717171717172,"fixed",84.9836045531426
"294",37.5757575757576,"fixed",84.7717468204319
"295",37.979797979798,"fixed",84.5603001738933
"296",38.3838383838384,"fixed",84.3506153212629
"297",38.7878787878788,"fixed",84.1472852434349
"298",39.1919191919192,"fixed",83.9514811628734
"299",39.5959595959596,"fixed",83.7566574741267
"300",40,"fixed",83.562630033223
